,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6547276973724365,,,,,,
dbscan_eps_0_4_min_samples_2,0.6527347564697266,0.9058632453761765,1.0986082859934263,0.8710282547679195,8429.67103189425,0.6380280064814732,0.6682197485311153
kmeans_n_clusters_4,0.6527193188667297,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
dbscan_eps_0_5_min_samples_2,0.6523801684379578,0.8291021014279569,1.0986082859934267,0.7337221205642602,7480.121324412256,0.9028177882459353,0.5265528292264726
kmeans_n_clusters_5,0.6517159938812256,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6515935063362122,0.7675050535907741,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
dbscan_eps_0_6_min_samples_2,0.6503922343254089,0.7634444410061673,1.0986082859934263,0.5810086733245666,7368.689815008017,1.0548159246988893,0.3616638275084657
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6502827405929565,0.7315712511745657,1.098608285993427,0.5341318394562596,6454.777701275208,1.0060614127038945,0.3326382828101736
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6500711441040039,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6500645875930786,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6500645875930786,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6500645875930786,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6500645875930786,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.6500645875930786,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_3_min_samples_2,0.6500645875930786,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
dbscan_eps_0_9_min_samples_2,0.6493274569511414,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
kmeans_n_clusters_8,0.6488010287284851,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6487605571746826,0.7000382666894177,1.0986082859934267,0.4746969163224889,6212.522955842783,0.9744724473470252,0.3192329581392664
dbscan_eps_0_7_min_samples_2,0.6486515998840332,0.7293144656517863,1.0986082859934263,0.5244840315336653,6835.811730822956,0.9961490060955692,0.3645601426946384
dbscan_eps_0_8_min_samples_2,0.6461789011955261,0.6976313053765346,1.0986082859934265,0.46438548379529915,6513.142582672344,1.0142388034238567,0.35330914433131866
kmeans_n_clusters_7,0.6340386867523193,0.7360336638143324,0.8917181780347598,0.6717297301413097,2137.213176736064,0.9003644861122156,0.33481769901934727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6244760155677795,0.6320909346492902,0.8144228200319756,0.4234955017611387,1530.8939516441133,1.0940401135669924,0.0996547183679567
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6118481159210205,0.7019271726025994,0.8337632239665419,0.5714653471263157,340.87977661532335,0.9123874935525333,0.24763378599021613
kmeans_n_clusters_6,0.6049752831459045,0.7187688905027395,0.7415579510248245,0.597748424684648,2526.4238250543444,0.6329949353601007,0.45490192441662114
average_model,0.5993443131446838,,,,,,
kmeans_n_clusters_2,0.5775978565216064,0.7330043533591888,0.6355859693793828,0.5689744172121162,3509.3310606029772,0.26984271672787585,0.8022598836960962
