,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.39974520881799047,0.5337321369225656,0.5667996011964108,0.5691813448543259,0.5702891326021934,0.5701783538274067,0.5813670100808686,0.576714301539825,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.39974520881799047,0.5075883460728924,0.5350614822200066,0.5530630331228537,0.5571064584025701,0.5631992910158413,0.5695690705660795,0.5692921236291126,0.39974520881799047,0.48770355599867066,0.5661903179350837,0.564473246925889,0.5767696909272183,0.5767696909272183,0.5840257006757505,0.5840257006757505,0.40229312063808575,0.4370776559211255,0.5445330674642739,0.5181677190650271,0.538052509139249,0.5306303312285366,0.5288578708319486,0.5308518887781101,0.5278054724714745,0.5132380635870167,0.5267530741110004,0.5269746316605738,0.5415420405450315,0.5202725157859754,0.5296333222554559,0.5230419851556442,0.5369447213913814,0.5299656585798161,0.5303533842915698,0.5335659687603855,0.5333998005982054,0.53068572061593,0.5370555001661682,0.528027030021048,0.5259222333000997,0.5274177467597209,0.5438683948155534,0.5341198626343192,0.5366123850670211,0.5351168716074001,0.5406558103467376,0.5322920128503379,0.5305749418411433,0.5331782430486319,0.5343414201838927,0.5269746316605738,0.5409881466710978,0.5378863409770688,0.5384956242383959,0.5315165614268306,0.5304641630663565,0.5314057826520439,0.5310734463276836,0.5443668993020937,0.5387725711753628,0.531571950814224,0.5344521989586796,0.5229865957682508,0.5314057826520439,0.5435914478785865,0.5204386839481555,0.5284147557328016,0.538052509139249,0.5206048521103357,0.5390495181123297,0.5185554447767807,0.5209371884346959,0.5346183671208596,0.5281931981832281,0.5434806691037997,0.5322366234629445,0.5239836047413315,0.5361138805804808,0.5367785532292013,0.5434252797164063,0.5235404896421846,0.527306967984934,0.5371662789409549,0.5275839149219009,0.532458181012518,0.5259796741462855,0.5840257006757505
1,0.4109892544588457,0.5438683948155534,0.5725047080979284,0.5756619031793508,0.5782098149994461,0.5792068239725269,0.5835271961892101,0.5820870721169824,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.4109892544588457,0.5007754514235072,0.5365569956796278,0.5362246593552675,0.5327351279494849,0.5590450869613383,0.5590450869613383,0.559155865736125,0.4109892544588457,0.4990583804143126,0.5720062036113881,0.5706214689265536,0.5808131162069348,0.5808131162069348,0.5804253904951812,0.5804253904951812,0.41398028137808796,0.4467707987149662,0.518887781101141,0.5366123850670211,0.5172814888667331,0.5222111443447436,0.5316827295890107,0.5304641630663565,0.5354492079317603,0.5242605516782984,0.5213249141464495,0.5194970643624681,0.5444776780768805,0.519330896200288,0.5379971197518555,0.5307964993907167,0.518887781101141,0.5243713304530851,0.523762047191758,0.5166168162180126,0.518001550902847,0.5308518887781101,0.5347845352830398,0.5244267198404786,0.5285255345075883,0.5327905173368782,0.5202725157859754,0.5205494627229423,0.5331228536612385,0.5245928880026587,0.518278497839814,0.526697684723607,0.5271961892101473,0.531571950814224,0.515785975407112,0.5221003655699568,0.5342860307964994,0.519330896200288,0.5390495181123297,0.528470145120195,0.5331782430486319,0.531571950814224,0.5228204276060707,0.5473025368339426,0.5360584911930873,0.5345629777334663,0.5177799933532735,0.5239282153539382,0.5285809238949817,0.5424282707433256,0.534673756508253,0.5296887116428493,0.5260330120748864,0.5453639082751744,0.5258668439127063,0.530242605516783,0.5163398692810458,0.5260330120748864,0.524648277390052,0.5209371884346959,0.5261991802370666,0.5241497729035117,0.5252021712639858,0.5317935083637975,0.5217680292455965,0.5212141353716628,0.5179461615154536,0.5338429156973524,0.5215464716960231,0.5304087736789631,0.5284250130267633,0.5835271961892101
2,0.4091614046748643,0.5394926332114767,0.5707876370887338,0.5733909382962225,0.5756065137919575,0.5770466378641852,0.5712861415752741,0.57892987703556,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.4091614046748643,0.5036003101805694,0.5462501384734685,0.5504043425279717,0.5668549905838042,0.5479672094826631,0.560042095934419,0.5703999113769802,0.4091614046748643,0.4943502824858757,0.5694029024038995,0.5694582917912928,0.5768804697020051,0.5768804697020051,0.5831948598648499,0.5831948598648499,0.41359255566633435,0.4470477456519331,0.5269192422731804,0.5344521989586796,0.5181123296776338,0.5295779328680624,0.5242051622909051,0.5244267198404786,0.5369447213913814,0.5121302758391493,0.526697684723607,0.5367785532292013,0.5121856652265426,0.5192755068128947,0.5329566854990584,0.5325135703999114,0.5285255345075883,0.523762047191758,0.5290240389941288,0.5244267198404786,0.5221557549573502,0.525811454525313,0.5310734463276836,0.523762047191758,0.5334551899855987,0.5254237288135594,0.5229865957682508,0.5319042871385843,0.5230419851556442,0.521103356596876,0.517115320704553,0.5251467818765925,0.526697684723607,0.5264207377866401,0.5327905173368782,0.5218234186329899,0.5233743214800044,0.5326797385620915,0.5075883460728924,0.5305749418411433,0.536889332003988,0.5255345075883461,0.5275285255345076,0.5428159964550792,0.5175584358037,0.5269192422731804,0.5334551899855987,0.538218677301429,0.5228758169934641,0.5459178021491082,0.5321812340755512,0.5277500830840811,0.5312950038772571,0.5466378641852221,0.5255898969757394,0.5269746316605738,0.5332890218234186,0.5167275949927994,0.5270300210479673,0.5288024814445552,0.5224880912817105,0.52198958679517,0.5308518887781101,0.5185554447767807,0.526697684723607,0.5182231084524205,0.5319042871385843,0.5384402348510026,0.5297441010302426,0.5291348177689155,0.5289891641946588,0.5831948598648499
3,0.4024592888002659,0.5383294560762159,0.5725047080979284,0.5745541154314834,0.5775451423507256,0.5773235848011521,0.5844134263875042,0.5845242051622909,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.4024592888002659,0.5057604962889111,0.5443115099147003,0.5551124404564085,0.5447546250138473,0.5488534396809571,0.5558325024925225,0.5751633986928104,0.4024592888002659,0.4914146449540268,0.5713415309626676,0.5697352387282597,0.5795945496842805,0.5795945496842805,0.590007754514235,0.590007754514235,0.4068904397917359,0.445109117093165,0.5252021712639858,0.5384956242383959,0.5361692699678742,0.5294117647058824,0.528470145120195,0.5207156308851224,0.5248144455522322,0.5278054724714745,0.5414312617702448,0.5336767475351722,0.5293009859310956,0.5209925778220893,0.5372216683283483,0.5343414201838927,0.522432701894317,0.5249806137144123,0.5322920128503379,0.5307411100033234,0.532458181012518,0.5302979949041764,0.5163398692810458,0.5458624127617149,0.538052509139249,0.533344411210812,0.5249252243270189,0.5353938185443669,0.527140799822754,0.5332336324360253,0.5167275949927994,0.5326797385620915,0.5341752520217127,0.5310180569402903,0.5314057826520439,0.5209925778220893,0.5289686496067354,0.5310734463276836,0.5445884568516672,0.5368339426165947,0.5223219231195303,0.532015065913371,0.5307411100033234,0.5215464716960231,0.5444776780768805,0.5309072781655035,0.5314057826520439,0.5179461615154536,0.5264761271740335,0.5221557549573502,0.531128835715077,0.53068572061593,0.5375540046527085,0.5522321923119531,0.5425390495181124,0.5319042871385843,0.536889332003988,0.5305749418411433,0.5305195524537498,0.5336767475351722,0.5225434806691038,0.5430929433920461,0.5323474022377312,0.5210479672094827,0.5294117647058824,0.5442007311399136,0.5295225434806691,0.5224880912817105,0.538218677301429,0.5345075883460729,0.528611695776867,0.590007754514235
4,0.3954248366013072,0.5265315165614268,0.556497175141243,0.5574387947269304,0.5639747424393486,0.5916694361360363,0.5901185332890219,0.5899523651268417,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.3954248366013072,0.49562423839592334,0.545142350725601,0.5387171817879695,0.5512351833388722,0.5577711310512906,0.5602082640965991,0.5691259554669326,0.3954248366013072,0.48227539603411984,0.5543369890329013,0.5547247147446549,0.5912263210368893,0.5912263210368893,0.5942173479561316,0.5942173479561316,0.39908053616927,0.43264650492965545,0.5350060928326132,0.5252575606513792,0.5423728813559322,0.5323474022377312,0.5465824747978287,0.538218677301429,0.5321258446881577,0.5307411100033234,0.5305749418411433,0.522432701894317,0.5128503378752631,0.5240389941287249,0.5252575606513792,0.5397141907610502,0.5235958790295779,0.531571950814224,0.533787526309959,0.5476902625456962,0.5253683394261659,0.5290240389941288,0.5358369336435139,0.5424836601307189,0.5394372438240833,0.5321258446881577,0.5329566854990584,0.5447546250138473,0.5288024814445552,0.5296887116428493,0.540877367896311,0.5335659687603855,0.5374432258779218,0.5351722609947934,0.5139581256231306,0.5328459067242717,0.533344411210812,0.529799490417636,0.5436468372659798,0.5402126952475905,0.5344521989586796,0.5305195524537498,0.5365016062922344,0.5490196078431373,0.5434252797164063,0.5269192422731804,0.5384402348510026,0.5201063476237953,0.5325135703999114,0.5459178021491082,0.5253129500387725,0.5343968095712861,0.534673756508253,0.529356375318489,0.5440345629777334,0.5230973745430375,0.5391602968871164,0.5483549351944168,0.5302979949041764,0.5234297108673978,0.5348953140578265,0.5466932535726154,0.5379417303644621,0.5296333222554559,0.5364462169048411,0.5292455965437022,0.5275285255345076,0.536723163841808,0.5360584911930873,0.5402126952475905,0.5248021367994782,0.5942173479561316
5,0.4057826520438684,0.5416528193198183,0.5722831505483549,0.5747756729810568,0.5784313725490197,0.5788744876481666,0.5859643292345187,0.5827517447657029,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.4057826520438684,0.5023263542705217,0.5440899523651268,0.540877367896311,0.569347513016506,0.5498504486540379,0.5573834053395369,0.5615376093940401,0.4057826520438684,0.4934086629001883,0.5721169823861748,0.5707322477013405,0.58336102802703,0.58336102802703,0.5861304973966988,0.5861304973966988,0.40954913038661794,0.4457737897418855,0.5205494627229423,0.5306303312285366,0.5318488977511908,0.5327905173368782,0.5281378087958347,0.5235958790295779,0.534673756508253,0.5157305860197187,0.5409881466710978,0.5260330120748864,0.5422621025811455,0.5453639082751744,0.5384402348510026,0.5357815442561206,0.5225434806691038,0.5258668439127063,0.5337321369225656,0.5220449761825634,0.5202171263985821,0.5304087736789631,0.5343414201838927,0.5218788080203833,0.5342860307964994,0.5338983050847458,0.5222665337321369,0.5288578708319486,0.5275285255345076,0.5293009859310956,0.525811454525313,0.5319042871385843,0.5258668439127063,0.5361138805804808,0.5363908275174477,0.5251467818765925,0.5371662789409549,0.5263099590118533,0.544699235626454,0.5305749418411433,0.5227650382186773,0.5267530741110004,0.5239282153539382,0.5464163066356487,0.5401573058601972,0.5262545696244599,0.5316273402016174,0.5321258446881577,0.5282485875706214,0.514899745208818,0.534673756508253,0.5242605516782984,0.5269746316605738,0.5151213027583915,0.5253129500387725,0.5350614822200066,0.5379971197518555,0.5391049074997231,0.5250913924891991,0.5309072781655035,0.5225434806691038,0.516229090506259,0.5332336324360253,0.5311842251024703,0.52198958679517,0.5227096488312839,0.5312396144898638,0.5208264096599091,0.5285809238949817,0.5314057826520439,0.5294015074119206,0.5861304973966988
6,0.4115985377201728,0.5399357483106236,0.5706768583139471,0.5722831505483549,0.5763819652154647,0.5764927439902515,0.5821424615043758,0.579816107233854,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.4115985377201728,0.5021601861083417,0.5357261548687271,0.5392710756619031,0.5658579816107234,0.5639747424393486,0.5595989808352719,0.5568295114656032,0.4115985377201728,0.49579040655810347,0.5709538052509139,0.5690151766921457,0.5813116206934751,0.5813116206934751,0.579816107233854,0.579816107233854,0.4145895646394151,0.4472693032015066,0.532015065913371,0.5425390495181124,0.5282485875706214,0.5312950038772571,0.5249806137144123,0.5315165614268306,0.5192201174255012,0.5160075329566854,0.5198847900742217,0.5228758169934641,0.5111886562534619,0.5412097042206713,0.5325135703999114,0.5299656585798161,0.5309626675528969,0.5305195524537498,0.5323474022377312,0.5279162512462612,0.5258668439127063,0.5189431704885344,0.5181677190650271,0.5207156308851224,0.5286917026697685,0.528470145120195,0.5150105239836047,0.531128835715077,0.5271961892101473,0.5264761271740335,0.5173368782541266,0.5317381189764041,0.529356375318489,0.5361692699678742,0.5119641076769691,0.5349507034452199,0.525811454525313,0.5254791182009527,0.5033787526309959,0.5239282153539382,0.5367785532292013,0.5311842251024703,0.5319596765259776,0.5214910823086296,0.518887781101141,0.5252021712639858,0.527140799822754,0.536003101805694,0.5294671540932757,0.5232081533178243,0.5269746316605738,0.5254237288135594,0.5242051622909051,0.5148443558214246,0.5290240389941288,0.5327351279494849,0.5094161958568738,0.5394926332114767,0.5301872161293896,0.526697684723607,0.5366677744544145,0.5217126398582032,0.5276946936966878,0.5137919574609505,0.5210479672094827,0.5387171817879695,0.521103356596876,0.5239836047413315,0.5356153760939404,0.5313503932646505,0.5291635381920083,0.5821424615043758
7,0.40550570510690154,0.5352830397695801,0.566245707322477,0.5669657693585909,0.5707322477013405,0.5701783538274067,0.582474797828736,0.5701783538274067,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.40550570510690154,0.49673202614379086,0.5443668993020937,0.5386064030131826,0.5689597873047524,0.5489088290683505,0.5525645286363133,0.5617591669436136,0.40550570510690154,0.4919131494405672,0.5638639636645618,0.5636977955023817,0.5828071341530963,0.5828071341530963,0.584690373324471,0.584690373324471,0.4108230862966656,0.44372438240833056,0.531128835715077,0.5335659687603855,0.5322366234629445,0.5256452863631328,0.5339536944721391,0.5216572504708098,0.5241497729035117,0.5130165060374432,0.5230973745430375,0.5247590561648389,0.5299102691924227,0.5227096488312839,0.5296333222554559,0.5232635427052177,0.5233743214800044,0.5298548798050293,0.5319042871385843,0.529799490417636,0.5332890218234186,0.532015065913371,0.5353938185443669,0.5418189874819984,0.5327905173368782,0.5299656585798161,0.5257560651379196,0.532901296111665,0.5361692699678742,0.5324027916251246,0.515342860307965,0.5258668439127063,0.528470145120195,0.5337321369225656,0.5146227982718511,0.5288578708319486,0.5252575606513792,0.534230641409106,0.5430929433920461,0.5288578708319486,0.5180569402902404,0.5307964993907167,0.5221003655699568,0.5227650382186773,0.5349507034452199,0.5288024814445552,0.5335659687603855,0.5283039769580149,0.5278608618588678,0.5269746316605738,0.5328459067242717,0.5348399246704332,0.5326797385620915,0.5150659133709982,0.5362800487426609,0.536889332003988,0.5316273402016174,0.5193862855876814,0.5277500830840811,0.5326797385620915,0.537332447103135,0.5418189874819984,0.5275839149219009,0.5147889664340313,0.527140799822754,0.5238728259665448,0.5300764373546029,0.534230641409106,0.5228204276060707,0.53068572061593,0.5261109675089957,0.584690373324471
8,0.4081090063143902,0.5414312617702448,0.5697352387282597,0.5707876370887338,0.5744433366566966,0.5753295668549906,0.5797607178464607,0.5779882574498726,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.4081090063143902,0.501329345297441,0.5340090838595325,0.5492411653927107,0.5499612274288246,0.566245707322477,0.5636977955023817,0.5602082640965991,0.4081090063143902,0.4958457959454968,0.5687936191425723,0.5692921236291126,0.5778220892876925,0.5778220892876925,0.5789852664229533,0.5789852664229533,0.41154314833277944,0.4454414534175252,0.5196632325246483,0.5404896421845574,0.5295225434806691,0.5228758169934641,0.5343414201838927,0.5263653483992468,0.524482109227872,0.5438130054281599,0.5291902071563088,0.5188323917137476,0.527306967984934,0.5427052176802925,0.5262545696244599,0.5234297108673978,0.5242051622909051,0.5243159410656918,0.5310734463276836,0.5183892766146007,0.5307964993907167,0.5256452863631328,0.519774011299435,0.5204940733355489,0.5277500830840811,0.5265869059488202,0.5268084634983937,0.5337321369225656,0.5243159410656918,0.5279162512462612,0.5386064030131826,0.5275839149219009,0.5299656585798161,0.5189985598759278,0.5350614822200066,0.5334551899855987,0.5312950038772571,0.5302979949041764,0.5126287803256896,0.5209371884346959,0.5422621025811455,0.5221003655699568,0.5326243491746981,0.5174476570289133,0.5132934529744101,0.5238174365791515,0.5310734463276836,0.5396034119862634,0.5207156308851224,0.5466378641852221,0.5358923230309073,0.5312396144898638,0.5290794283815221,0.5136811786861637,0.5259222333000997,0.5173922676415199,0.5288024814445552,0.5404342527971641,0.5252575606513792,0.5298548798050293,0.5351722609947934,0.5247036667774454,0.5291348177689155,0.5198294006868284,0.525977622687493,0.5191647280381079,0.5351168716074001,0.5339536944721391,0.5362246593552675,0.5297441010302426,0.5278198326830209,0.5797607178464607
9,0.41381411321590783,0.5452531295003877,0.5761050182784978,0.5783759831616262,0.5808131162069348,0.5810346737565083,0.5843580370001108,0.5812562313060817,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.41381411321590783,0.5016062922344079,0.5378309515896754,0.5400465270854105,0.5719508142239946,0.5758280713415309,0.5505705106901517,0.5563863963664561,0.41381411321590783,0.4988922122521325,0.5747202835936635,0.5746648942062701,0.5823086296665558,0.5823086296665558,0.582917912927883,0.582917912927883,0.41802370665780436,0.4510357815442561,0.5213803035338429,0.5397695801484436,0.5322366234629445,0.5329566854990584,0.5232635427052177,0.5283593663454083,0.5202171263985821,0.510025479118201,0.515342860307965,0.5363354381300542,0.5391049074997231,0.5449761825634208,0.5310734463276836,0.5208264096599091,0.5365016062922344,0.5253129500387725,0.5203832945607622,0.5321812340755512,0.5207156308851224,0.5239282153539382,0.5369447213913814,0.5207156308851224,0.5150659133709982,0.5271961892101473,0.5236512684169713,0.5183892766146007,0.5311842251024703,0.5253683394261659,0.5192201174255012,0.5273623573723275,0.5234851002547912,0.5328459067242717,0.518278497839814,0.5310734463276836,0.5363354381300542,0.5275839149219009,0.5412097042206713,0.522432701894317,0.5281378087958347,0.5301872161293896,0.5281378087958347,0.5179461615154536,0.5143458513348842,0.5305195524537498,0.5275839149219009,0.5192201174255012,0.5254237288135594,0.5146227982718511,0.5286363132823751,0.5288024814445552,0.5243159410656918,0.5463055278608618,0.5250913924891991,0.5307411100033234,0.5192755068128947,0.5161737011188656,0.5295225434806691,0.5204386839481555,0.5245928880026587,0.5401573058601972,0.5302979949041764,0.5311842251024703,0.5262545696244599,0.5189431704885344,0.518887781101141,0.5321258446881577,0.5245374986152653,0.5214910823086296,0.5320171173721634,0.5843580370001108
