,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.43020937188434694,0.51312728481223,0.5599313171596322,0.5614822200066467,0.5620915032679739,0.5635316273402016,0.56580259222333,0.563143901628448,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.4986152653151656,0.5223219231195303,0.536889332003988,0.5376093940401019,0.5453639082751744,0.5439791735903401,0.546914811122189,0.43020937188434694,0.43292345186662234,0.5037110889553561,0.5037110889553561,0.5590450869613383,0.5590450869613383,0.5590450869613383,0.5590450869613383,0.4335327351279495,0.4610058712750637,0.5158413647945054,0.5212141353716628,0.5332336324360253,0.513736568073557,0.5277500830840811,0.5286363132823751,0.528027030021048,0.5234297108673978,0.520660241497729,0.5136257892987703,0.5269746316605738,0.5213803035338429,0.5225434806691038,0.5139581256231306,0.5135150105239836,0.5175030464163066,0.5183338872272073,0.5063143901628449,0.5144012407222777,0.5265315165614268,0.5168937631549795,0.5205494627229423,0.5191093386507145,0.5177799933532735,0.5176138251910933,0.519774011299435,0.517115320704553,0.5217126398582032,0.5216018610834164,0.5117979395147889,0.5148443558214246,0.5293009859310956,0.5159521435692921,0.5096931427938407,0.525977622687493,0.5193862855876814,0.5280824194084414,0.5130165060374432,0.5158413647945054,0.5214356929212363,0.5208817990473026,0.5217126398582032,0.512684169713083,0.5232081533178243,0.5218788080203833,0.5147889664340313,0.5172260994793397,0.5096377534064473,0.5116871607400022,0.5107455411543148,0.5207710202725158,0.5233743214800044,0.517115320704553,0.5276393043092943,0.5204386839481555,0.5208817990473026,0.5153982496953584,0.5347845352830398,0.50869613382076,0.5321258446881577,0.52198958679517,0.5130165060374432,0.5194416749750748,0.5070898415863521,0.5217126398582032,0.5225434806691038,0.5249806137144123,0.5168383737675861,0.4886103007848881,0.56580259222333
1,0.42622133599202394,0.5105793729921347,0.5633654591780215,0.5655810346737565,0.5641962999889221,0.5677412207820981,0.5696798493408662,0.5656918134485432,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.42622133599202394,0.5021601861083417,0.5279716406336545,0.5339536944721391,0.525811454525313,0.5466932535726154,0.547801041320483,0.5552232192311953,0.42622133599202394,0.42982164617259333,0.5029356375318489,0.5029356375318489,0.5634762379528082,0.5634762379528082,0.5634762379528082,0.5634762379528082,0.4314279384070012,0.4584579594549684,0.5196078431372549,0.5178353827406669,0.4975628669546915,0.5107455411543148,0.5299656585798161,0.5220449761825634,0.519774011299435,0.5363908275174477,0.5208264096599091,0.5134042317491968,0.5194416749750748,0.5295225434806691,0.5245928880026587,0.5114102138030353,0.5223773125069237,0.5165614268306192,0.5077545142350726,0.5348399246704332,0.5260884014622799,0.521103356596876,0.5223219231195303,0.5193862855876814,0.5165614268306192,0.5163398692810458,0.5239282153539382,0.5229865957682508,0.5215464716960231,0.525811454525313,0.529356375318489,0.5173368782541266,0.5285255345075883,0.5183338872272073,0.5130718954248366,0.5247590561648389,0.5161737011188656,0.5189985598759278,0.5287470920571619,0.510911709316495,0.5242605516782984,0.5155644178575385,0.5268638528857871,0.523152763930431,0.5178907721280602,0.5276946936966878,0.5318488977511908,0.5155644178575385,0.5227096488312839,0.5298548798050293,0.5336767475351722,0.5157305860197187,0.5295779328680624,0.5224880912817105,0.5182231084524205,0.5100808685055943,0.5180569402902404,0.5196632325246483,0.5201063476237953,0.5029356375318489,0.5250360031018056,0.531571950814224,0.5194416749750748,0.5213803035338429,0.5174476570289133,0.5383848454636092,0.5214356929212363,0.5250913924891991,0.5265315165614268,0.5181677190650271,0.48795383397133707,0.5696798493408662
2,0.42743990251467817,0.513570399911377,0.5701229644400133,0.5740002215575496,0.5739448321701562,0.5746095048188767,0.5758834607289244,0.5743325578819098,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.42743990251467817,0.5048188767032237,0.5371662789409549,0.5362246593552675,0.5643070787637089,0.5357815442561206,0.5521768029245596,0.5546693253572615,0.42743990251467817,0.4324803367674753,0.5048188767032237,0.5048188767032237,0.5701229644400133,0.5701229644400133,0.5701229644400133,0.5701229644400133,0.43364351390273626,0.46000886230198296,0.5151766921457849,0.5268638528857871,0.5313503932646505,0.5294117647058824,0.525977622687493,0.5198847900742217,0.5289686496067354,0.5389387393375429,0.5275285255345076,0.5207710202725158,0.5270854104353606,0.5266422953362135,0.5299656585798161,0.524482109227872,0.5117425501273956,0.5160629223440789,0.5131826741996234,0.5232081533178243,0.5130718954248366,0.5232081533178243,0.5245374986152653,0.5189431704885344,0.5291348177689155,0.5224880912817105,0.5191647280381079,0.5195524537498615,0.5182231084524205,0.5221557549573502,0.5255898969757394,0.5127949484878698,0.5192755068128947,0.5194970643624681,0.5239836047413315,0.5281931981832281,0.5270854104353606,0.5235404896421846,0.5096931427938407,0.5222111443447436,0.5301318267419962,0.5237066578043647,0.5249252243270189,0.518278497839814,0.5240943835161183,0.5281378087958347,0.5281931981832281,0.5290794283815221,0.5253683394261659,0.5136257892987703,0.5175584358037,0.5326797385620915,0.5252575606513792,0.5245928880026587,0.5203279051733688,0.5261991802370666,0.5283039769580149,0.5198847900742217,0.5108563199291016,0.5284147557328016,0.5123518333887227,0.5081422399468262,0.5176138251910933,0.5293009859310956,0.5222111443447436,0.5386064030131826,0.5202171263985821,0.5118533289021824,0.5242051622909051,0.5155090284701451,0.4916505627151467,0.5758834607289244
3,0.4276060706768583,0.5091946383073003,0.5653040877367896,0.5678519995568849,0.5691259554669326,0.5692367342417193,0.5667442118090174,0.5697352387282597,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.4276060706768583,0.5057604962889111,0.534673756508253,0.53938185443669,0.532015065913371,0.5332336324360253,0.5393264650492966,0.555333998005982,0.4276060706768583,0.43176027473136147,0.501772460396588,0.501772460396588,0.5653040877367896,0.5653040877367896,0.5653040877367896,0.5653040877367896,0.4324803367674753,0.4587349063919353,0.5198847900742217,0.5193862855876814,0.5022709648831284,0.5253683394261659,0.5202725157859754,0.5304641630663565,0.5213249141464495,0.5364462169048411,0.5264761271740335,0.5240389941287249,0.5225988700564972,0.5205494627229423,0.5249806137144123,0.5238728259665448,0.5239836047413315,0.5191093386507145,0.5201617370111886,0.516229090506259,0.5223773125069237,0.5125733909382962,0.5259222333000997,0.5195524537498615,0.5173922676415199,0.5261991802370666,0.5252021712639858,0.5226542594438905,0.5159521435692921,0.5245374986152653,0.5132380635870167,0.5111886562534619,0.5141242937853108,0.5212695247590562,0.5190539492633212,0.5085299656585798,0.5227650382186773,0.529799490417636,0.5226542594438905,0.5247036667774454,0.5151766921457849,0.5238728259665448,0.5219341974077767,0.5160075329566854,0.5218234186329899,0.5185000553893874,0.5194416749750748,0.534230641409106,0.5217680292455965,0.5137919574609505,0.5340644732469259,0.5318488977511908,0.5138473468483439,0.5287470920571619,0.5188323917137476,0.529799490417636,0.5252575606513792,0.5145674088844577,0.525811454525313,0.5085299656585798,0.5176138251910933,0.5121856652265426,0.5210479672094827,0.5278054724714745,0.5207156308851224,0.5281378087958347,0.5178353827406669,0.525811454525313,0.5264761271740335,0.521103356596876,0.4892072752934612,0.5697352387282597
4,0.42068239725268636,0.5040434252797165,0.5466378641852221,0.5507366788523319,0.5610391049074998,0.561814556331007,0.5650825301872161,0.5646394150880691,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.42068239725268636,0.49927993796388614,0.5368339426165947,0.5306303312285366,0.5365016062922344,0.5430375540046527,0.5450315719508142,0.5490749972305307,0.42068239725268636,0.4247258225324028,0.4952919020715631,0.4952919020715631,0.5466378641852221,0.5466378641852221,0.5466378641852221,0.5466378641852221,0.4253351057937299,0.44804475462501386,0.5239282153539382,0.5253129500387725,0.504874266090617,0.5249806137144123,0.518278497839814,0.5163952586684392,0.5212141353716628,0.5165060374432259,0.5295225434806691,0.5151766921457849,0.5240943835161183,0.52198958679517,0.5255345075883461,0.529799490417636,0.5149551345962113,0.5304641630663565,0.5347291458956464,0.5226542594438905,0.5306303312285366,0.5276393043092943,0.5287470920571619,0.5227096488312839,0.5244267198404786,0.5353384291569735,0.5218234186329899,0.527306967984934,0.5216572504708098,0.5216018610834164,0.5257006757505261,0.5324027916251246,0.5114102138030353,0.5163952586684392,0.5377201728148887,0.5249806137144123,0.5168383737675861,0.5261437908496732,0.5263653483992468,0.5326797385620915,0.515785975407112,0.5263099590118533,0.5230973745430375,0.5262545696244599,0.5275839149219009,0.5265315165614268,0.5192755068128947,0.5296887116428493,0.5261437908496732,0.5078652930098593,0.5167829843801928,0.5203832945607622,0.5282485875706214,0.5278054724714745,0.5213249141464495,0.5294117647058824,0.527306967984934,0.5161737011188656,0.5192755068128947,0.5341198626343192,0.5155644178575385,0.5217680292455965,0.5286363132823751,0.5229865957682508,0.5314611720394372,0.5281931981832281,0.5254237288135594,0.5134042317491968,0.5312950038772571,0.5214910823086296,0.47987929216465824,0.5650825301872161
5,0.42982164617259333,0.5171707100919464,0.5668549905838042,0.5676304420073114,0.567575052619918,0.5673534950703445,0.5665226542594439,0.5685166722056054,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.42982164617259333,0.501329345297441,0.536889332003988,0.533344411210812,0.5586019718621912,0.5325689597873048,0.5350060928326132,0.543369890329013,0.42982164617259333,0.4340866290018832,0.5063143901628449,0.5063143901628449,0.5667442118090174,0.5667442118090174,0.5667442118090174,0.5667442118090174,0.4345851334884236,0.4632768361581921,0.515785975407112,0.5247036667774454,0.5006092832613271,0.5129611166500498,0.5272515785975407,0.5242605516782984,0.5259222333000997,0.5139581256231306,0.5165614268306192,0.5163952586684392,0.5221557549573502,0.5147335770466379,0.5221557549573502,0.5209925778220893,0.5101362578929877,0.529356375318489,0.5169491525423728,0.5096931427938407,0.5278054724714745,0.5222665337321369,0.5260330120748864,0.5186108341641742,0.523762047191758,0.5190539492633212,0.5194416749750748,0.5199401794616152,0.5180569402902404,0.5195524537498615,0.5195524537498615,0.5212695247590562,0.5326797385620915,0.5209925778220893,0.5278054724714745,0.5073113991359256,0.531128835715077,0.5190539492633212,0.5230973745430375,0.5086407444333666,0.5227096488312839,0.5165060374432259,0.5162844798936523,0.5226542594438905,0.5128503378752631,0.5158413647945054,0.529356375318489,0.5223219231195303,0.5331228536612385,0.5309072781655035,0.5168383737675861,0.514013515010524,0.5258668439127063,0.5226542594438905,0.5169491525423728,0.5224880912817105,0.5230419851556442,0.520660241497729,0.5279162512462612,0.502215575495735,0.5279716406336545,0.5325135703999114,0.523152763930431,0.5294671540932757,0.5181677190650271,0.5032679738562091,0.5129611166500498,0.5250360031018056,0.5242605516782984,0.518887781101141,0.49115616114619104,0.5685166722056054
6,0.43037554004652706,0.5150659133709982,0.5667442118090174,0.5678519995568849,0.5691259554669326,0.567575052619918,0.5692921236291126,0.5690705660795392,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.43037554004652706,0.5057604962889111,0.5275839149219009,0.5309072781655035,0.5602636534839924,0.5590450869613383,0.546028580923895,0.5435914478785865,0.43037554004652706,0.43419740777667,0.5096377534064473,0.5096377534064473,0.5665226542594439,0.5665226542594439,0.5665226542594439,0.5665226542594439,0.4344743547136369,0.4626121635094716,0.5133488423618034,0.5188323917137476,0.5267530741110004,0.5195524537498615,0.5085853550459732,0.5171707100919464,0.522432701894317,0.5163952586684392,0.5233743214800044,0.5175584358037,0.5177799933532735,0.5265315165614268,0.5150105239836047,0.5187770023263543,0.5208817990473026,0.5151213027583915,0.513570399911377,0.5075883460728924,0.5191647280381079,0.5243713304530851,0.5193862855876814,0.5210479672094827,0.5233743214800044,0.5176138251910933,0.514899745208818,0.5111886562534619,0.5250360031018056,0.5187770023263543,0.5261991802370666,0.522432701894317,0.534673756508253,0.5157305860197187,0.5191647280381079,0.5209925778220893,0.5085853550459732,0.5153982496953584,0.5084191868837931,0.5090838595325136,0.5146227982718511,0.5204386839481555,0.5232635427052177,0.5194416749750748,0.5272515785975407,0.5201617370111886,0.5195524537498615,0.5112994350282486,0.5289132602193419,0.5255898969757394,0.5107455411543148,0.5227650382186773,0.5162844798936523,0.5181123296776338,0.5284147557328016,0.5305749418411433,0.5269192422731804,0.5239282153539382,0.5273623573723275,0.5014401240722277,0.5318488977511908,0.5317381189764041,0.525811454525313,0.5310180569402903,0.525811454525313,0.5222665337321369,0.5286363132823751,0.5076991248476792,0.5247036667774454,0.5222111443447436,0.4916854375146166,0.5692921236291126
7,0.42256563642406114,0.5085853550459732,0.5663564860972637,0.567575052619918,0.5679627783316716,0.5678519995568849,0.5657472028359366,0.5691259554669326,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.5003877257117536,0.5346183671208596,0.5357261548687271,0.5615376093940401,0.5360584911930873,0.546914811122189,0.5564417857538496,0.42256563642406114,0.4262767253794173,0.5008308408109007,0.5008308408109007,0.5655810346737565,0.5655810346737565,0.5655810346737565,0.5655810346737565,0.42732912373989146,0.4567962778331672,0.5255898969757394,0.5220449761825634,0.5350060928326132,0.5293009859310956,0.5152874709205716,0.5328459067242717,0.5120194970643624,0.5198847900742217,0.5266422953362135,0.5200509582364019,0.523318932092611,0.5287470920571619,0.5208817990473026,0.5209371884346959,0.5332336324360253,0.5317381189764041,0.5311842251024703,0.5110778774786751,0.525977622687493,0.5201063476237953,0.5245928880026587,0.5213803035338429,0.521103356596876,0.5222111443447436,0.5312396144898638,0.5217680292455965,0.5253129500387725,0.5171707100919464,0.5253683394261659,0.5130165060374432,0.5227650382186773,0.5298548798050293,0.5291902071563088,0.5033787526309959,0.5169491525423728,0.5287470920571619,0.5271961892101473,0.5268638528857871,0.5142350725600975,0.5252021712639858,0.5241497729035117,0.527140799822754,0.5279162512462612,0.520660241497729,0.5274177467597209,0.5350614822200066,0.5119087182895757,0.523318932092611,0.518444666001994,0.5313503932646505,0.5268084634983937,0.5279162512462612,0.5310180569402903,0.5132934529744101,0.5255345075883461,0.5202725157859754,0.522432701894317,0.5242051622909051,0.513570399911377,0.515342860307965,0.5227650382186773,0.5294671540932757,0.5205494627229423,0.503544920793176,0.5183892766146007,0.5277500830840811,0.5315165614268306,0.5237066578043647,0.4865116584403169,0.5691259554669326
8,0.4226210258114545,0.5149551345962113,0.5630885122410546,0.5668549905838042,0.5667996011964108,0.5671319375207711,0.5686274509803921,0.5677412207820981,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.4226210258114545,0.49590118533289024,0.5286917026697685,0.5403788634097707,0.5437576160407666,0.5533953694472139,0.5526199180237067,0.551345962113659,0.4226210258114545,0.4269967874155312,0.5069790628115654,0.5069790628115654,0.5630885122410546,0.5630885122410546,0.5630885122410546,0.5630885122410546,0.4276060706768583,0.45530076437354605,0.518887781101141,0.5247590561648389,0.5403788634097707,0.5187770023263543,0.5225988700564972,0.5228758169934641,0.5288024814445552,0.5350060928326132,0.5274731361471142,0.5257006757505261,0.5252575606513792,0.5188323917137476,0.5213249141464495,0.5202171263985821,0.5177799933532735,0.5235404896421846,0.5314611720394372,0.5387725711753628,0.5301318267419962,0.5239282153539382,0.5138473468483439,0.5203279051733688,0.5195524537498615,0.5279716406336545,0.5204386839481555,0.5336213581477789,0.5235958790295779,0.5173368782541266,0.5260884014622799,0.5192755068128947,0.515785975407112,0.524482109227872,0.5217126398582032,0.5268084634983937,0.515342860307965,0.5227650382186773,0.5127395591004763,0.5279162512462612,0.5242051622909051,0.5263653483992468,0.5275839149219009,0.5248698349396256,0.5214356929212363,0.5253129500387725,0.5191093386507145,0.5340090838595325,0.5120748864517558,0.5151213027583915,0.5332890218234186,0.5212141353716628,0.5254791182009527,0.5253129500387725,0.5302979949041764,0.526697684723607,0.528027030021048,0.5211587459842694,0.5203832945607622,0.5093054170820871,0.5248144455522322,0.5362800487426609,0.5282485875706214,0.5110778774786751,0.5251467818765925,0.5062590007754514,0.5168383737675861,0.528470145120195,0.5213249141464495,0.5194416749750748,0.4866757751437047,0.5686274509803921
9,0.4234518666223552,0.512241054613936,0.5716738672870278,0.5733355489088291,0.5731693807466489,0.5725047080979284,0.5718954248366013,0.5746648942062701,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.4234518666223552,0.5057051069015177,0.525977622687493,0.5408219785089177,0.5676304420073114,0.559322033898305,0.544256120527307,0.5501827849783981,0.4234518666223552,0.42782762822643183,0.5042649828292899,0.5042649828292899,0.5705660795391603,0.5705660795391603,0.5705660795391603,0.5705660795391603,0.4284369114877589,0.45945496842804917,0.5243713304530851,0.5236512684169713,0.5335659687603855,0.5158967541818987,0.5150659133709982,0.5212695247590562,0.5279716406336545,0.5365016062922344,0.5242051622909051,0.5201617370111886,0.5229865957682508,0.523318932092611,0.5293009859310956,0.531128835715077,0.5259222333000997,0.5314057826520439,0.5332890218234186,0.5335105793729922,0.5269746316605738,0.5174476570289133,0.5272515785975407,0.5234851002547912,0.521103356596876,0.519774011299435,0.5138473468483439,0.5296887116428493,0.5188323917137476,0.5167275949927994,0.528470145120195,0.5264761271740335,0.5343968095712861,0.5178907721280602,0.5188323917137476,0.5269746316605738,0.5293009859310956,0.5249252243270189,0.5262545696244599,0.529356375318489,0.5225434806691038,0.5213249141464495,0.5202171263985821,0.5198294006868284,0.5263653483992468,0.5173368782541266,0.5189985598759278,0.5170599313171597,0.5163398692810458,0.5111886562534619,0.5345629777334663,0.5212695247590562,0.5119087182895757,0.5265869059488202,0.519330896200288,0.5247590561648389,0.5150659133709982,0.5285255345075883,0.5230973745430375,0.5401019164728038,0.512241054613936,0.5125733909382962,0.5186108341641742,0.5293009859310956,0.5204940733355489,0.5325135703999114,0.5265315165614268,0.5294117647058824,0.527306967984934,0.5224880912817105,0.48940626679631893,0.5746648942062701
