,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
0,0.41492190096377535,0.5068128946493852,0.5641409106015287,0.5667996011964108,0.5684058934308187,0.5719508142239946,0.5766589121524316,0.5686828403677855,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.41492190096377535,0.4995014955134596,0.5300764373546029,0.5448654037886341,0.548687271518777,0.5575495735017171,0.5556109449429489,0.5583250249252243,0.41492190096377535,0.49667663675639745,0.5647501938628559,0.5623684502049408,0.5748864517558436,0.5748864517558436,0.5766035227650382,0.5766035227650382,0.41625124626121635,0.44959565747202834,0.5196078431372549,0.5280824194084414,0.5389941287249363,0.5202725157859754,0.5328459067242717,0.5320704553007644,0.5338983050847458,0.5311842251024703,0.524648277390052,0.5190539492633212,0.5312950038772571,0.5279162512462612,0.5284147557328016,0.5194970643624681,0.5160629223440789,0.5209371884346959,0.5204386839481555,0.5091946383073003,0.518278497839814,0.5284147557328016,0.5208817990473026,0.5258668439127063,0.525977622687493,0.523762047191758,0.5221557549573502,0.5264207377866401,0.520660241497729,0.5278054724714745,0.5268084634983937,0.5170045419297663,0.5191647280381079,0.5358369336435139,0.5190539492633212,0.514013515010524,0.5342860307964994,0.5242605516782984,0.5332890218234186,0.5178907721280602,0.5187216129389609,0.5269746316605738,0.5279716406336545,0.5262545696244599,0.5155644178575385,0.5289686496067354,0.5255345075883461,0.5187770023263543,0.5213249141464495,0.513736568073557,0.5150105239836047,0.5176138251910933,0.5277500830840811,0.5281378087958347,0.5202171263985821,0.5353938185443669,0.5242051622909051,0.5258668439127063,0.5197186219120417,0.5410989254458846,0.512241054613936,0.5417635980946051,0.523318932092611,0.518444666001994,0.524648277390052,0.5103024260551678,0.5269192422731804,0.5305195524537498,0.5298548798050293,0.5204940733355489,0.4997072275237779,0.5766589121524316
1,0.4109338650714523,0.5042649828292899,0.567575052619918,0.5708984158635205,0.5705106901517669,0.5761604076658912,0.5805361692699679,0.5712307521878808,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.4109338650714523,0.5012739559100476,0.5316273402016174,0.5389387393375429,0.5354492079317603,0.5586573612495845,0.5592112551235183,0.5657472028359366,0.4109338650714523,0.4961227428824637,0.5667442118090174,0.5663564860972637,0.5802038329456076,0.5802038329456076,0.5782652043868395,0.5782652043868395,0.4141464495402681,0.4470477456519331,0.5238174365791515,0.5238174365791515,0.500443115099147,0.5172814888667331,0.5360584911930873,0.526697684723607,0.5230973745430375,0.5397141907610502,0.527140799822754,0.5188323917137476,0.5249806137144123,0.5353938185443669,0.5304641630663565,0.5169491525423728,0.5288024814445552,0.5240943835161183,0.5127395591004763,0.542926775229866,0.5329566854990584,0.5291902071563088,0.5274177467597209,0.5228204276060707,0.5214356929212363,0.521103356596876,0.5305749418411433,0.5265315165614268,0.5250913924891991,0.5319042871385843,0.5344521989586796,0.5225434806691038,0.5338429156973524,0.5212141353716628,0.5161737011188656,0.5298548798050293,0.5180569402902404,0.5232081533178243,0.5339536944721391,0.515785975407112,0.527140799822754,0.5195524537498615,0.5339536944721391,0.5300210479672095,0.5207710202725158,0.5336767475351722,0.5377201728148887,0.5195524537498615,0.5292455965437022,0.5384956242383959,0.5406558103467376,0.5225988700564972,0.533344411210812,0.528470145120195,0.5213249141464495,0.5142904619474908,0.523152763930431,0.5243159410656918,0.5248698349396256,0.5062590007754514,0.5301318267419962,0.5412097042206713,0.5207710202725158,0.5279162512462612,0.5226542594438905,0.5437022266533732,0.5260884014622799,0.5330674642738451,0.5319596765259776,0.5222665337321369,0.49916124641947174,0.5805361692699679
2,0.4104907499723053,0.5055943281267309,0.5731139913592556,0.5787637088733799,0.5797053284590672,0.582917912927883,0.5864074443336657,0.5795391602968871,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.4104907499723053,0.5018278497839814,0.5424836601307189,0.5458624127617149,0.5706214689265536,0.5478564307078764,0.5639193530519553,0.5674088844577378,0.4104907499723053,0.4947933975850227,0.5703999113769802,0.5707876370887338,0.5815331782430486,0.5815331782430486,0.5846349839370777,0.5846349839370777,0.41536501606292237,0.44693696687714635,0.5206048521103357,0.5333998005982054,0.5378863409770688,0.5359477124183006,0.5305195524537498,0.5276393043092943,0.5365016062922344,0.5428159964550792,0.5322920128503379,0.5268638528857871,0.5319596765259776,0.5335105793729922,0.5377201728148887,0.5309072781655035,0.5146227982718511,0.5200509582364019,0.5185000553893874,0.5276393043092943,0.5161737011188656,0.5247590561648389,0.5301872161293896,0.5227096488312839,0.5336767475351722,0.5275839149219009,0.5254791182009527,0.5240943835161183,0.5227650382186773,0.5290240389941288,0.531571950814224,0.5194416749750748,0.5241497729035117,0.5257006757505261,0.5295225434806691,0.5336213581477789,0.5350614822200066,0.5298548798050293,0.5158967541818987,0.5299656585798161,0.533344411210812,0.53068572061593,0.5316827295890107,0.5235958790295779,0.5314057826520439,0.534673756508253,0.5350614822200066,0.5343968095712861,0.5331228536612385,0.5187216129389609,0.523762047191758,0.5402126952475905,0.53068572061593,0.5301318267419962,0.5239836047413315,0.5333998005982054,0.5352830397695801,0.5244267198404786,0.5163952586684392,0.5357261548687271,0.5164506480558325,0.511354824415642,0.5242605516782984,0.5331782430486319,0.5265315165614268,0.545585465824748,0.5266422953362135,0.5135150105239836,0.5296333222554559,0.5203832945607622,0.5023580053490323,0.5864074443336657
3,0.41065691813448546,0.5012185665226543,0.5682951146560319,0.5726154868727152,0.5748864517558436,0.5775451423507256,0.5772681954137587,0.574941841143237,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.41065691813448546,0.5087515232081533,0.5399911376980171,0.5494627229422843,0.5423174919685388,0.5436468372659798,0.5507366788523319,0.5686274509803921,0.41065691813448546,0.4928547690262546,0.5671319375207711,0.5669657693585909,0.574055610944943,0.574055610944943,0.5823640190539493,0.5823640190539493,0.41420183892766144,0.4456630109670987,0.5239836047413315,0.5225988700564972,0.5054835493519442,0.5319042871385843,0.5248144455522322,0.5351168716074001,0.5264207377866401,0.5403234740223773,0.5322366234629445,0.5301318267419962,0.5274731361471142,0.5271961892101473,0.5305195524537498,0.5294117647058824,0.5316273402016174,0.5230973745430375,0.5232635427052177,0.5203279051733688,0.531128835715077,0.518444666001994,0.531571950814224,0.523318932092611,0.5243713304530851,0.5312950038772571,0.5316273402016174,0.5278608618588678,0.5204940733355489,0.5339536944721391,0.5183338872272073,0.5178353827406669,0.5189985598759278,0.5247036667774454,0.5245928880026587,0.5134042317491968,0.5256452863631328,0.5356707654813337,0.5283039769580149,0.532458181012518,0.5191647280381079,0.5308518887781101,0.529799490417636,0.5213249141464495,0.5291348177689155,0.5241497729035117,0.5261991802370666,0.53954802259887,0.5295225434806691,0.518887781101141,0.5411543148332779,0.53938185443669,0.5187216129389609,0.5333998005982054,0.5224880912817105,0.5341198626343192,0.5300210479672095,0.5207710202725158,0.5327905173368782,0.5119641076769691,0.5217126398582032,0.5153982496953584,0.5233743214800044,0.5316827295890107,0.525811454525313,0.5351168716074001,0.5237066578043647,0.5345629777334663,0.5319042871385843,0.5253129500387725,0.4993669784297899,0.5823640190539493
4,0.401296111665005,0.49363022044976185,0.5474133156087294,0.5651379195746095,0.5769912484767918,0.5794283815221004,0.584690373324471,0.5828071341530963,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.401296111665005,0.4947380081976293,0.5443668993020937,0.5343968095712861,0.5490196078431373,0.5569956796277833,0.5582142461504376,0.5620361138805805,0.401296111665005,0.48404785643070786,0.5459178021491082,0.5451977401129944,0.5857981610723385,0.5857981610723385,0.5863520549462723,0.5863520549462723,0.405284147557328,0.43253572615486874,0.529356375318489,0.5311842251024703,0.5085299656585798,0.5320704553007644,0.524482109227872,0.5227096488312839,0.5288578708319486,0.5225988700564972,0.5349507034452199,0.5213803035338429,0.5301872161293896,0.5274177467597209,0.5321812340755512,0.536889332003988,0.5176138251910933,0.537332447103135,0.5445884568516672,0.5286363132823751,0.5392710756619031,0.538052509139249,0.5346183671208596,0.5289132602193419,0.5320704553007644,0.5424282707433256,0.5292455965437022,0.5360584911930873,0.5283039769580149,0.5275839149219009,0.53068572061593,0.5401573058601972,0.5153982496953584,0.5228204276060707,0.5463609172482552,0.5295225434806691,0.5217126398582032,0.535559986706547,0.5348953140578265,0.5399911376980171,0.5186662235515676,0.5337321369225656,0.5283039769580149,0.5350060928326132,0.536003101805694,0.5330674642738451,0.526697684723607,0.5376647834274952,0.5307964993907167,0.5138473468483439,0.521103356596876,0.5237066578043647,0.5330120748864517,0.5356707654813337,0.5254237288135594,0.5359477124183006,0.5311842251024703,0.5221557549573502,0.5257006757505261,0.5432037221668329,0.5207710202725158,0.5281931981832281,0.5345075883460729,0.5298548798050293,0.5416528193198183,0.5372770577157416,0.5325135703999114,0.5146227982718511,0.5382740666888224,0.5281378087958347,0.4943629429172799,0.5863520549462723
5,0.41287249363022044,0.5091946383073003,0.5698460175030464,0.5723939293231417,0.5733355489088291,0.5756619031793508,0.5770466378641852,0.5737232746205827,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.41287249363022044,0.49833831837819875,0.5422067131937521,0.5364462169048411,0.564916362025036,0.5429821646172593,0.5464163066356487,0.5550016616816218,0.41287249363022044,0.4961781322698571,0.5687936191425723,0.5677412207820981,0.574941841143237,0.574941841143237,0.5788190982607733,0.5788190982607733,0.4163066356486097,0.4502049407333555,0.5212141353716628,0.5312396144898638,0.5038218677301429,0.5180569402902404,0.5354492079317603,0.5289132602193419,0.5334551899855987,0.5216018610834164,0.5229865957682508,0.5224880912817105,0.5270300210479673,0.5181677190650271,0.5299102691924227,0.5274177467597209,0.5130165060374432,0.534673756508253,0.5200509582364019,0.5137919574609505,0.532901296111665,0.5238174365791515,0.5316827295890107,0.5257006757505261,0.5283039769580149,0.5257006757505261,0.5236512684169713,0.524482109227872,0.5225988700564972,0.5202171263985821,0.5254237288135594,0.5263653483992468,0.5381078985266423,0.5271961892101473,0.535559986706547,0.5121856652265426,0.5391049074997231,0.5253683394261659,0.5287470920571619,0.5122964440013293,0.532458181012518,0.5210479672094827,0.5186108341641742,0.5289686496067354,0.5156198072449318,0.5206048521103357,0.5362246593552675,0.5294117647058824,0.5383294560762159,0.5348953140578265,0.5230419851556442,0.5205494627229423,0.5312950038772571,0.5294117647058824,0.5230419851556442,0.5296887116428493,0.5278054724714745,0.5268638528857871,0.5348953140578265,0.5056497175141242,0.5336213581477789,0.5424836601307189,0.5254791182009527,0.533344411210812,0.5232635427052177,0.5059266644510911,0.5188323917137476,0.533787526309959,0.53068572061593,0.5230973745430375,0.49996360125971284,0.5788190982607733
6,0.41508806912595547,0.5087515232081533,0.5709538052509139,0.5731693807466489,0.5754403456297773,0.5759942395037111,0.5801484435582143,0.5746095048188767,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.41508806912595547,0.504874266090617,0.5353384291569735,0.5358923230309073,0.5671319375207711,0.5682397252686385,0.5571064584025701,0.5548908829068351,0.41508806912595547,0.5020494073335549,0.5701229644400133,0.5695136811786862,0.57892987703556,0.57892987703556,0.5792068239725269,0.5792068239725269,0.41719286584690374,0.45120194970643623,0.5175584358037,0.5212695247590562,0.5333998005982054,0.5260884014622799,0.512684169713083,0.5243713304530851,0.5283039769580149,0.5241497729035117,0.5273623573723275,0.5229865957682508,0.5232081533178243,0.5330674642738451,0.5208817990473026,0.5243159410656918,0.527306967984934,0.5185554447767807,0.5185554447767807,0.5104685942173479,0.5260330120748864,0.5262545696244599,0.524482109227872,0.5275839149219009,0.5282485875706214,0.5223773125069237,0.5215464716960231,0.5178353827406669,0.5304641630663565,0.5204386839481555,0.5314057826520439,0.5279716406336545,0.5399911376980171,0.5186108341641742,0.5248144455522322,0.5268638528857871,0.5104685942173479,0.5196078431372549,0.5145120194970644,0.5139581256231306,0.518278497839814,0.5261991802370666,0.5248144455522322,0.5239836047413315,0.532901296111665,0.5259222333000997,0.5253129500387725,0.5152874709205716,0.5335659687603855,0.5281378087958347,0.5140689043979174,0.5253129500387725,0.5208264096599091,0.5228758169934641,0.5348399246704332,0.5383294560762159,0.53068572061593,0.5289132602193419,0.5335659687603855,0.5047634873158303,0.5369447213913814,0.5413758723828515,0.5341198626343192,0.5343414201838927,0.5291348177689155,0.5290240389941288,0.5338429156973524,0.5083637974963997,0.5295779328680624,0.5263099590118533,0.5025700675750527,0.5801484435582143
7,0.40317935083637974,0.4981721502160186,0.5671319375207711,0.5685720615929988,0.5699567962778331,0.5697352387282597,0.5853550459731915,0.5707876370887338,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.40317935083637974,0.4958457959454968,0.5421513238063587,0.5394926332114767,0.5682951146560319,0.550016616816218,0.5600974853218124,0.5697352387282597,0.40317935083637974,0.49014068904397917,0.5656364240611499,0.5656918134485432,0.5840257006757505,0.5840257006757505,0.5857981610723385,0.5857981610723385,0.40727816550348955,0.44128724936302205,0.5310180569402903,0.5281378087958347,0.5422067131937521,0.5360584911930873,0.5214910823086296,0.5381632879140357,0.5196632325246483,0.5261991802370666,0.5357261548687271,0.5262545696244599,0.5294117647058824,0.5360584911930873,0.5280824194084414,0.528027030021048,0.5429821646172593,0.5386064030131826,0.5410435360584912,0.5165060374432259,0.5342860307964994,0.5305195524537498,0.5317935083637975,0.5275839149219009,0.5265315165614268,0.5287470920571619,0.5376647834274952,0.5263099590118533,0.5319596765259776,0.523152763930431,0.532901296111665,0.5167829843801928,0.5311842251024703,0.5369447213913814,0.5378309515896754,0.5098039215686274,0.5218234186329899,0.5348399246704332,0.5322920128503379,0.5363908275174477,0.517115320704553,0.5326243491746981,0.5322366234629445,0.5340090838595325,0.5363354381300542,0.5280824194084414,0.5345075883460729,0.5412650936080647,0.5181123296776338,0.5270854104353606,0.5255345075883461,0.540877367896311,0.531571950814224,0.5365569956796278,0.5393264650492966,0.5198294006868284,0.5294117647058824,0.5262545696244599,0.5284147557328016,0.5312950038772571,0.5187770023263543,0.5201063476237953,0.5302979949041764,0.5381078985266423,0.5235404896421846,0.5077545142350726,0.5248144455522322,0.5382740666888224,0.5384956242383959,0.5303533842915698,0.4972336957381822,0.5857981610723385
8,0.4073335548908829,0.5086407444333666,0.5672981056829511,0.5721723717735682,0.5731139913592556,0.5755511244045641,0.5794837709094938,0.5732801595214357,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4073335548908829,0.4950149551345962,0.5364462169048411,0.5485764927439902,0.5548354935194417,0.565359477124183,0.564030131826742,0.5633100697906281,0.4073335548908829,0.4985044865403789,0.5670211587459842,0.5659687603855101,0.5774897529633323,0.5774897529633323,0.5815331782430486,0.5815331782430486,0.41032458181012516,0.4438905505705107,0.5230973745430375,0.5307411100033234,0.5461393596986818,0.5253129500387725,0.5276946936966878,0.5275285255345076,0.5348953140578265,0.5383294560762159,0.532458181012518,0.5305749418411433,0.5295779328680624,0.5217126398582032,0.5271961892101473,0.5257560651379196,0.5242051622909051,0.5269746316605738,0.5396588013736568,0.5468594217347956,0.534673756508253,0.525811454525313,0.5178353827406669,0.523762047191758,0.5230973745430375,0.5325135703999114,0.5249806137144123,0.5387171817879695,0.5290240389941288,0.5189985598759278,0.5311842251024703,0.524482109227872,0.5201063476237953,0.5310180569402903,0.5273623573723275,0.5319042871385843,0.5172260994793397,0.5276393043092943,0.5188323917137476,0.5340090838595325,0.5270854104353606,0.5319042871385843,0.5291348177689155,0.5294117647058824,0.5281931981832281,0.5312950038772571,0.5248698349396256,0.5401019164728038,0.5161737011188656,0.5192201174255012,0.540268084634984,0.523762047191758,0.532458181012518,0.5298548798050293,0.536723163841808,0.5344521989586796,0.5317935083637975,0.525811454525313,0.5251467818765925,0.5126287803256896,0.5314611720394372,0.5459178021491082,0.5365569956796278,0.5165060374432259,0.528470145120195,0.5094715852442672,0.5214910823086296,0.5364462169048411,0.5263099590118533,0.5230973745430375,0.49911060469385504,0.5815331782430486
9,0.40816439570178353,0.5059266644510911,0.5758834607289244,0.5786529300985931,0.5794837709094938,0.5809238949817215,0.5827517447657029,0.5802038329456076,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.40816439570178353,0.5048188767032237,0.5337321369225656,0.5458070233743215,0.5744987260440899,0.5685166722056054,0.554447767807688,0.5614822200066467,0.40816439570178353,0.49789520327905173,0.5748310623684502,0.5733355489088291,0.5792068239725269,0.5792068239725269,0.580259222333001,0.580259222333001,0.41115542262102583,0.44804475462501386,0.5281378087958347,0.5260884014622799,0.5402126952475905,0.519330896200288,0.5191647280381079,0.5259222333000997,0.5340644732469259,0.5398249695358369,0.5281931981832281,0.5255898969757394,0.5285255345075883,0.5291902071563088,0.5351722609947934,0.5354492079317603,0.5323474022377312,0.5357261548687271,0.5414866511576382,0.541597429932425,0.5338429156973524,0.5255345075883461,0.5334551899855987,0.5269192422731804,0.5279716406336545,0.5257560651379196,0.5183892766146007,0.5347845352830398,0.5251467818765925,0.5183892766146007,0.5336767475351722,0.532015065913371,0.5397141907610502,0.5207710202725158,0.5219341974077767,0.5320704553007644,0.5376093940401019,0.529799490417636,0.530242605516783,0.5336767475351722,0.5312950038772571,0.5253129500387725,0.527306967984934,0.5243713304530851,0.5331228536612385,0.5208817990473026,0.5226542594438905,0.5222665337321369,0.5204386839481555,0.5152874709205716,0.5415420405450315,0.5238174365791515,0.5164506480558325,0.5313503932646505,0.5250913924891991,0.5280824194084414,0.5201617370111886,0.5335105793729922,0.5278608618588678,0.5464163066356487,0.515785975407112,0.5147889664340313,0.5242605516782984,0.5326243491746981,0.5272515785975407,0.5378309515896754,0.5319596765259776,0.5360584911930873,0.5321812340755512,0.5265869059488202,0.5014084729937173,0.5827517447657029
