,difficulty,discrimination
0,0.43062687,0.98587114
1,0.4380728,0.9912223
2,0.44664767,0.98317575
3,0.43562457,0.9818373
4,0.44834104,0.9783975
5,0.45011365,0.97774965
6,0.43314704,0.99113625
7,0.46657687,0.8947002
8,0.44648877,0.96581495
9,0.45832667,0.97904086
10,0.4668357,0.96230125
11,0.46206388,0.977034
12,0.43205488,0.9912721
13,0.45623556,0.96482044
14,0.44964057,0.9708966
15,0.43396258,0.99126995
16,0.44442108,0.98410004
17,0.43524766,0.98681194
18,0.4315216,0.98605263
19,0.45035347,0.97485936
20,0.43752918,0.9766243
21,0.4533476,0.9656635
22,0.4508967,0.9624107
23,0.451824,0.9740591
24,0.4522465,0.97274107
25,0.44622257,0.98302525
26,0.43733343,0.99045926
27,0.46125355,0.9629366
28,0.44709793,0.98013866
29,0.43647447,0.979931
30,0.46153942,0.9758791
31,0.43664968,0.9904772
32,0.43316564,0.9857739
33,0.44505894,0.9850798
34,0.45306787,0.9750365
35,0.45893738,0.980033
36,0.4582189,0.9685516
37,0.45738894,0.9628199
38,0.45031586,0.9812223
39,0.44809687,0.9655922
40,0.44941148,0.9792822
41,0.4498139,0.9725607
42,0.4378589,0.9911683
43,0.45871884,0.97849894
44,0.44868925,0.967169
45,0.4364119,0.9653809
46,0.44764048,0.97898555
47,0.43669966,0.99077225
48,0.43391845,0.9869713
49,0.42928398,0.97819376
50,0.43016148,0.9847262
51,0.44637606,0.9835218
52,0.4660642,0.88289535
53,0.4481557,0.9732393
54,0.43836632,0.9370118
55,0.4474107,0.97924
56,0.43575436,0.9875513
57,0.43459147,0.98348594
58,0.4464982,0.9829734
59,0.4283781,0.98421854
60,0.46584594,0.96261245
61,0.43209726,0.98669416
62,0.43243697,0.98697656
63,0.4464749,0.98342663
64,0.4483047,0.9720401
65,0.4504596,0.9640035
66,0.43202016,0.99096227
67,0.43731675,0.99135476
68,0.452275,0.96519166
69,0.45390376,0.9627637
70,0.4622932,0.95929873
71,0.46301636,0.9800883
72,0.43418333,0.9897964
73,0.44756934,0.9751875
74,0.4334504,0.98276174
75,0.4455175,0.9859174
76,0.4377686,0.99155873
77,0.43669352,0.9910844
78,0.45150593,0.9770787
79,0.4329348,0.9909802
80,0.44842228,0.9774592
81,0.4482429,0.977401
82,0.43769443,0.99137414
83,0.45718327,0.9661205
84,0.43281102,0.990991
85,0.4349973,0.9918227
86,0.43281025,0.99109805
87,0.4327892,0.9863661
88,0.43529195,0.99041283
89,0.45785367,0.96523666
90,0.4486398,0.9741593
91,0.4559837,0.9661726
92,0.44609296,0.9818514
93,0.44665354,0.9821908
94,0.4681887,0.8886226
95,0.4553888,0.96652937
96,0.45270425,0.9829926
97,0.4596298,0.97763515
98,0.45539466,0.9827092
99,0.4563002,0.96074307
100,0.45936778,0.9604933
101,0.43477517,0.99183065
102,0.43417183,0.991416
103,0.4342665,0.9825247
104,0.43833467,0.9918858
105,0.4471078,0.9804652
106,0.4311665,0.97912747
107,0.4570546,0.96793723
108,0.44538683,0.98402476
109,0.4549213,0.9729943
110,0.4466977,0.97815466
111,0.43491116,0.983808
112,0.43646565,0.97580844
113,0.43282494,0.9863307
114,0.44589877,0.98412466
115,0.46378273,0.9793738
116,0.43284893,0.9858767
117,0.468096,0.89486176
118,0.44630614,0.96758604
119,0.44827473,0.98153573
120,0.4521988,0.9820677
121,0.4518905,0.9625129
122,0.44996193,0.97790295
123,0.4467123,0.9805573
124,0.4650025,0.98084766
125,0.4485737,0.96445715
126,0.44684345,0.9798393
127,0.43391302,0.99140525
128,0.4344696,0.9913191
129,0.450659,0.9732238
130,0.46110275,0.89080125
131,0.45225394,0.97367764
132,0.43609652,0.9911396
133,0.455527,0.9677546
134,0.43562683,0.9838259
135,0.44845954,0.9781302
136,0.4464559,0.9811661
137,0.43766296,0.97582483
138,0.46584743,0.97329044
139,0.4342497,0.99029154
140,0.44681898,0.9837638
141,0.43316153,0.9910065
142,0.45657396,0.9657464
143,0.44788924,0.979478
144,0.45053673,0.9774467
145,0.45612592,0.96764207
146,0.43138632,0.9852864
147,0.4502356,0.96420723
148,0.4655961,0.9788355
149,0.44907406,0.98035395
150,0.44022912,0.99142563
151,0.45153266,0.9796628
152,0.45468017,0.98163
153,0.45476994,0.8950465
154,0.43183905,0.99091244
155,0.46179277,0.97715837
156,0.4454432,0.9839861
157,0.4460454,0.98418564
158,0.4365058,0.99086106
159,0.43306103,0.9912976
160,0.4469779,0.9802105
161,0.4472634,0.97895527
162,0.44781053,0.97349674
163,0.45453534,0.9820826
164,0.43389246,0.98347974
165,0.43403688,0.9913966
166,0.44647565,0.9824457
167,0.46015313,0.9636445
168,0.4339574,0.97090906
169,0.46222728,0.97841835
170,0.4484508,0.9776034
171,0.43437463,0.9911241
172,0.44846505,0.9793546
173,0.43729457,0.9912888
174,0.43600526,0.9902927
175,0.4457936,0.96761286
176,0.45636836,0.8875369
177,0.45485654,0.9822125
178,0.43492144,0.9862836
179,0.4456107,0.98291355
180,0.44618747,0.967587
181,0.4630301,0.9793147
182,0.4348536,0.99037564
183,0.44800076,0.9768056
184,0.45703423,0.9695962
185,0.44856706,0.9800602
186,0.46067703,0.9667748
187,0.4500264,0.97638947
188,0.43298036,0.99090147
189,0.45765904,0.97591436
190,0.4519377,0.97041774
191,0.44981125,0.97397333
192,0.45191747,0.98126996
193,0.45032427,0.9808956
194,0.46501786,0.97165143
195,0.45081332,0.97019666
196,0.45379385,0.98115563
197,0.46408802,0.9814386
198,0.4524771,0.97857857
199,0.45631447,0.9656958
200,0.44875214,0.96254605
201,0.46213713,0.97793555
202,0.46494004,0.97268206
203,0.44813117,0.96435916
204,0.48426092,0.8054701
205,0.4493847,0.9615689
206,0.4558389,0.9827728
207,0.43494263,0.99058545
208,0.45442525,0.9771917
209,0.44686335,0.98391443
