,abilities
dbscan_eps_0_1_min_samples_2,0.4166082
dbscan_eps_0_2_min_samples_2,0.49466428
dbscan_eps_0_3_min_samples_2,0.5057839
dbscan_eps_0_4_min_samples_2,0.5042709
dbscan_eps_0_5_min_samples_2,0.5000338
dbscan_eps_0_6_min_samples_2,0.50160646
dbscan_eps_0_7_min_samples_2,0.49856836
dbscan_eps_0_8_min_samples_2,0.49723342
dbscan_eps_0_9_min_samples_2,0.49620903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5096891
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4169492
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4169492
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4169492
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4166082
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4166082
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4166082
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4166082
kmeans_n_clusters_1,0.4166082
kmeans_n_clusters_2,0.49613118
kmeans_n_clusters_3,0.50682443
kmeans_n_clusters_4,0.5028571
kmeans_n_clusters_5,0.49947983
kmeans_n_clusters_6,0.5017709
kmeans_n_clusters_7,0.4985295
kmeans_n_clusters_8,0.49601597
mean_shift_,0.4166082
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49576855
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51019454
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49505267
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5051598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5013827
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49771914
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.495762
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49531552
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5088608
random_model_n1,0.4510727
random_model_n2,0.4513622
random_model_n3,0.4511712
random_model_n4,0.4512606
random_model_n5,0.4511671
random_model_n6,0.45131722
random_model_n7,0.4511446
random_model_n8,0.4511531
random_model_n9,0.45200545
random_model_n10,0.4511291
average_model,0.49037093
optimal_clustering,0.51206785
