,abilities
dbscan_eps_0_1_min_samples_2,0.41673967
dbscan_eps_0_2_min_samples_2,0.49417973
dbscan_eps_0_3_min_samples_2,0.50548905
dbscan_eps_0_4_min_samples_2,0.5042777
dbscan_eps_0_5_min_samples_2,0.49967858
dbscan_eps_0_6_min_samples_2,0.5015845
dbscan_eps_0_7_min_samples_2,0.49823207
dbscan_eps_0_8_min_samples_2,0.49718708
dbscan_eps_0_9_min_samples_2,0.49584222
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.509253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41708404
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41708404
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41708404
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41673967
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41673967
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41673967
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41673967
kmeans_n_clusters_1,0.41673967
kmeans_n_clusters_2,0.49563923
kmeans_n_clusters_3,0.50665605
kmeans_n_clusters_4,0.50252897
kmeans_n_clusters_5,0.49904492
kmeans_n_clusters_6,0.50146675
kmeans_n_clusters_7,0.49835113
kmeans_n_clusters_8,0.49583575
mean_shift_,0.41673967
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4953794
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5097386
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4948762
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50474703
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5010215
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49799356
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49540046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49481386
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5084288
random_model_n1,0.4511086
random_model_n2,0.45139787
random_model_n3,0.45103467
random_model_n4,0.4512124
random_model_n5,0.45129046
random_model_n6,0.45098385
random_model_n7,0.450993
random_model_n8,0.45123264
random_model_n9,0.45100635
random_model_n10,0.45103776
average_model,0.49012735
optimal_clustering,0.5116747
