,abilities
kmeans_n_clusters_1,0.4188615
kmeans_n_clusters_2,0.49946353
kmeans_n_clusters_3,0.5104276
kmeans_n_clusters_4,0.50712013
kmeans_n_clusters_5,0.50073904
kmeans_n_clusters_6,0.50042754
kmeans_n_clusters_7,0.49835238
kmeans_n_clusters_8,0.49646264
dbscan_eps_0_1_min_samples_2,0.4976384
dbscan_eps_0_2_min_samples_2,0.5092811
dbscan_eps_0_3_min_samples_2,0.41923553
dbscan_eps_0_4_min_samples_2,0.41923553
dbscan_eps_0_5_min_samples_2,0.41923553
dbscan_eps_0_6_min_samples_2,0.4188615
dbscan_eps_0_7_min_samples_2,0.4188615
dbscan_eps_0_8_min_samples_2,0.4188615
dbscan_eps_0_9_min_samples_2,0.4188615
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4188615
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50097454
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5111098
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5066458
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5013259
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50053394
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49885702
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4949557
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4188615
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50018066
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50843626
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5057294
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49923757
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4984841
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.49558777
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4956079
mean_shift_,0.50017315
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5089041
random_model_n1,0.45136017
random_model_n2,0.45153514
random_model_n3,0.45148504
random_model_n4,0.45157203
random_model_n5,0.45143434
random_model_n6,0.45155814
random_model_n7,0.45134646
random_model_n8,0.45140922
random_model_n9,0.4523303
random_model_n10,0.451356
average_model,0.47313458
optimal_clustering,0.51430094
