,abilities
kmeans_n_clusters_1,0.42155805
kmeans_n_clusters_2,0.49766633
kmeans_n_clusters_3,0.5092995
kmeans_n_clusters_4,0.5088797
kmeans_n_clusters_5,0.5047173
kmeans_n_clusters_6,0.50623035
kmeans_n_clusters_7,0.50307274
kmeans_n_clusters_8,0.5022187
dbscan_eps_0_1_min_samples_2,0.499354
dbscan_eps_0_2_min_samples_2,0.5113323
dbscan_eps_0_3_min_samples_2,0.42187876
dbscan_eps_0_4_min_samples_2,0.42187876
dbscan_eps_0_5_min_samples_2,0.42187876
dbscan_eps_0_6_min_samples_2,0.42155805
dbscan_eps_0_7_min_samples_2,0.42155805
dbscan_eps_0_8_min_samples_2,0.42155805
dbscan_eps_0_9_min_samples_2,0.42155805
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42155805
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49901488
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5101985
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50723183
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5032134
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5062366
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5030619
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50070953
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42155805
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49870998
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5118825
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49906853
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5087894
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5057389
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5029289
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5003255
mean_shift_,0.49828187
optics_,0.46204922
random_model_n1,0.45693278
random_model_n2,0.45656225
random_model_n3,0.45703414
random_model_n4,0.45695043
random_model_n5,0.45686835
random_model_n6,0.45685422
random_model_n7,0.4572939
random_model_n8,0.45679408
random_model_n9,0.45676345
random_model_n10,0.45696342
average_model,0.4741525
optimal_clustering,0.5145134
