,abilities
kmeans_n_clusters_1,0.41733688
kmeans_n_clusters_2,0.49552435
kmeans_n_clusters_3,0.5066584
kmeans_n_clusters_4,0.5051423
kmeans_n_clusters_5,0.50090015
kmeans_n_clusters_6,0.50247467
kmeans_n_clusters_7,0.49943274
kmeans_n_clusters_8,0.49809587
dbscan_eps_0_1_min_samples_2,0.49706912
dbscan_eps_0_2_min_samples_2,0.5105686
dbscan_eps_0_3_min_samples_2,0.41767865
dbscan_eps_0_4_min_samples_2,0.41767865
dbscan_eps_0_5_min_samples_2,0.41767865
dbscan_eps_0_6_min_samples_2,0.41733688
dbscan_eps_0_7_min_samples_2,0.41733688
dbscan_eps_0_8_min_samples_2,0.41733688
dbscan_eps_0_9_min_samples_2,0.41733688
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41733688
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4969936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5077003
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5037271
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5003459
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5026393
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4993936
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49687463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41733688
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4966307
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51107454
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49590927
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50603163
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50225013
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49858034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49662054
mean_shift_,0.49617663
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50973916
random_model_n1,0.45186242
random_model_n2,0.45215225
random_model_n3,0.451961
random_model_n4,0.4520506
random_model_n5,0.4519571
random_model_n6,0.4521074
random_model_n7,0.4519345
random_model_n8,0.4519429
random_model_n9,0.45279682
random_model_n10,0.45191893
average_model,0.47253096
optimal_clustering,0.51280075
