,abilities
dbscan_eps_0_1_min_samples_2,0.4166439
dbscan_eps_0_2_min_samples_2,0.49468738
dbscan_eps_0_3_min_samples_2,0.50579566
dbscan_eps_0_4_min_samples_2,0.50428075
dbscan_eps_0_5_min_samples_2,0.50004077
dbscan_eps_0_6_min_samples_2,0.5016069
dbscan_eps_0_7_min_samples_2,0.49857143
dbscan_eps_0_8_min_samples_2,0.49722856
dbscan_eps_0_9_min_samples_2,0.49621525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5096966
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41698453
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41698453
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41698453
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4166439
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4166439
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4166439
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4166439
kmeans_n_clusters_1,0.4166439
kmeans_n_clusters_2,0.49615502
kmeans_n_clusters_3,0.50683504
kmeans_n_clusters_4,0.5028639
kmeans_n_clusters_5,0.49948847
kmeans_n_clusters_6,0.5017643
kmeans_n_clusters_7,0.4985334
kmeans_n_clusters_8,0.49602196
mean_shift_,0.4166439
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49579537
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5101968
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49505466
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5051725
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50138694
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4977215
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49574515
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49533668
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5088697
random_model_n0,0.45094287
random_model_n1,0.4510625
random_model_n2,0.4513686
random_model_n3,0.45117003
random_model_n4,0.4512592
random_model_n5,0.4511569
random_model_n6,0.45130762
random_model_n7,0.45119128
random_model_n8,0.45117718
random_model_n9,0.45202234
average_model,0.49037984
optimal_clustering,0.5120743
