,abilities
dbscan_eps_0_1_min_samples_2,0.41647732
dbscan_eps_0_2_min_samples_2,0.4945441
dbscan_eps_0_3_min_samples_2,0.5058276
dbscan_eps_0_4_min_samples_2,0.5045034
dbscan_eps_0_5_min_samples_2,0.49998975
dbscan_eps_0_6_min_samples_2,0.5017604
dbscan_eps_0_7_min_samples_2,0.498238
dbscan_eps_0_8_min_samples_2,0.4977426
dbscan_eps_0_9_min_samples_2,0.49610242
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.509674
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41681787
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41681787
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41681787
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41647732
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41647732
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41647732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41647732
kmeans_n_clusters_1,0.41647732
kmeans_n_clusters_2,0.49599355
kmeans_n_clusters_3,0.50692034
kmeans_n_clusters_4,0.5027866
kmeans_n_clusters_5,0.4993181
kmeans_n_clusters_6,0.50167435
kmeans_n_clusters_7,0.49848065
kmeans_n_clusters_8,0.49603978
mean_shift_,0.41647732
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49568927
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51016474
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49505943
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50513077
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50134563
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49825966
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49573246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49518687
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50883
random_model_n1,0.45087573
random_model_n2,0.45120654
random_model_n3,0.45099896
random_model_n4,0.4510802
random_model_n5,0.45099065
random_model_n6,0.45114607
random_model_n7,0.45096815
random_model_n8,0.4509793
random_model_n9,0.45182323
random_model_n10,0.45095092
average_model,0.49034932
optimal_clustering,0.5120836
