,abilities
dbscan_eps_0_1_min_samples_2,0.42873052
dbscan_eps_0_2_min_samples_2,0.5869715
dbscan_eps_0_3_min_samples_2,0.61268383
dbscan_eps_0_4_min_samples_2,0.6106481
dbscan_eps_0_5_min_samples_2,0.6002265
dbscan_eps_0_6_min_samples_2,0.60430694
dbscan_eps_0_7_min_samples_2,0.597713
dbscan_eps_0_8_min_samples_2,0.59366524
dbscan_eps_0_9_min_samples_2,0.5911069
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6209021
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42964327
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42964327
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42964327
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42873052
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42873052
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42873052
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42873052
kmeans_n_clusters_1,0.42873052
kmeans_n_clusters_2,0.59046406
kmeans_n_clusters_3,0.6153664
kmeans_n_clusters_4,0.6064096
kmeans_n_clusters_5,0.5993515
kmeans_n_clusters_6,0.6042295
kmeans_n_clusters_7,0.59786034
kmeans_n_clusters_8,0.593115
mean_shift_,0.42873052
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.58956367
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6221096
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58923084
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.61225575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60403293
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5968057
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59190995
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5884234
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.61908865
random_n1,0.49894556
random_n2,0.49790618
random_n3,0.49808276
random_n4,0.4985231
random_n5,0.49831763
random_n6,0.49904504
random_n7,0.49862406
random_n8,0.49835154
random_n9,0.49842426
random_n10,0.49840793
average_model,0.5799745
optimal_clustering,0.62678766
