,abilities
kmeans_n_clusters_1,0.41726273
kmeans_n_clusters_2,0.49534336
kmeans_n_clusters_3,0.50674313
kmeans_n_clusters_4,0.5054769
kmeans_n_clusters_5,0.50082403
kmeans_n_clusters_6,0.50266296
kmeans_n_clusters_7,0.49941406
kmeans_n_clusters_8,0.49795207
dbscan_eps_0_1_min_samples_2,0.49690694
dbscan_eps_0_2_min_samples_2,0.51051635
dbscan_eps_0_3_min_samples_2,0.41760254
dbscan_eps_0_4_min_samples_2,0.41760254
dbscan_eps_0_5_min_samples_2,0.41760254
dbscan_eps_0_6_min_samples_2,0.41726273
dbscan_eps_0_7_min_samples_2,0.41726273
dbscan_eps_0_8_min_samples_2,0.41726273
dbscan_eps_0_9_min_samples_2,0.41726273
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41726273
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49680546
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50789785
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5036898
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50016296
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5025415
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49935585
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49673593
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41726273
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49650735
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110111
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49596846
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5059201
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5021542
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.499065
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49645418
mean_shift_,0.49599132
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5096594
random_model_n1,0.45173526
random_model_n2,0.4520407
random_model_n3,0.45184124
random_model_n4,0.45192644
random_model_n5,0.45183763
random_model_n6,0.45198044
random_model_n7,0.45181456
random_model_n8,0.45181707
random_model_n9,0.45265868
random_model_n10,0.45179346
average_model,0.47247353
optimal_clustering,0.5128445
