,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.33897439105772437,0.5286327994661328,0.5879421087754421,0.6041458124791458,0.6343322489155823,0.6367200533867201,0.6389201701701702,0.6400671504838171,0.6490344511177845,0.33897439105772437,0.33897439105772437,0.33897439105772437,0.33897439105772437,0.33897439105772437,0.33897439105772437,0.33897439105772437,0.33897439105772437,0.33897439105772437,0.5145145145145145,0.5851580747414081,0.6037704371037704,0.6260739906573239,0.6376167834501167,0.637648064731398,0.6432891224557892,0.33897439105772437,0.5537412412412412,0.5994014848181515,0.6048131464798131,0.6069611277944611,0.611403069736403,0.6356252085418752,0.6353123957290624,0.33897439105772437,0.33897439105772437,0.5802469135802469,0.5812791958625292,0.5800696529863196,0.5798611111111112,0.5792771938605272,0.5782553386720053,0.5775254421087754,0.5762116282949616,0.5740845011678345,0.5786307140473808,0.5774941608274942,0.580153069736403,0.5775462962962963,0.5658053887220554,0.5822384884884885,0.5757424090757424,0.5723118952285619,0.5733963129796463,0.5753878878878879,0.5668898064731398,0.5675258591925259,0.5661911911911912,0.5798506840173507,0.5819673840507174,0.5746996996996997,0.5775462962962963,0.5815398732065399,0.575513013013013,0.5842821988655322,0.5813417584250917,0.5679742242242243,0.5786515682349016,0.5779738071404739,0.5766808475141808,0.5851163663663663,0.5713943109776443,0.570289039039039,0.5668272439105773,0.5809768101434768,0.5814981648314982,0.5773794627961295,0.5806535702369036,0.5772856189522856,0.5747831164497831,0.5727602602602603,0.5827598431765099,0.5805701534868202,0.5711440607273941,0.5722806139472806,0.5744181681681682,0.574657991324658,0.5719156656656657,0.5778486820153487,0.5781302135468802,0.5802677677677678,0.5852206373039707,0.5767851184517852,0.5771292125458792,0.5728749582916249,0.5859401067734401,0.5785055889222556,0.5712274774774775,0.5596294597066203,0.6490344511177845
1,0.3402152152152152,0.5269331831831832,0.5540123456790124,0.6132903737070404,0.6135614781448114,0.6223827994661328,0.6270437103770438,0.6208395895895896,0.6491804304304304,0.3402152152152152,0.3402152152152152,0.3402152152152152,0.3402152152152152,0.3402152152152152,0.3402152152152152,0.3402152152152152,0.3402152152152152,0.3402152152152152,0.5300196029362696,0.5615407073740407,0.6132173840507174,0.5956998665331998,0.6243326659993327,0.6210272772772772,0.6248540206873541,0.3402152152152152,0.49629838171504836,0.6109651317984651,0.612205955955956,0.6170858358358359,0.5960648148148148,0.6087441608274942,0.6168772939606273,0.3402152152152152,0.3402152152152152,0.5803824657991324,0.5765661494828161,0.5669419419419419,0.5778486820153487,0.5742721888555222,0.5736986986986987,0.5713526026026026,0.5803824657991324,0.5748039706373039,0.5790790790790791,0.5752002002002002,0.5777027027027027,0.5749395228561895,0.5812896229562896,0.5771500667334001,0.5739802302302303,0.5760447947947948,0.5799236736736737,0.5855021688355022,0.5767538371705039,0.5834688855522189,0.5735944277610945,0.5859922422422422,0.574366032699366,0.5740010844177511,0.5764931598264932,0.5786724224224224,0.5776714214214215,0.5738759592926259,0.5797672672672672,0.5848661161161162,0.5785577243910577,0.580955955955956,0.5721659159159159,0.5676197030363697,0.5799758091424758,0.5726351351351351,0.5823114781448114,0.5786932766099433,0.5761594928261595,0.5750959292625959,0.5685685685685685,0.5762324824824825,0.5752419085752419,0.5787245578912246,0.5773481815148482,0.5731043543543544,0.5767955455455456,0.5853144811478145,0.5798298298298298,0.5755651484818152,0.5757319819819819,0.5748978144811479,0.5730000834167501,0.5701534868201534,0.5781823490156823,0.5754608775442108,0.5807682682682682,0.577588004671338,0.5848452619285953,0.5721346346346347,0.580882966299633,0.5502686328303612,0.6491804304304304
2,0.340892976309643,0.5455246913580247,0.6074616282949616,0.6195570570570571,0.6410264431097764,0.6413184017350684,0.6416312145478812,0.6353645311978645,0.6483566900233567,0.340892976309643,0.340892976309643,0.340892976309643,0.340892976309643,0.340892976309643,0.340892976309643,0.340892976309643,0.340892976309643,0.340892976309643,0.538913913913914,0.6085356189522856,0.6188897230563897,0.6404946613279947,0.641234984984985,0.632862028695362,0.6429346012679346,0.340892976309643,0.5516766766766766,0.6077431598264932,0.6281906906906907,0.6289622956289623,0.6402861194527861,0.6151359693026359,0.637085001668335,0.340892976309643,0.340892976309643,0.569215048381715,0.575804971638305,0.5785472972972973,0.5719365198531865,0.5830726559893227,0.5821863530196864,0.5773064731398064,0.5711753420086754,0.5733546046046046,0.5745328661995329,0.580882966299633,0.5785785785785785,0.5775671504838171,0.5819465298631965,0.5787975475475475,0.5733233233233234,0.572437020353687,0.5798715382048716,0.5723640306973641,0.5650337837837838,0.5807786953620286,0.5748978144811479,0.5682974641307975,0.5729375208541875,0.5733233233233234,0.5753774607941274,0.5773273273273273,0.5777652652652653,0.574021938605272,0.5794857357357357,0.579517017017017,0.5823636136136137,0.5725308641975309,0.5660869202535869,0.5809663830497164,0.5752314814814815,0.5741366366366366,0.5672443276609943,0.5782657657657657,0.5741262095428762,0.5734171671671672,0.5711232065398733,0.5780155155155156,0.5723848848848849,0.5707791124457791,0.5792042042042042,0.5775671504838171,0.5804033199866533,0.5809038204871538,0.5746684184184184,0.5704037370704037,0.577296046046046,0.5786828495161829,0.579026943610277,0.5819152485819152,0.5672026192859526,0.5727081247914582,0.5728749582916249,0.5712691858525192,0.5645437103770438,0.5748143977310644,0.5744285952619286,0.5673204068265797,0.6483566900233567
3,0.3400692359025692,0.5293522689356023,0.5690273606940274,0.6321008508508509,0.63207999666333,0.6478040540540541,0.6489406072739407,0.6504421087754421,0.6497747747747747,0.3400692359025692,0.3400692359025692,0.3400692359025692,0.3400692359025692,0.3400692359025692,0.3400692359025692,0.3400692359025692,0.3400692359025692,0.3400692359025692,0.5301864364364365,0.5647001167834501,0.6323406740073406,0.6347597597597597,0.6451972806139473,0.6494932432432432,0.6501918585251919,0.3400692359025692,0.5169023189856523,0.6294627961294628,0.6312458291624958,0.6365427927927928,0.6502961294627961,0.65038997330664,0.650535952619286,0.3400692359025692,0.3400692359025692,0.5709355188521855,0.581519019019019,0.583103937270604,0.5782657657657657,0.5728332499165832,0.5800696529863196,0.5810185185185185,0.5760656489823156,0.5812896229562896,0.5795065899232565,0.5754504504504504,0.5684225892559226,0.5741053553553553,0.5803407574240907,0.5756694194194194,0.5762324824824825,0.5778174007340674,0.5736986986986987,0.5858358358358359,0.5672756089422756,0.57494994994995,0.5754921588254922,0.5709146646646647,0.5741366366366366,0.5753044711378045,0.5741783450116783,0.581174924924925,0.5838651151151151,0.5857107107107107,0.581664998331665,0.566358024691358,0.5719156656656657,0.5712379045712379,0.570872956289623,0.5685372872872873,0.5753253253253253,0.5663788788788788,0.5794961628294961,0.5759196696696697,0.5664205872539206,0.5799862362362362,0.5808933933933934,0.5715924257590924,0.5759613780447114,0.578025942609276,0.5760865031698365,0.582228061394728,0.5710502168835502,0.5807682682682682,0.5775254421087754,0.5771813480146814,0.5686936936936937,0.5754191691691691,0.5764514514514515,0.5701951951951952,0.5775567233900567,0.5733337504170838,0.5720095095095095,0.5733546046046046,0.5646167000333667,0.5758883883883884,0.5728958124791458,0.5678560504949394,0.650535952619286
4,0.344678011344678,0.537401985318652,0.5793501835168502,0.6281802635969302,0.6288475975975976,0.6326534868201534,0.6378774607941274,0.6286599099099099,0.6439251751751752,0.344678011344678,0.344678011344678,0.344678011344678,0.344678011344678,0.344678011344678,0.344678011344678,0.344678011344678,0.344678011344678,0.344678011344678,0.5304783950617284,0.5791937771104437,0.6282845345345346,0.6305263596930264,0.6326534868201534,0.6295462128795463,0.6307870370370371,0.344678011344678,0.5281218718718719,0.5520311978645311,0.6290144310977644,0.6329245912579246,0.63501001001001,0.6332061227894561,0.624927010343677,0.344678011344678,0.344678011344678,0.575148064731398,0.5702786119452786,0.5693401735068402,0.5745745745745746,0.5692046212879546,0.5715298631965299,0.5716966966966966,0.5709772272272272,0.5707582582582582,0.576732982982983,0.5766287120453787,0.5705288621955289,0.5720720720720721,0.5688605271938605,0.5647001167834501,0.5681202035368702,0.5761907741074408,0.5750959292625959,0.5703411745078412,0.578025942609276,0.5751793460126794,0.5732816149482817,0.5888909743076409,0.5767642642642643,0.5752836169502836,0.578661995328662,0.5709980814147481,0.5710919252585919,0.575148064731398,0.5765765765765766,0.5625208541875208,0.5711232065398733,0.5693193193193193,0.573020937604271,0.5812062062062062,0.5730313646980314,0.5767538371705039,0.5781823490156823,0.5716862696029362,0.5775671504838171,0.5779112445779112,0.5832082082082082,0.5731773440106773,0.5738446780113446,0.5721033533533534,0.5733337504170838,0.5798298298298298,0.5709772272272272,0.5688918084751418,0.5716862696029362,0.5746267100433767,0.5765974307640974,0.5760865031698365,0.5797255588922255,0.5752731898565232,0.5712379045712379,0.5806118618618619,0.5762012012012012,0.5724578745412079,0.575586002669336,0.5729062395729062,0.5771604938271605,0.5606293021416479,0.6439251751751752
5,0.3390890890890891,0.5074136636636637,0.5889326826826827,0.603050967634301,0.6323406740073406,0.6363133967300634,0.6347597597597597,0.6402652652652653,0.6506715048381715,0.3390890890890891,0.3390890890890891,0.3390890890890891,0.3390890890890891,0.3390890890890891,0.3390890890890891,0.3390890890890891,0.3390890890890891,0.3390890890890891,0.5222618451785118,0.5947927093760427,0.6024566232899566,0.622434934934935,0.6381485652318986,0.6405989322655989,0.640525942609276,0.3390890890890891,0.5383404237570905,0.5695487153820488,0.5996308808808809,0.6257611778445111,0.6269915749082415,0.6389097430764098,0.6368868868868869,0.3390890890890891,0.3390890890890891,0.577733983983984,0.578589005672339,0.5666708375041708,0.5763471805138471,0.5731877711044377,0.5693193193193193,0.5765765765765766,0.5763471805138471,0.5724057390724058,0.5753461795128462,0.5767017017017017,0.5824053219886554,0.5760135135135135,0.5835731564898231,0.5809142475809143,0.5802260593927261,0.572582999666333,0.5713004671338004,0.5732086252919586,0.5768581081081081,0.5757424090757424,0.581810977644311,0.5675988488488488,0.5837504170837504,0.5759822322322322,0.5766391391391391,0.5802781948615282,0.5699240907574241,0.5755755755755756,0.58252002002002,0.5805284451117785,0.5728749582916249,0.5758571071071071,0.579881965298632,0.5764305972639306,0.575075075075075,0.5789435268601936,0.5813938938938938,0.5743764597931265,0.5814043209876543,0.5678699532866199,0.5691107774441108,0.5744703036369703,0.5771187854521188,0.5723953119786453,0.5694235902569236,0.5798089756423089,0.5681306306306306,0.5789748081414748,0.5861382215548883,0.5712066232899566,0.5839068234901569,0.5789018184851518,0.5670983483483484,0.5814877377377378,0.5748665331998666,0.5787245578912246,0.5671921921921922,0.5759613780447114,0.5767538371705039,0.5808308308308309,0.5802260593927261,0.5587586042832956,0.6506715048381715
6,0.33866157824491155,0.5387679346012679,0.557077911244578,0.6289831498164832,0.6290457123790457,0.6472722722722722,0.6483045545545546,0.648387971304638,0.6513492659325992,0.33866157824491155,0.33866157824491155,0.33866157824491155,0.33866157824491155,0.33866157824491155,0.33866157824491155,0.33866157824491155,0.33866157824491155,0.33866157824491155,0.5374958291624958,0.5581936102769436,0.6292438271604939,0.6318923089756423,0.6426009342676009,0.6475225225225225,0.6484505338672005,0.33866157824491155,0.5022105438772105,0.6252398231564898,0.6271688355021688,0.6338838838838838,0.6489093259926594,0.6489406072739407,0.6491908575241908,0.33866157824491155,0.33866157824491155,0.5824783116449783,0.572728978978979,0.566868952285619,0.5742513346680014,0.5814460293626961,0.5793918918918919,0.5754817317317318,0.5789748081414748,0.5751897731064398,0.5834167500834168,0.5762220553887221,0.582009092425759,0.5774107440774108,0.5781197864531198,0.5855125959292626,0.5788392559225892,0.5804867367367368,0.5717488321654989,0.5743347514180848,0.5807995495495496,0.5741679179179179,0.5783596096096096,0.5800175175175175,0.5812166332999666,0.5778382549215882,0.5745432932932933,0.5813834668001334,0.5750646479813146,0.572291041041041,0.5665978478478478,0.5706227060393727,0.577806973640307,0.5751584918251585,0.573656990323657,0.5690899232565899,0.5770666499833167,0.5756277110443777,0.571727977977978,0.5721971971971972,0.5847722722722722,0.574585001668335,0.5769832332332332,0.5754087420754087,0.5756172839506173,0.5800070904237571,0.5757632632632632,0.5806952786119453,0.570580997664331,0.5731147814481148,0.5829266766766766,0.5793397564230898,0.5769936603269936,0.5764097430764098,0.5784117450784118,0.5811436436436437,0.5809663830497164,0.5749916583249917,0.5751272105438772,0.5733546046046046,0.5806014347681014,0.5738759592926259,0.575148064731398,0.5656829669175348,0.6513492659325992
7,0.3402256423089756,0.5375583917250584,0.609693026359693,0.6196404738071405,0.6333312479145813,0.6346554888221555,0.6415165165165165,0.6448323323323323,0.6501188688688688,0.3402256423089756,0.3402256423089756,0.3402256423089756,0.3402256423089756,0.3402256423089756,0.3402256423089756,0.3402256423089756,0.3402256423089756,0.3402256423089756,0.542188021354688,0.609839005672339,0.6204850684017351,0.6305889222555889,0.6344782282282282,0.635520937604271,0.6425070904237571,0.3402256423089756,0.49109526192859526,0.5569632132132132,0.6073782115448783,0.6391808475141808,0.6393476810143477,0.6392017017017017,0.6438417584250917,0.3402256423089756,0.3402256423089756,0.5756798465131798,0.5744494494494494,0.57616991991992,0.5717696863530197,0.5701951951951952,0.5730417917917918,0.5724995829162496,0.5722701868535202,0.5746684184184184,0.5742617617617618,0.5759613780447114,0.5724995829162496,0.5787141307974641,0.5737821154487821,0.5730105105105106,0.5721971971971972,0.569507007007007,0.5774837337337337,0.5845115949282615,0.5814564564564565,0.5795587253920588,0.5768268268268268,0.5724683016349683,0.5741053553553553,0.5797151317984651,0.5803407574240907,0.5748456790123457,0.5742721888555222,0.5803616116116116,0.5749395228561895,0.5772856189522856,0.5753983149816483,0.5784638805472139,0.5897355689022356,0.575294044044044,0.5772543376710043,0.5809038204871538,0.5683913079746413,0.575075075075075,0.5665561394728061,0.5673381715048381,0.5746058558558559,0.5798715382048716,0.5745537203870538,0.5755651484818152,0.5719156656656657,0.5775671504838171,0.5787454120787454,0.5785055889222556,0.5814564564564565,0.574240907574241,0.5823427594260927,0.5728228228228228,0.5805180180180181,0.5813521855188521,0.5732711878545211,0.5721450617283951,0.581737987987988,0.5753983149816483,0.5832499165832499,0.5743556056056056,0.5723431765098431,0.5631515002656978,0.6501188688688688
8,0.33815065065065064,0.5352331498164832,0.610912996329663,0.6258028862195529,0.6372205538872205,0.6381694194194194,0.648878044711378,0.6514743910577244,0.6517767767767768,0.33815065065065064,0.33815065065065064,0.33815065065065064,0.33815065065065064,0.33815065065065064,0.33815065065065064,0.33815065065065064,0.33815065065065064,0.33815065065065064,0.5426363863863863,0.6144164998331665,0.6265223556890224,0.6374603770437104,0.6387429095762429,0.6391391391391391,0.650025025025025,0.33815065065065064,0.5250771604938271,0.55248998998999,0.615772022022022,0.6297026192859526,0.6362716883550217,0.6526109442776109,0.6526213713713713,0.33815065065065064,0.33815065065065064,0.5807995495495496,0.5839798131464798,0.576368034701368,0.5792042042042042,0.5871496496496497,0.5803199032365699,0.5712274774774775,0.5847201368034701,0.5825617283950617,0.5745954287620955,0.5756694194194194,0.5752314814814815,0.5770666499833167,0.5807474140807474,0.5721450617283951,0.5776401401401401,0.5828849683016349,0.576514014014014,0.5734588755422089,0.5698406740073406,0.5750959292625959,0.5787454120787454,0.5657011177844511,0.5733441775108442,0.5752523356690024,0.5798715382048716,0.5767434100767435,0.5694861528194861,0.5829579579579579,0.5823323323323323,0.5810497997997998,0.5746892726059393,0.577806973640307,0.5768372539205873,0.5856272939606273,0.5717801134467801,0.5719260927594261,0.5820612278945613,0.575294044044044,0.5802781948615282,0.5803511845178512,0.5830413747080414,0.5721763430096763,0.5789956623289957,0.5696842676009343,0.5817901234567902,0.5809142475809143,0.5817796963630297,0.5829996663329997,0.5733546046046046,0.577588004671338,0.571581998665332,0.5805075909242576,0.582811978645312,0.5807995495495496,0.5831247914581248,0.5740949282615949,0.57007007007007,0.5785055889222556,0.5853040540540541,0.5816858525191858,0.570580997664331,0.5668040725911097,0.6526213713713713
9,0.3422589255922589,0.5371934434434434,0.56078995662329,0.6207144644644644,0.621214964964965,0.6327160493827161,0.6263033867200534,0.6382528361695028,0.6473973973973974,0.3422589255922589,0.3422589255922589,0.3422589255922589,0.3422589255922589,0.3422589255922589,0.3422589255922589,0.3422589255922589,0.3422589255922589,0.3422589255922589,0.5353791291291291,0.5631569069069069,0.6204850684017351,0.6233108108108109,0.6317567567567568,0.6369181681681682,0.6380442942942943,0.3422589255922589,0.5247643476810143,0.5576409743076409,0.6222785285285285,0.6227998832165499,0.6234672172172172,0.6236757590924258,0.6215382048715382,0.3422589255922589,0.3422589255922589,0.5756902736069403,0.573584000667334,0.5810393727060393,0.5729479479479479,0.5829371037704371,0.5727185518852186,0.5795065899232565,0.57251001001001,0.5799341007674341,0.5714673006339673,0.5766182849516183,0.5783596096096096,0.5733858858858859,0.5753357524190857,0.5681827660994327,0.5773898898898899,0.5734693026359693,0.5812374874874875,0.5841675008341675,0.5741053553553553,0.5801217884551217,0.574657991324658,0.5792354854854855,0.5712379045712379,0.5753983149816483,0.5680263596930264,0.5779946613279947,0.5736778445111779,0.5727602602602603,0.5674215882549216,0.5776818485151819,0.5719678011344678,0.5741679179179179,0.5848244077410744,0.5730522188855522,0.5708208208208209,0.5677344010677344,0.5699866533199867,0.5762324824824825,0.577660994327661,0.5622601768435102,0.5799341007674341,0.5795482982982983,0.5755338672005339,0.575877961294628,0.577004087420754,0.580663997330664,0.5763576076076076,0.5800592258925592,0.5797776943610277,0.5759300967634301,0.5686728395061729,0.5733337504170838,0.5676614114114115,0.576587003670337,0.5772647647647647,0.5757215548882215,0.569944944944945,0.5738759592926259,0.5701847681014348,0.575075075075075,0.5797151317984651,0.55707752505592,0.6473973973973974
