,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
0,0.2858274941608275,0.5299778945612279,0.6070028361695028,0.6290978478478478,0.669408992325659,0.6707123790457123,0.6779279279279279,0.6800237737737738,0.6984901568234901,0.2858274941608275,0.2858274941608275,0.2858274941608275,0.2858274941608275,0.2858274941608275,0.2858274941608275,0.2858274941608275,0.2858274941608275,0.2858274941608275,0.5140035869202536,0.6059184184184184,0.6285973473473474,0.6588672005338672,0.6742888722055389,0.6747163830497164,0.6842571738405072,0.2858274941608275,0.5574637137137137,0.621141975308642,0.6340402902902903,0.6380442942942943,0.6455518018018018,0.6732565899232565,0.6707749416082749,0.2858274941608275,0.2858274941608275,0.6390452952952953,0.6324970804137471,0.6377627627627628,0.6402756923590257,0.6316733400066733,0.6376272105438772,0.634227977977978,0.6394623790457123,0.6420691524858192,0.6376793460126794,0.640943026359693,0.6408908908908909,0.6339151651651652,0.6332061227894561,0.6252293960627294,0.6303595261928595,0.6253023857190524,0.6364698031364698,0.6301718385051719,0.6487424924924925,0.6420795795795796,0.6377002002002002,0.6389097430764098,0.6355939272605939,0.6412037037037037,0.6316003503503503,0.633153987320654,0.6327994661327995,0.6419336002669336,0.6316629129129129,0.6370224391057724,0.6374186686686687,0.6316629129129129,0.6236861861861862,0.639942025358692,0.6356773440106773,0.6382945445445446,0.6373665331998666,0.6348118952285619,0.6419961628294961,0.6499103269936604,0.6440711544878212,0.6420587253920588,0.6345407907907908,0.632663913913914,0.6492117117117117,0.6365949282615949,0.6304012345679012,0.6300571404738071,0.6373978144811479,0.638304971638305,0.6358963129796463,0.6342592592592593,0.6275963463463463,0.6368347514180848,0.646876042709376,0.6347284784784785,0.6429241741741741,0.6341654154154154,0.6279091591591591,0.6357294794794794,0.6367826159492826,0.5730630321679704,0.6984901568234901
1,0.2881423089756423,0.5265995161828495,0.5719156656656657,0.6396917751084418,0.6414226726726727,0.6598994828161495,0.6689606272939607,0.6596492325658992,0.7013784617951284,0.2881423089756423,0.2881423089756423,0.2881423089756423,0.2881423089756423,0.2881423089756423,0.2881423089756423,0.2881423089756423,0.2881423089756423,0.2881423089756423,0.5288934768101434,0.5786411411411412,0.6409951618284951,0.62914998331665,0.6609109109109109,0.659398982315649,0.664039039039039,0.2881423089756423,0.49369160827494163,0.6375959292625959,0.6398794627961295,0.6474286786786787,0.6229667167167167,0.639087003670337,0.652683933933934,0.2881423089756423,0.2881423089756423,0.6401505672339005,0.628367951284618,0.6333833833833834,0.6357294794794794,0.6286494828161495,0.6376793460126794,0.6344573740407073,0.6306931931931932,0.6408074741408075,0.641526943610277,0.6360214381047714,0.6373456790123457,0.636011011011011,0.6314022355689022,0.6260427093760427,0.6372726893560227,0.6304429429429429,0.6414852352352353,0.6297026192859526,0.6350517183850517,0.6292751084417751,0.6309851518184851,0.6383153987320654,0.6305055055055055,0.6342696863530197,0.6363968134801468,0.6350725725725725,0.6312771104437771,0.6414330997664331,0.6304742242242243,0.6407553386720053,0.634937020353687,0.6322676843510177,0.6293168168168168,0.6328933099766433,0.6350725725725725,0.6348640306973641,0.632663913913914,0.643455955955956,0.6389723056389723,0.6348848848848849,0.635301968635302,0.6461878545211879,0.6442067067067067,0.6348431765098431,0.6255630630630631,0.6334876543209876,0.6383988154821488,0.6407449115782449,0.6340715715715716,0.6338317484150817,0.6324866533199867,0.6423506840173507,0.6411828495161829,0.6333312479145813,0.6224974974974975,0.6397543376710043,0.6310685685685685,0.6292438271604939,0.6362404070737404,0.6359797297297297,0.6358963129796463,0.5631700373212718,0.7013784617951284
2,0.2890077577577578,0.5464631297964632,0.6237591758425092,0.6432891224557892,0.6768018018018018,0.6776672505839173,0.6776046880213547,0.6727873707040374,0.698511011011011,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.2890077577577578,0.5387470804137471,0.6275963463463463,0.642162996329663,0.6753628628628628,0.6766245412078745,0.6697113780447114,0.6844344344344344,0.2890077577577578,0.556785952619286,0.6278465965965966,0.6554888221554889,0.6556452285618952,0.6788246579913246,0.645165999332666,0.6738196529863196,0.2890077577577578,0.2890077577577578,0.6383258258258259,0.6341237070403737,0.6293376710043377,0.6228207374040707,0.6357920420420421,0.6366366366366366,0.6354062395729062,0.6341966966966966,0.6298068902235568,0.6335397897897898,0.6368451785118452,0.6289831498164832,0.634300967634301,0.6328933099766433,0.6335189356022689,0.6308391725058392,0.6334668001334668,0.6388158992325659,0.6355626459793127,0.6332895395395396,0.6302865365365365,0.6286182015348682,0.6222785285285285,0.6317567567567568,0.6335919252585919,0.6454371037704371,0.6411724224224224,0.6299111611611612,0.6331122789456123,0.6369703036369703,0.6322364030697364,0.6358024691358025,0.6436957791124458,0.6395353687020354,0.6308391725058392,0.6338734567901234,0.6410472972972973,0.6330705705705706,0.6399003169836504,0.6387429095762429,0.6298798798798799,0.6341237070403737,0.6335085085085085,0.6414226726726727,0.635301968635302,0.6199428595261929,0.6321112779446113,0.6356252085418752,0.6316212045378712,0.632935018351685,0.6376272105438772,0.6336023523523524,0.6290978478478478,0.6340194361027695,0.6357294794794794,0.6213609442776109,0.6381902736069403,0.6412662662662663,0.6314752252252253,0.638795045045045,0.6319965799132465,0.63086002669336,0.5803755144032922,0.698511011011011
3,0.28546254587921255,0.5304888221554889,0.5864406072739407,0.6608274941608275,0.6625375375375375,0.6845595595595596,0.6877606773440107,0.6908470970970971,0.7039852352352353,0.28546254587921255,0.28546254587921255,0.28546254587921255,0.28546254587921255,0.28546254587921255,0.28546254587921255,0.28546254587921255,0.28546254587921255,0.28546254587921255,0.5314481147814482,0.5773064731398064,0.6626105271938605,0.6662183016349683,0.6824532866199533,0.6891266266266266,0.6904717217217218,0.28546254587921255,0.5132007007007007,0.6581685852519186,0.6607857857857858,0.6692525859192526,0.6905134300967635,0.6906281281281281,0.691722972972973,0.28546254587921255,0.28546254587921255,0.6413705372038705,0.6408804637971305,0.6399003169836504,0.636740907574241,0.6291812645979312,0.633664914914915,0.637794044044044,0.6341445612278945,0.6263555221888555,0.6396500667334001,0.6377106272939607,0.6472201368034701,0.640088004671338,0.6297234734734735,0.640088004671338,0.6307870370370371,0.6442692692692693,0.6379608775442108,0.6383362529195863,0.6336961961961962,0.6372935435435435,0.6392121287954621,0.6447593426760093,0.6412871204537871,0.6398377544210877,0.6325492158825492,0.6351559893226559,0.6409221721721722,0.6414852352352353,0.6511928595261929,0.6340611444778111,0.6375333667000334,0.6370641474808142,0.6347389055722389,0.6342384050717385,0.6368347514180848,0.6379295962629296,0.6347701868535202,0.6446342175508842,0.6408908908908909,0.6367930430430431,0.6340402902902903,0.6353436770103437,0.6457394894894894,0.6358963129796463,0.6339464464464465,0.6375855021688355,0.6376063563563563,0.6341966966966966,0.6267726059392726,0.6408179012345679,0.6420691524858192,0.6282428261594928,0.6292542542542543,0.635427093760427,0.6436332165498833,0.6404738071404739,0.6364906573239907,0.6283992325658992,0.6376167834501167,0.643455955955956,0.6363446780113446,0.5818024814938396,0.7039852352352353
4,0.28953953953953954,0.5351288788788788,0.5915394561227895,0.6535181014347681,0.6539768935602269,0.6680743243243243,0.6734651317984651,0.6652381548214882,0.6930576409743077,0.28953953953953954,0.28953953953953954,0.28953953953953954,0.28953953953953954,0.28953953953953954,0.28953953953953954,0.28953953953953954,0.28953953953953954,0.28953953953953954,0.5294565398732065,0.5886407240573908,0.6534555388722055,0.6569486152819486,0.6653528528528528,0.6655822489155823,0.6686582415749083,0.28953953953953954,0.5218030530530531,0.5565982649315983,0.6551447280613947,0.6623394227560894,0.6707957957957958,0.6639451951951952,0.6599411911911912,0.28953953953953954,0.28953953953953954,0.6387324824824825,0.6382215548882215,0.6362612612612613,0.6413809642976309,0.638795045045045,0.637794044044044,0.6421108608608609,0.6332895395395396,0.6223827994661328,0.634937020353687,0.6266579079079079,0.6307349015682349,0.638304971638305,0.6394206706706707,0.6300467133800467,0.6347493326659993,0.6417146312979646,0.6386490657323991,0.6360527193860527,0.6302865365365365,0.6344260927594261,0.6370537203870538,0.637575075075075,0.6290352852852853,0.6376063563563563,0.6339360193526861,0.6311936936936937,0.6360631464798131,0.6310998498498499,0.6330392892892893,0.6333521021021021,0.6328098932265599,0.630223973973974,0.6375437937937938,0.6453328328328328,0.6344678011344678,0.6385447947947948,0.6364280947614281,0.6449991658324992,0.6274295128461795,0.6307766099432766,0.6353749582916249,0.6452702702702703,0.6344365198531865,0.6365115115115115,0.6317046212879546,0.6280968468468469,0.6392538371705039,0.639723056389723,0.6326222055388722,0.6332165498832165,0.6386490657323991,0.6388054721388055,0.6271167000333667,0.6339673006339673,0.6235819152485819,0.6389827327327328,0.6423611111111112,0.6298798798798799,0.6264076576576577,0.6370954287620955,0.6371475642308976,0.5703836552601985,0.6930576409743077
5,0.2842634300967634,0.5089360193526861,0.610495912579246,0.6330184351017685,0.6664059893226559,0.6659367701034368,0.6749874874874875,0.6794815648982315,0.7053094761428095,0.2842634300967634,0.2842634300967634,0.2842634300967634,0.2842634300967634,0.2842634300967634,0.2842634300967634,0.2842634300967634,0.2842634300967634,0.2842634300967634,0.5237424924924925,0.6185039205872539,0.631861027694361,0.6562395729062396,0.6753941441441441,0.6792208875542209,0.681984067400734,0.2842634300967634,0.5410514681348014,0.5873164831498164,0.6238843009676343,0.6600454621287954,0.6652798631965299,0.6786578244911579,0.6730897564230898,0.2842634300967634,0.2842634300967634,0.6413392559225892,0.6403278278278278,0.6341654154154154,0.6437583416750083,0.6371996996996997,0.6419961628294961,0.6410681514848181,0.6423611111111112,0.6394310977644311,0.6440711544878212,0.643236986986987,0.6444882382382382,0.6367200533867201,0.6347806139472806,0.6437062062062062,0.631297964631298,0.6352394060727394,0.6313396730063396,0.6322155488822155,0.6334772272272272,0.6488884718051384,0.647095011678345,0.6406823490156823,0.6342801134467801,0.6396917751084418,0.6378148982315649,0.6398586086086087,0.642235985985986,0.6324762262262262,0.635646062729396,0.6418606106106106,0.6381694194194194,0.6341654154154154,0.6253753753753754,0.6408387554220888,0.638576076076076,0.6314960794127461,0.6343113947280614,0.6415686519853186,0.6352498331664999,0.6347076242909576,0.6365845011678345,0.6405050884217551,0.6363342509175842,0.645822906239573,0.6375959292625959,0.636866032699366,0.6368034701368035,0.6359901568234901,0.6378148982315649,0.6413496830163496,0.636866032699366,0.638576076076076,0.6327577577577578,0.6456247914581248,0.6213088088088088,0.6401818485151819,0.6340611444778111,0.6457603436770103,0.6373248248248248,0.6314960794127461,0.6381068568568569,0.572672595434941,0.7053094761428095
6,0.2867242242242242,0.5375062562562563,0.5688813813813813,0.6556869369369369,0.6570633133133134,0.6807745245245245,0.6835585585585585,0.6861653319986654,0.7023481815148482,0.2867242242242242,0.2867242242242242,0.2867242242242242,0.2867242242242242,0.2867242242242242,0.2867242242242242,0.2867242242242242,0.2867242242242242,0.2867242242242242,0.5361298798798799,0.5750125125125125,0.6575116783450117,0.6608483483483484,0.6770624791458125,0.68456998665332,0.6858108108108109,0.2867242242242242,0.5013868034701368,0.6524858191524858,0.6553324157490824,0.6646542375709042,0.6864364364364365,0.6866345512178845,0.6876668335001669,0.2867242242242242,0.2867242242242242,0.628274107440774,0.6409117450784118,0.6360422922922923,0.6239364364364365,0.6266891891891891,0.6376167834501167,0.6381798465131798,0.6403799632966299,0.6344678011344678,0.6306514848181515,0.6289101601601602,0.6348848848848849,0.6330392892892893,0.6459688855522189,0.6251042709376042,0.6386282115448783,0.6333312479145813,0.6411932766099433,0.6417563396730064,0.6323302469135802,0.6378253253253253,0.6324657991324658,0.6223098098098098,0.6352081247914582,0.6393998164831498,0.6404008174841508,0.6398377544210877,0.6306306306306306,0.641161995328662,0.6361674174174174,0.6343426760093427,0.6333833833833834,0.6404842342342343,0.6413601101101101,0.6400462962962963,0.6365949282615949,0.6295357857857858,0.6378566066066066,0.6371892726059393,0.6393581081081081,0.634373957290624,0.6333938104771438,0.6396083583583584,0.6337796129462796,0.6339360193526861,0.6380755755755756,0.6363446780113446,0.638576076076076,0.6296504838171505,0.6408804637971305,0.6365532198865532,0.6368243243243243,0.6403903903903904,0.6322155488822155,0.633863029696363,0.6335502168835502,0.6374916583249917,0.6344156656656657,0.6282011177844511,0.6263242409075742,0.6363863863863863,0.6369181681681682,0.5784129036443851,0.7023481815148482
7,0.2872142976309643,0.5391224557891224,0.6330914247580914,0.6473765432098766,0.6671358858858859,0.6658533533533534,0.6778862195528862,0.68506006006006,0.6999186686686687,0.2872142976309643,0.2872142976309643,0.2872142976309643,0.2872142976309643,0.2872142976309643,0.2872142976309643,0.2872142976309643,0.2872142976309643,0.2872142976309643,0.5444402736069403,0.6318818818818819,0.6486382215548883,0.6645812479145813,0.6698677844511178,0.6710356189522856,0.6820883383383384,0.2872142976309643,0.48894728061394727,0.5647835335335335,0.6298381715048381,0.6783658658658659,0.678199032365699,0.6780113446780114,0.6835481314647981,0.2872142976309643,0.2872142976309643,0.6352394060727394,0.6398794627961295,0.635646062729396,0.6447489155822489,0.6432682682682682,0.6307244744744744,0.6417667667667668,0.6287224724724725,0.6309017350684017,0.638158992325659,0.6308183183183184,0.6400045879212546,0.6413809642976309,0.6335085085085085,0.6294732232232232,0.6397439105772439,0.6387116282949616,0.6415582248915582,0.6396500667334001,0.6302552552552553,0.6411932766099433,0.6359171671671672,0.6402756923590257,0.6324866533199867,0.6299111611611612,0.6423506840173507,0.6321008508508509,0.629222972972973,0.6469907407407407,0.6338004671338004,0.6454371037704371,0.638576076076076,0.6313396730063396,0.639597931264598,0.6370745745745746,0.6352498331664999,0.639232982982983,0.6307453286619953,0.6398690357023691,0.6384822322322322,0.6328203203203203,0.6343843843843844,0.6383258258258259,0.6420482982982983,0.6300884217550884,0.6355000834167501,0.6324345178511845,0.6378253253253253,0.6361882716049383,0.6359901568234901,0.638795045045045,0.6380651484818152,0.6303282449115782,0.6380651484818152,0.6443631131131131,0.6343843843843844,0.6388576076076076,0.6354896563229897,0.6343426760093427,0.6376897731064398,0.636156990323657,0.6331331331331331,0.5765089935614627,0.6999186686686687
8,0.28699532866199534,0.534524107440774,0.6302448281614949,0.6510990156823491,0.6680013346680014,0.6668856356356356,0.6868848014681348,0.6897105438772105,0.7019310977644311,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.28699532866199534,0.5417188021354689,0.6331227060393727,0.6512345679012346,0.667552969636303,0.6705246913580247,0.6716508174841508,0.6892934601267935,0.28699532866199534,0.5279341841841841,0.5581623289956623,0.6351247080413747,0.6584396896896897,0.6695341174507842,0.6944861528194861,0.6950387887887888,0.28699532866199534,0.28699532866199534,0.6416103603603603,0.6415165165165165,0.6338108942275609,0.6201826826826827,0.640088004671338,0.6375229396062729,0.629786036036036,0.6393372539205873,0.6334980814147481,0.6264285118451786,0.6399524524524525,0.6406093593593594,0.641307974641308,0.6325596429763096,0.6344052385719052,0.6382945445445446,0.6334459459459459,0.6355730730730731,0.6318401735068402,0.6404529529529529,0.6277110443777111,0.6300154320987654,0.6388263263263263,0.6321008508508509,0.6424132465799133,0.6320591424758092,0.6408387554220888,0.630714047380714,0.6420378712045379,0.6351247080413747,0.6324032365699033,0.6340194361027695,0.6305367867867868,0.6400462962962963,0.6290248581915249,0.6402027027027027,0.6398169002335669,0.6300675675675675,0.625417083750417,0.641161995328662,0.6349057390724058,0.6331227060393727,0.6315586419753086,0.6360005839172506,0.6366053553553553,0.6410264431097764,0.6375333667000334,0.6387533366700033,0.6251876876876877,0.6361465632298966,0.635427093760427,0.635228978978979,0.6279195862529195,0.6269081581581581,0.6339673006339673,0.6469594594594594,0.6384196696696697,0.6418397564230898,0.6389931598264932,0.6259697197197197,0.640015015015015,0.6337274774774775,0.5788176293577527,0.7019310977644311
9,0.28985235235235235,0.5375688188188188,0.5927698531865199,0.6458020520520521,0.6450095929262596,0.6688876376376376,0.6668230730730731,0.6744452786119453,0.6984275942609276,0.28985235235235235,0.28985235235235235,0.28985235235235235,0.28985235235235235,0.28985235235235235,0.28985235235235235,0.28985235235235235,0.28985235235235235,0.28985235235235235,0.5388826326326326,0.5682453286619953,0.6440503003003003,0.6487529195862529,0.66332999666333,0.6722868702035368,0.6738926426426426,0.28985235235235235,0.514796046046046,0.5637512512512513,0.6473661161161162,0.66211002669336,0.6624436936936937,0.6627773606940274,0.6618284951618285,0.28985235235235235,0.28985235235235235,0.6318506006006006,0.629368952285619,0.6355730730730731,0.6242075408742075,0.6220595595595596,0.6371058558558559,0.629494077410744,0.6375229396062729,0.6377627627627628,0.637648064731398,0.627074991658325,0.6307557557557557,0.633863029696363,0.6319965799132465,0.6253545211878545,0.6362195528862196,0.6406719219219219,0.6366262095428762,0.6251981147814482,0.6285139305972639,0.6445925091758425,0.6364906573239907,0.6374290957624291,0.6342696863530197,0.6248540206873541,0.6336440607273941,0.6299841508174842,0.6365845011678345,0.6254066566566566,0.6268664497831165,0.6348848848848849,0.6314752252252253,0.6277006172839507,0.6384405238571905,0.6414435268601936,0.6369703036369703,0.6254275108441775,0.6408908908908909,0.6246037704371038,0.6326013513513513,0.6321634134134134,0.6351038538538538,0.6359901568234901,0.6313918084751418,0.6285764931598264,0.6226643309976644,0.6373665331998666,0.6308391725058392,0.6299945779112446,0.6367930430430431,0.6279508675342008,0.631861027694361,0.6404320987654321,0.6360735735735735,0.6328411745078412,0.6360422922922923,0.6341758425091758,0.6312875375375375,0.6317046212879546,0.6340715715715716,0.6368451785118452,0.6343635301968635,0.5690188645435558,0.6984275942609276
