,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
0,2,1,0,2,0,2,2,2,0,1,0,2,2,2,0,0,0,2,1,2,0
1,2,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,1
2,0,0,1,0,2,0,2,2,2,0,1,1,0,2,0,1,1,0,2,1,0
3,1,2,1,1,0,1,0,2,1,0,0,0,1,2,2,1,2,0,2,2,1
4,2,0,0,2,0,0,2,0,1,0,0,2,1,0,2,1,2,1,1,0,0
5,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,0
6,2,0,1,1,0,1,0,2,1,1,0,0,0,2,1,1,1,2,1,0,2
7,0,2,2,0,0,2,2,0,1,1,1,0,1,2,0,0,1,1,2,2,0
8,0,0,2,1,2,1,2,2,2,0,0,2,1,0,1,0,1,2,0,2,2
9,1,0,1,1,0,1,0,2,0,0,0,0,1,0,2,2,0,0,2,0,1
10,0,1,1,1,0,0,0,2,1,2,1,2,0,0,2,1,2,2,0,1,0
11,0,2,1,1,1,2,2,1,0,0,0,0,1,1,1,1,2,0,1,2,2
12,2,0,0,1,2,0,0,0,1,2,1,0,1,2,0,0,0,0,2,0,0
13,0,2,2,0,1,2,2,1,1,1,1,2,2,2,1,2,0,1,0,2,2
14,1,2,1,1,1,2,1,0,2,1,0,0,1,2,2,2,0,2,2,1,0
15,2,2,2,0,1,2,0,2,0,1,2,1,0,1,1,1,1,0,1,2,1
16,0,1,2,2,1,1,2,2,1,0,2,0,0,0,1,2,2,2,0,1,2
17,0,1,1,1,0,0,2,2,1,0,0,1,1,1,1,2,2,0,2,0,2
18,2,1,0,0,1,2,1,2,2,1,2,0,1,1,1,2,2,1,0,1,2
19,2,1,1,2,1,1,0,1,1,0,1,1,2,2,0,1,0,2,0,0,0
20,1,1,2,1,1,2,2,1,1,1,1,0,1,1,2,1,0,1,2,0,0
21,2,2,1,2,2,1,1,0,0,2,2,1,1,1,2,2,1,0,2,1,2
22,1,0,1,0,0,0,2,2,0,0,2,2,1,0,1,1,0,0,2,0,2
23,1,2,2,1,2,0,1,2,2,1,1,0,0,0,2,2,2,2,1,2,0
24,2,2,1,1,0,0,0,1,2,0,1,1,2,2,1,2,0,1,2,2,2
25,1,1,1,0,0,0,2,1,0,1,2,2,2,1,2,2,1,0,0,2,1
26,1,1,1,2,0,2,2,0,0,1,2,1,0,2,1,0,2,0,1,0,1
27,2,1,0,0,2,1,1,2,0,1,0,2,2,2,2,0,1,2,2,0,1
28,0,0,0,1,0,0,0,0,1,1,2,2,0,2,1,1,2,0,0,0,1
29,2,1,2,2,2,2,1,2,0,2,2,2,0,2,0,1,2,1,2,0,1
