,abilities
random_model_n1,0.49982566
random_model_n2,0.5001367
random_model_n3,0.5000356
random_model_n4,0.49999356
random_model_n5,0.4999098
random_model_n6,0.4998816
random_model_n7,0.50021297
random_model_n8,0.5001599
random_model_n9,0.49973455
random_model_n10,0.49964535
random_model_n11,0.5000342
random_model_n12,0.4998509
random_model_n13,0.4997206
random_model_n14,0.49972656
random_model_n15,0.49966964
random_model_n16,0.499999
random_model_n17,0.5006196
random_model_n18,0.49978605
random_model_n19,0.50011235
random_model_n20,0.50012976
random_model_n21,0.5001034
random_model_n22,0.5001168
random_model_n23,0.49980387
random_model_n24,0.499738
random_model_n25,0.5001708
random_model_n26,0.4998172
average_model,0.499959
optimal_clustering,0.50770086
