,difficulty,discrimination
0,0.49905622,0.30446437
1,0.49724966,0.44755393
2,0.49902642,0.35780668
3,0.5006946,0.3535158
4,0.49880278,0.4351838
5,0.49969006,0.3267537
6,0.5001354,0.3668781
7,0.50011724,0.35781765
8,0.4977,0.30699214
9,0.4979465,0.28127816
10,0.5009283,0.31262252
11,0.5009201,0.36545855
12,0.5004229,0.3339071
13,0.49727666,0.3627583
14,0.49940062,0.44843754
15,0.49946484,0.4164213
16,0.49936816,0.21034011
17,0.4984236,0.37617916
18,0.49866468,0.34362602
19,0.49928492,0.5693686
20,0.4998789,0.34688595
21,0.5000952,0.54169494
22,0.49969006,0.36052537
23,0.4999516,0.38886896
24,0.50011027,0.3556803
25,0.49956313,0.30755436
26,0.49757966,0.32680225
27,0.50094336,0.1840309
28,0.49836284,0.21415836
29,0.49985448,0.33178937
30,0.50032854,0.3128349
31,0.5008733,0.4920349
32,0.50132835,0.31938085
33,0.500866,0.43123853
34,0.49974847,0.4078882
35,0.5013326,0.2973122
36,0.49876532,0.25568244
37,0.5008385,0.27870125
38,0.5005003,0.39849558
39,0.49876294,0.3532903
40,0.4986995,0.36214522
41,0.49996436,0.315512
42,0.49834657,0.426844
43,0.4988875,0.3622584
44,0.4983137,0.41298616
45,0.5016395,0.32041484
46,0.50100183,0.26503894
47,0.49890995,0.42691076
48,0.5008513,0.3458922
49,0.49849832,0.31994435
50,0.49980035,0.38239145
51,0.4982766,0.38768056
52,0.49913248,0.38655052
53,0.5006118,0.48622543
54,0.49760872,0.31307113
55,0.5007816,0.39451885
56,0.5003637,0.37215182
57,0.4988206,0.39141613
58,0.4976981,0.41932055
59,0.5006806,0.37501147
60,0.5015969,0.3452614
61,0.49805254,0.28228998
62,0.49843788,0.26378703
63,0.49733943,0.35525632
64,0.49947762,0.35089058
65,0.49880785,0.42142385
66,0.5007793,0.39912817
67,0.49866,0.38059792
68,0.49942073,0.33766782
69,0.5002968,0.37743086
70,0.49974263,0.41797355
71,0.49968928,0.276517
72,0.5025271,0.28650934
73,0.5001683,0.38601777
74,0.49963668,0.38624057
75,0.50216496,0.3562682
76,0.5005603,0.30289623
77,0.49852225,0.27173278
78,0.4994389,0.48004147
79,0.50119144,0.34056583
80,0.5001981,0.4074696
81,0.4992261,0.3560137
82,0.50062454,0.2599664
83,0.49871033,0.41551495
84,0.4989452,0.32760933
85,0.4993062,0.3679978
86,0.49856907,0.40689555
87,0.4987548,0.27739954
88,0.49968192,0.55731857
89,0.4969656,0.438788
90,0.4994444,0.30687103
91,0.49795383,0.35329166
92,0.50145566,0.2997501
93,0.49887943,0.3299727
94,0.4988798,0.27927485
95,0.50113297,0.42445424
96,0.50070965,0.41971102
97,0.49919745,0.36554942
98,0.4976029,0.29525378
99,0.50154,0.283944
100,0.49813688,0.28912058
101,0.4997225,0.3643936
102,0.49991834,0.30214638
103,0.49959406,0.3569867
104,0.5001892,0.28947586
105,0.49953452,0.40249363
106,0.4981102,0.38658324
107,0.49949852,0.29644603
108,0.5003111,0.44062135
109,0.49972877,0.5010422
110,0.5002492,0.29775244
