,abilities
dbscan_eps_0_1_min_samples_2,0.36280397
dbscan_eps_0_2_min_samples_2,0.6237854
dbscan_eps_0_3_min_samples_2,0.6572754
dbscan_eps_0_4_min_samples_2,0.65502083
dbscan_eps_0_5_min_samples_2,0.65908486
dbscan_eps_0_6_min_samples_2,0.6524243
dbscan_eps_0_7_min_samples_2,0.6529016
dbscan_eps_0_8_min_samples_2,0.6468746
dbscan_eps_0_9_min_samples_2,0.3685023
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4991249
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5891157
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6222819
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6350701
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6343128
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.63038343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6300638
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6300638
kmeans_n_clusters_1,0.36280397
kmeans_n_clusters_2,0.6237854
kmeans_n_clusters_3,0.6611194
kmeans_n_clusters_4,0.65328574
kmeans_n_clusters_5,0.6533885
kmeans_n_clusters_6,0.65126634
kmeans_n_clusters_7,0.6526193
kmeans_n_clusters_8,0.6465022
mean_shift_,0.36280397
optics_,0.6237854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.659456
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6620367
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.66256434
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65821636
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64869976
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64419115
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6237854
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49379668
random_n1,0.5235855
random_n2,0.52005
random_n3,0.5207468
random_n4,0.52515745
random_n5,0.5254904
random_n6,0.524324
random_n7,0.5227124
random_n8,0.5217321
random_n9,0.52252537
random_n10,0.5233731
random_n11,0.52373827
random_n12,0.5196372
random_n13,0.5207802
random_n14,0.52073014
average_model,0.59779406
optimal_clustering,0.6709721
