,abilities
dbscan_eps_0_1_min_samples_2,0.373877
dbscan_eps_0_2_min_samples_2,0.5141246
dbscan_eps_0_3_min_samples_2,0.5329042
dbscan_eps_0_4_min_samples_2,0.52984184
dbscan_eps_0_5_min_samples_2,0.53357047
dbscan_eps_0_6_min_samples_2,0.52976334
dbscan_eps_0_7_min_samples_2,0.52682346
dbscan_eps_0_8_min_samples_2,0.5261707
dbscan_eps_0_9_min_samples_2,0.3766168
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44757402
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49549246
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51367766
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52020085
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51974
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51750964
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51732737
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51732737
kmeans_n_clusters_1,0.373877
kmeans_n_clusters_2,0.5141246
kmeans_n_clusters_3,0.53486437
kmeans_n_clusters_4,0.53057194
kmeans_n_clusters_5,0.5310572
kmeans_n_clusters_6,0.5298167
kmeans_n_clusters_7,0.52947307
kmeans_n_clusters_8,0.5265578
mean_shift_,0.373877
optics_,0.5141246
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5342407
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53500265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53461665
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5321818
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5280429
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5253999
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5141246
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4439779
random_model_n1,0.46026543
random_model_n2,0.4590295
random_model_n3,0.45979023
random_model_n4,0.45902097
random_model_n5,0.46041325
random_model_n6,0.46066254
random_model_n7,0.46139893
random_model_n8,0.46147954
random_model_n9,0.45922622
random_model_n10,0.46024486
random_model_n11,0.45973843
random_model_n12,0.45991027
random_model_n13,0.45982072
random_model_n14,0.4606632
average_model,0.4999043
optimal_clustering,0.54074836
