,abilities
kmeans_n_clusters_1,0.37377593
kmeans_n_clusters_2,0.51409453
kmeans_n_clusters_3,0.5322853
kmeans_n_clusters_4,0.5301023
kmeans_n_clusters_5,0.5343563
kmeans_n_clusters_6,0.53409964
kmeans_n_clusters_7,0.5267745
kmeans_n_clusters_8,0.5265454
dbscan_eps_0_1_min_samples_2,0.37647402
dbscan_eps_0_2_min_samples_2,0.4476518
dbscan_eps_0_3_min_samples_2,0.49524504
dbscan_eps_0_4_min_samples_2,0.51295424
dbscan_eps_0_5_min_samples_2,0.51979977
dbscan_eps_0_6_min_samples_2,0.5195974
dbscan_eps_0_7_min_samples_2,0.5175461
dbscan_eps_0_8_min_samples_2,0.51738834
dbscan_eps_0_9_min_samples_2,0.51738834
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37377593
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51409453
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53445816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5295026
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53069675
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52901125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52964675
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5263108
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37377593
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51409453
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53398085
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5351355
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53591084
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5333622
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52782285
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52513874
mean_shift_,0.51409453
optics_,0.44400528
random_model_n1,0.4600744
random_model_n2,0.45878938
random_model_n3,0.4594885
random_model_n4,0.45870054
random_model_n5,0.46007368
random_model_n6,0.46045995
random_model_n7,0.4610507
random_model_n8,0.4612354
random_model_n9,0.45892352
random_model_n10,0.46001193
random_model_n11,0.45943758
random_model_n12,0.45965022
random_model_n13,0.45955095
random_model_n14,0.46035105
average_model,0.49968442
optimal_clustering,0.5401807
