,abilities
dbscan_eps_0_1_min_samples_2,0.37316278
dbscan_eps_0_2_min_samples_2,0.5146917
dbscan_eps_0_3_min_samples_2,0.53268635
dbscan_eps_0_4_min_samples_2,0.53154635
dbscan_eps_0_5_min_samples_2,0.5350807
dbscan_eps_0_6_min_samples_2,0.5323814
dbscan_eps_0_7_min_samples_2,0.5279796
dbscan_eps_0_8_min_samples_2,0.5275069
dbscan_eps_0_9_min_samples_2,0.3758799
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44743022
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49539676
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51359534
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5205377
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5201838
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51822346
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51807404
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51807404
kmeans_n_clusters_1,0.37316278
kmeans_n_clusters_2,0.5146917
kmeans_n_clusters_3,0.5350389
kmeans_n_clusters_4,0.53011173
kmeans_n_clusters_5,0.5317683
kmeans_n_clusters_6,0.5300513
kmeans_n_clusters_7,0.53032875
kmeans_n_clusters_8,0.52686304
mean_shift_,0.37316278
optics_,0.5146917
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53488487
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5358425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53663194
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.534209
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52878684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52543515
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5146917
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44356894
random_model_n1,0.45986518
random_model_n2,0.45859337
random_model_n3,0.45935023
random_model_n4,0.458496
random_model_n5,0.45995042
random_model_n6,0.460242
random_model_n7,0.46087626
random_model_n8,0.46110624
random_model_n9,0.4587912
random_model_n10,0.45984417
random_model_n11,0.45931563
random_model_n12,0.45950985
random_model_n13,0.45946485
random_model_n14,0.46029553
average_model,0.5003231
optimal_clustering,0.54163224
