,abilities
dbscan_eps_0_1_min_samples_2,0.36310154
dbscan_eps_0_2_min_samples_2,0.623067
dbscan_eps_0_3_min_samples_2,0.6563834
dbscan_eps_0_4_min_samples_2,0.6535471
dbscan_eps_0_5_min_samples_2,0.6581862
dbscan_eps_0_6_min_samples_2,0.6565673
dbscan_eps_0_7_min_samples_2,0.6483152
dbscan_eps_0_8_min_samples_2,0.64848423
dbscan_eps_0_9_min_samples_2,0.36891928
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49824694
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5874482
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6222817
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.63443106
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6336792
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.62976635
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.62932867
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.62932867
kmeans_n_clusters_1,0.36310154
kmeans_n_clusters_2,0.623067
kmeans_n_clusters_3,0.660781
kmeans_n_clusters_4,0.652324
kmeans_n_clusters_5,0.6540419
kmeans_n_clusters_6,0.65079623
kmeans_n_clusters_7,0.6511364
kmeans_n_clusters_8,0.64579993
mean_shift_,0.36310154
optics_,0.623067
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6601483
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6619599
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6617269
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.656419
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6474754
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64231074
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.623067
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.493045
random_model_n1,0.52023715
random_model_n2,0.51777726
random_model_n3,0.5210343
random_model_n4,0.51918846
random_model_n5,0.523428
random_model_n6,0.52601916
random_model_n7,0.52105576
random_model_n8,0.5233685
random_model_n9,0.52126455
random_model_n10,0.5210285
random_model_n11,0.5234667
random_model_n12,0.51994854
random_model_n13,0.5210772
random_model_n14,0.51980287
average_model,0.59721065
optimal_clustering,0.67067724
