,difficulty,discrimination
0,0.39512843,0.95490885
1,0.3937652,0.94681054
2,0.3924312,0.9486813
3,0.3982784,0.941547
4,0.4155941,0.9628011
5,0.42874154,0.9666683
6,0.417184,0.95660764
7,0.41001883,0.96328115
8,0.41573927,0.95835066
9,0.39345938,0.949481
10,0.41557306,0.96325344
11,0.40762,0.9605342
12,0.39408445,0.9475619
13,0.41263074,0.95746815
14,0.43083003,0.9520471
15,0.43080372,0.94966334
16,0.43057135,0.9682334
17,0.3976156,0.9546485
18,0.42740476,0.95083255
19,0.42060763,0.96546197
20,0.41775358,0.95970607
21,0.42409152,0.96331716
22,0.41085535,0.9321679
23,0.41349363,0.95497096
24,0.40619043,0.96026033
25,0.3918855,0.9474264
26,0.4157826,0.9560412
27,0.39598504,0.9539458
28,0.4106373,0.963825
29,0.39204693,0.94957983
30,0.39832997,0.94837296
31,0.4122579,0.95689
32,0.42681402,0.9485515
33,0.4279977,0.9503124
34,0.38741925,0.94759774
35,0.41765636,0.9566032
36,0.4111736,0.9382099
37,0.4132675,0.96209127
38,0.4053167,0.94685733
39,0.40144736,0.95301884
40,0.39761248,0.95526934
41,0.4341641,0.9126109
42,0.40018612,0.94349766
43,0.41023186,0.9389027
44,0.4232581,0.9635163
45,0.39263055,0.9478756
46,0.41834062,0.963196
47,0.39426604,0.94705176
48,0.41119877,0.96087795
49,0.41656137,0.95485467
50,0.45479223,0.9566173
51,0.45136628,0.9449936
52,0.4599553,0.9698458
53,0.4591636,0.9656031
54,0.45046762,0.9509503
55,0.45065928,0.9610795
56,0.45359695,0.95295095
57,0.44942617,0.9453091
58,0.45182848,0.95777327
59,0.45523292,0.9581583
60,0.45185736,0.94995034
61,0.45202512,0.9606853
62,0.45130092,0.95434946
63,0.45182994,0.9652364
64,0.44964492,0.95993537
65,0.45317963,0.95859367
66,0.45011,0.9662271
67,0.45763555,0.9714282
68,0.4637836,0.9704332
69,0.45446965,0.96277606
70,0.44895235,0.9307191
71,0.45053333,0.96010953
72,0.4543146,0.9528737
73,0.45087272,0.96236795
74,0.4498649,0.9637871
75,0.4522825,0.9592746
76,0.45128304,0.9541452
77,0.45682803,0.9602076
78,0.45007598,0.9617788
79,0.4535098,0.9641416
80,0.44172972,0.9317044
81,0.44467494,0.9392129
82,0.45069337,0.9585203
83,0.45025435,0.9470664
84,0.45652914,0.9704729
85,0.4500416,0.94917303
86,0.4554366,0.96379644
87,0.4603496,0.9677014
88,0.44211143,0.9522996
89,0.45346257,0.9637492
90,0.45097086,0.9574258
91,0.4505984,0.96196324
92,0.45749608,0.9692065
93,0.44857648,0.9433167
94,0.4496054,0.9607629
95,0.4447316,0.9542549
96,0.45001176,0.96283555
97,0.45077878,0.9651259
98,0.44901174,0.9504484
99,0.4505704,0.9633032
100,0.4499864,0.95959955
101,0.42789206,0.8863103
102,0.4556827,0.96094155
103,0.45648214,0.9502544
104,0.45451397,0.9637714
105,0.4530162,0.94442093
106,0.44924924,0.94656515
107,0.44864509,0.9391376
108,0.46501642,0.96093935
109,0.4378589,0.914119
110,0.45955154,0.9631712
111,0.459035,0.9599474
112,0.45228672,0.96626014
113,0.45384726,0.95061713
114,0.45704153,0.9411306
115,0.45503888,0.9654871
116,0.4652164,0.9706453
117,0.42721736,0.8858374
118,0.44465935,0.9242177
119,0.4602136,0.9675317
120,0.42668203,0.8958754
121,0.45290872,0.9603933
122,0.45562503,0.94947404
123,0.4547084,0.95610464
124,0.43726373,0.934442
125,0.4519107,0.9526309
126,0.45395592,0.95700806
127,0.4496055,0.9570412
128,0.4586451,0.9632021
129,0.4573152,0.94948536
130,0.44876403,0.9403598
131,0.42164946,0.87469435
132,0.45808554,0.9561346
133,0.45110258,0.94552696
134,0.44941068,0.9455612
135,0.45450068,0.95277905
136,0.45020682,0.9535504
137,0.46341068,0.9713122
138,0.45170498,0.95530707
139,0.45242274,0.96225363
140,0.44153047,0.9437281
141,0.44632107,0.94782466
142,0.42950118,0.8968757
143,0.42644334,0.9086147
144,0.44263038,0.9422502
145,0.4527108,0.9666795
146,0.44785944,0.9407177
147,0.4620004,0.9662054
148,0.444876,0.948793
149,0.45184055,0.9541623
