,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.3092841163310962,0.7583892617449665,0.7583892617449665,0.7388143176733781,0.7344798657718121,0.7388143176733781,0.7291666666666666,0.7483221476510067,0.3187919463087248,0.6826062639821029,0.7251118568232662,0.7515380313199105,0.7571308724832215,0.7610458612975392,0.7610458612975392,0.7610458612975392,0.7610458612975392,0.3092841163310962,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7417505592841164,0.7374161073825504,0.745665548098434,0.3092841163310962,0.7583892617449665,0.7610458612975392,0.7540548098434005,0.7540548098434005,0.7374161073825504,0.7374161073825504,0.7374161073825504,0.7583892617449665,0.6863814317673378,0.5845917225950783,0.5625,0.6092002237136466,0.5462807606263982,0.5595637583892618,0.5731263982102909,0.5857102908277405,0.5462807606263982,0.5462807606263982,0.5827740492170023,0.5720078299776287,0.5796979865771812,0.5762024608501118,0.5391498881431768,0.6813323390504599,0.7610458612975392
1,0.30271252796420584,0.7417505592841164,0.7417505592841164,0.7451062639821029,0.7483221476510067,0.7451062639821029,0.7472035794183445,0.7385346756152126,0.3130592841163311,0.6875,0.7210570469798657,0.7441275167785235,0.7430089485458613,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.7399328859060402,0.30271252796420584,0.7417505592841164,0.7417505592841164,0.7417505592841164,0.7417505592841164,0.7480425055928411,0.7385346756152126,0.7406319910514542,0.30271252796420584,0.7417505592841164,0.7399328859060402,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7385346756152126,0.7417505592841164,0.7248322147651006,0.5453020134228188,0.5615212527964206,0.48126398210290827,0.5413870246085011,0.5988534675615212,0.5752237136465325,0.5448825503355704,0.6061241610738255,0.537751677852349,0.5851510067114094,0.5535514541387024,0.5749440715883669,0.5692114093959731,0.547678970917226,0.6764489601458282,0.7483221476510067
2,0.29558165548098436,0.7458053691275168,0.7458053691275168,0.7466442953020134,0.7484619686800895,0.7466442953020134,0.748182326621924,0.7409116331096197,0.3053691275167785,0.6914149888143176,0.7265100671140939,0.7476230425055929,0.7467841163310962,0.7445469798657718,0.7445469798657718,0.7445469798657718,0.7445469798657718,0.29558165548098436,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7470637583892618,0.7409116331096197,0.7418903803131991,0.29558165548098436,0.7458053691275168,0.7445469798657718,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7409116331096197,0.7458053691275168,0.7300055928411633,0.5448825503355704,0.5840324384787472,0.5850111856823266,0.5855704697986577,0.5648769574944071,0.546420581655481,0.579837807606264,0.6026286353467561,0.5432046979865772,0.5394295302013423,0.5734060402684564,0.5795581655480985,0.5776006711409396,0.566834451901566,0.6777177065208385,0.7484619686800895
3,0.316834451901566,0.7368568232662193,0.7368568232662193,0.7293064876957495,0.7406319910514542,0.7293064876957495,0.7319630872483222,0.722734899328859,0.32550335570469796,0.3245246085011186,0.7058165548098434,0.7355984340044742,0.7361577181208053,0.7347595078299777,0.7347595078299777,0.7347595078299777,0.7347595078299777,0.316834451901566,0.7368568232662193,0.7368568232662193,0.7368568232662193,0.7368568232662193,0.7411912751677853,0.722734899328859,0.7242729306487695,0.316834451901566,0.7368568232662193,0.7347595078299777,0.722734899328859,0.722734899328859,0.722734899328859,0.722734899328859,0.722734899328859,0.7368568232662193,0.7090324384787472,0.5680928411633109,0.5313199105145414,0.4828020134228188,0.5760626398210291,0.5514541387024608,0.5627796420581656,0.5591442953020134,0.6003914988814317,0.5917225950782998,0.5349552572706935,0.5622203579418344,0.5601230425055929,0.5612416107382551,0.5665548098434005,0.6692766592095452,0.7411912751677853
4,0.32662192393736017,0.7371364653243848,0.7371364653243848,0.7245525727069351,0.6802293064876958,0.7245525727069351,0.7129474272930649,0.7265100671140939,0.33501118568232663,0.6571588366890381,0.7049776286353467,0.7249720357941835,0.7322427293064877,0.7381152125279642,0.7381152125279642,0.7381152125279642,0.7381152125279642,0.32662192393736017,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7126677852348994,0.7130872483221476,0.7232941834451901,0.32662192393736017,0.7371364653243848,0.7381152125279642,0.7375559284116331,0.7375559284116331,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7371364653243848,0.41261185682326623,0.5722874720357942,0.5450223713646533,0.4822427293064877,0.5350950782997763,0.5198545861297539,0.5398489932885906,0.5178970917225951,0.5331375838926175,0.5485178970917226,0.5713087248322147,0.5433445190156599,0.5213926174496645,0.5683724832214765,0.5534116331096197,0.6553670560941255,0.7381152125279642
5,0.3182326621923937,0.7111297539149888,0.7111297539149888,0.7175615212527964,0.7056767337807607,0.7175615212527964,0.7151845637583892,0.6835850111856824,0.3269015659955257,0.35248881431767337,0.6647091722595079,0.6647091722595079,0.6986856823266219,0.7129474272930649,0.7129474272930649,0.7129474272930649,0.7129474272930649,0.3182326621923937,0.7111297539149888,0.7111297539149888,0.7111297539149888,0.7111297539149888,0.7034395973154363,0.7034395973154363,0.6835850111856824,0.3182326621923937,0.7111297539149888,0.7129474272930649,0.7179809843400448,0.7179809843400448,0.7034395973154363,0.7034395973154363,0.7034395973154363,0.7111297539149888,0.4142897091722595,0.5406879194630873,0.5666946308724832,0.4911912751677852,0.5460011185682326,0.5844519015659956,0.5577460850111857,0.56501677852349,0.5348154362416108,0.5412472035794184,0.5383109619686801,0.5706096196868009,0.5331375838926175,0.577321029082774,0.5704697986577181,0.6397847791863452,0.7179809843400448
6,0.338506711409396,0.7316834451901566,0.7316834451901566,0.6737975391498882,0.7164429530201343,0.6737975391498882,0.6837248322147651,0.7090324384787472,0.34829418344519014,0.340324384787472,0.6947706935123042,0.7265100671140939,0.7301454138702461,0.7321029082774049,0.7321029082774049,0.7321029082774049,0.7321029082774049,0.338506711409396,0.7316834451901566,0.7316834451901566,0.7316834451901566,0.7316834451901566,0.7220357941834452,0.702321029082774,0.7058165548098434,0.338506711409396,0.7316834451901566,0.7321029082774049,0.7119686800894854,0.7119686800894854,0.702321029082774,0.702321029082774,0.702321029082774,0.7316834451901566,0.4029642058165548,0.5137024608501118,0.5325782997762863,0.5658557046979866,0.5383109619686801,0.5124440715883669,0.5303411633109619,0.5612416107382551,0.5346756152125279,0.54082774049217,0.5728467561521253,0.5391498881431768,0.5714485458612976,0.5524328859060402,0.5314597315436241,0.6470451155853841,0.7321029082774049
7,0.3200503355704698,0.7459451901565995,0.7459451901565995,0.7210570469798657,0.7245525727069351,0.7210570469798657,0.6912751677852349,0.7336409395973155,0.3281599552572707,0.665268456375839,0.7121085011185683,0.7407718120805369,0.7455257270693513,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.7466442953020134,0.3200503355704698,0.7459451901565995,0.7459451901565995,0.7459451901565995,0.7459451901565995,0.7318232662192393,0.7224552572706935,0.7301454138702461,0.3200503355704698,0.7459451901565995,0.7466442953020134,0.7365771812080537,0.7365771812080537,0.7224552572706935,0.7224552572706935,0.7224552572706935,0.7459451901565995,0.3970917225950783,0.5780201342281879,0.5570469798657718,0.5739653243847874,0.5801174496644296,0.5194351230425056,0.5690715883668904,0.52167225950783,0.5441834451901566,0.5734060402684564,0.5781599552572707,0.5460011185682326,0.5676733780760627,0.5338366890380313,0.5518736017897091,0.6598568646946723,0.7466442953020134
8,0.32606263982102907,0.7259507829977628,0.7259507829977628,0.7192393736017897,0.7272091722595079,0.7192393736017897,0.7204977628635347,0.7115492170022372,0.3352908277404922,0.33598993288590606,0.6614932885906041,0.7235738255033557,0.725251677852349,0.7235738255033557,0.7235738255033557,0.7235738255033557,0.7235738255033557,0.32606263982102907,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.7259507829977628,0.7274888143176734,0.7115492170022372,0.7128076062639821,0.32606263982102907,0.7259507829977628,0.7235738255033557,0.7115492170022372,0.7115492170022372,0.7115492170022372,0.7115492170022372,0.7115492170022372,0.7259507829977628,0.37402125279642057,0.5384507829977628,0.5510346756152126,0.6030480984340044,0.5378914988814317,0.552013422818792,0.5669742729306487,0.5613814317673378,0.589765100671141,0.5866890380313199,0.5324384787472036,0.5652964205816555,0.5250279642058165,0.5598434004474273,0.5397091722595079,0.6491113596818295,0.7274888143176734
9,0.29977628635346754,0.7463646532438478,0.7463646532438478,0.7449664429530202,0.7501398210290827,0.7449664429530202,0.7473434004474273,0.7383948545861297,0.308165548098434,0.6875,0.7228747203579419,0.7473434004474273,0.7451062639821029,0.7439876957494407,0.7439876957494407,0.7439876957494407,0.7439876957494407,0.29977628635346754,0.7463646532438478,0.7463646532438478,0.7463646532438478,0.7463646532438478,0.7509787472035794,0.7383948545861297,0.7402125279642058,0.29977628635346754,0.7463646532438478,0.7439876957494407,0.7383948545861297,0.7383948545861297,0.7383948545861297,0.7383948545861297,0.7383948545861297,0.7463646532438478,0.7266498881431768,0.5708892617449665,0.5324384787472036,0.5802572706935123,0.5437639821029083,0.5201342281879194,0.5734060402684564,0.5694910514541387,0.607662192393736,0.5446029082774049,0.5906040268456376,0.5525727069351231,0.5739653243847874,0.5736856823266219,0.5701901565995525,0.6776452067279807,0.7509787472035794
