,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.3087248322147651,0.7578299776286354,0.7578299776286354,0.738255033557047,0.738255033557047,0.738255033557047,0.7266498881431768,0.7400727069351231,0.3182326621923937,0.6828859060402684,0.7259507829977628,0.7509787472035794,0.7565715883668904,0.760486577181208,0.760486577181208,0.760486577181208,0.760486577181208,0.3087248322147651,0.7578299776286354,0.7578299776286354,0.7578299776286354,0.7578299776286354,0.742589485458613,0.738255033557047,0.7451062639821029,0.3087248322147651,0.7578299776286354,0.760486577181208,0.7534955257270693,0.7534955257270693,0.738255033557047,0.738255033557047,0.738255033557047,0.7578299776286354,0.6869407158836689,0.5851510067114094,0.5625,0.6094798657718121,0.5462807606263982,0.5592841163310962,0.5725671140939598,0.5851510067114094,0.5465604026845637,0.5462807606263982,0.5827740492170023,0.5714485458612976,0.5802572706935123,0.5762024608501118,0.5394295302013423,0.6808766260667826,0.760486577181208
1,0.30201342281879195,0.7410514541387024,0.7410514541387024,0.7458053691275168,0.7458053691275168,0.7458053691275168,0.7487416107382551,0.7392337807606264,0.3123601789709172,0.6881991051454138,0.7217561521252797,0.7434284116331096,0.7423098434004475,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.30201342281879195,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7410514541387024,0.7473434004474273,0.7392337807606264,0.741331096196868,0.30201342281879195,0.7410514541387024,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7392337807606264,0.7410514541387024,0.7255313199105146,0.5457214765100671,0.5616610738255033,0.4811241610738255,0.5415268456375839,0.5992729306487695,0.5756431767337807,0.5450223713646533,0.6059843400447428,0.5381711409395973,0.5855704697986577,0.5536912751677853,0.5753635346756152,0.569910514541387,0.5483780760626398,0.676335031899909,0.7487416107382551
2,0.2948825503355705,0.7451062639821029,0.7451062639821029,0.7473434004474273,0.7473434004474273,0.7473434004474273,0.7472035794183445,0.7416107382550335,0.30467002237136465,0.6921140939597316,0.7272091722595079,0.7469239373601789,0.7460850111856824,0.743847874720358,0.743847874720358,0.743847874720358,0.743847874720358,0.2948825503355705,0.7451062639821029,0.7451062639821029,0.7451062639821029,0.7451062639821029,0.7463646532438478,0.7416107382550335,0.742589485458613,0.2948825503355705,0.7451062639821029,0.743847874720358,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7416107382550335,0.7451062639821029,0.7307046979865772,0.5453020134228188,0.584731543624161,0.5851510067114094,0.5857102908277405,0.5652964205816555,0.5468400447427293,0.5805369127516778,0.6024888143176734,0.5430648769574944,0.5392897091722595,0.5732662192393736,0.5799776286353467,0.5777404921700223,0.5669742729306487,0.6775623498218577,0.7473434004474273
3,0.3161353467561521,0.7361577181208053,0.7361577181208053,0.7300055928411633,0.7300055928411633,0.7300055928411633,0.7374161073825504,0.723434004474273,0.32480425055928414,0.3249440715883669,0.7065156599552572,0.7348993288590604,0.7354586129753915,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.7340604026845637,0.3161353467561521,0.7361577181208053,0.7361577181208053,0.7361577181208053,0.7361577181208053,0.7404921700223713,0.723434004474273,0.7249720357941835,0.3161353467561521,0.7361577181208053,0.7340604026845637,0.723434004474273,0.723434004474273,0.723434004474273,0.723434004474273,0.723434004474273,0.7361577181208053,0.709731543624161,0.5676733780760627,0.5311800894854586,0.48266219239373603,0.5762024608501118,0.5518736017897091,0.5626398210290827,0.5590044742729307,0.600251677852349,0.5921420581655481,0.5348154362416108,0.5620805369127517,0.5602628635346756,0.5619407158836689,0.5664149888143176,0.669007374264645,0.7404921700223713
4,0.32662192393736017,0.7371364653243848,0.7371364653243848,0.7245525727069351,0.7245525727069351,0.7245525727069351,0.6869407158836689,0.7171420581655481,0.33501118568232663,0.6574384787472036,0.7063758389261745,0.7249720357941835,0.7322427293064877,0.7381152125279642,0.7381152125279642,0.7381152125279642,0.7381152125279642,0.32662192393736017,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.7371364653243848,0.714065995525727,0.7144854586129754,0.7232941834451901,0.32662192393736017,0.7371364653243848,0.7381152125279642,0.7375559284116331,0.7375559284116331,0.7144854586129754,0.7144854586129754,0.7144854586129754,0.7371364653243848,0.4120525727069351,0.5734060402684564,0.5453020134228188,0.48252237136465326,0.5353747203579419,0.520413870246085,0.5398489932885906,0.5184563758389261,0.5328579418344519,0.5490771812080537,0.5707494407158836,0.5433445190156599,0.5213926174496645,0.5683724832214765,0.5531319910514542,0.655936697323722,0.7381152125279642
5,0.3196308724832215,0.7125279642058165,0.7125279642058165,0.7189597315436241,0.7189597315436241,0.7189597315436241,0.7084731543624161,0.6999440715883669,0.3282997762863535,0.3516498881431767,0.6633109619686801,0.6633109619686801,0.7000838926174496,0.7143456375838926,0.7143456375838926,0.7143456375838926,0.7143456375838926,0.3196308724832215,0.7125279642058165,0.7125279642058165,0.7125279642058165,0.7125279642058165,0.7034395973154363,0.7034395973154363,0.6821868008948546,0.3196308724832215,0.7125279642058165,0.7143456375838926,0.7193791946308725,0.7193791946308725,0.7034395973154363,0.7034395973154363,0.7034395973154363,0.7125279642058165,0.41512863534675615,0.5404082774049217,0.5658557046979866,0.4911912751677852,0.5448825503355704,0.5838926174496645,0.5580257270693513,0.5641778523489933,0.5342561521252797,0.5409675615212528,0.5380313199105146,0.5708892617449665,0.5328579418344519,0.5770413870246085,0.5704697986577181,0.6414937028751346,0.7193791946308725
6,0.3371085011185682,0.7302852348993288,0.7302852348993288,0.6751957494407159,0.6751957494407159,0.6751957494407159,0.7111297539149888,0.703579418344519,0.34689597315436244,0.34116331096196867,0.6947706935123042,0.7251118568232662,0.7287472035794184,0.7307046979865772,0.7307046979865772,0.7307046979865772,0.7307046979865772,0.3371085011185682,0.7302852348993288,0.7302852348993288,0.7302852348993288,0.7302852348993288,0.7220357941834452,0.702321029082774,0.7044183445190156,0.3371085011185682,0.7302852348993288,0.7307046979865772,0.7105704697986577,0.7105704697986577,0.702321029082774,0.702321029082774,0.702321029082774,0.7302852348993288,0.4021252796420582,0.5139821029082774,0.5325782997762863,0.5661353467561522,0.5385906040268457,0.5127237136465325,0.5311800894854586,0.5609619686800895,0.535234899328859,0.5411073825503355,0.5731263982102909,0.5405480984340044,0.5722874720357942,0.553831096196868,0.5325782997762863,0.6455744055016986,0.7307046979865772
7,0.3194910514541387,0.7453859060402684,0.7453859060402684,0.7266498881431768,0.7266498881431768,0.7266498881431768,0.7144854586129754,0.7262304250559284,0.3276006711409396,0.6661073825503355,0.7129474272930649,0.738255033557047,0.7441275167785235,0.7463646532438478,0.7463646532438478,0.7463646532438478,0.7463646532438478,0.3194910514541387,0.7453859060402684,0.7453859060402684,0.7453859060402684,0.7453859060402684,0.7290268456375839,0.7244127516778524,0.732662192393736,0.3194910514541387,0.7453859060402684,0.7463646532438478,0.7407718120805369,0.7407718120805369,0.7244127516778524,0.7244127516778524,0.7244127516778524,0.7453859060402684,0.39932885906040266,0.5796979865771812,0.5570469798657718,0.5745246085011185,0.5795581655480985,0.5197147651006712,0.569910514541387,0.5205536912751678,0.543903803131991,0.5728467561521253,0.5781599552572707,0.5460011185682326,0.566834451901566,0.5338366890380313,0.5529921700223713,0.6613482890048886,0.7463646532438478
8,0.32536353467561524,0.725251677852349,0.725251677852349,0.7199384787472036,0.7199384787472036,0.7199384787472036,0.7259507829977628,0.712248322147651,0.3345917225950783,0.33640939597315433,0.6621923937360179,0.7228747203579419,0.7245525727069351,0.7228747203579419,0.7228747203579419,0.7228747203579419,0.7228747203579419,0.32536353467561524,0.725251677852349,0.725251677852349,0.725251677852349,0.725251677852349,0.7267897091722595,0.712248322147651,0.7135067114093959,0.32536353467561524,0.725251677852349,0.7228747203579419,0.712248322147651,0.712248322147651,0.712248322147651,0.712248322147651,0.712248322147651,0.725251677852349,0.3738814317673378,0.5388702460850112,0.5511744966442953,0.6037472035794184,0.5380313199105146,0.5524328859060402,0.5673937360178971,0.5620805369127517,0.5896252796420581,0.5871085011185683,0.5322986577181208,0.5651565995525727,0.5251677852348994,0.5605425055928411,0.5404082774049217,0.6489352887563178,0.7267897091722595
9,0.2990771812080537,0.745665548098434,0.745665548098434,0.745665548098434,0.745665548098434,0.745665548098434,0.7483221476510067,0.7390939597315436,0.3074664429530201,0.6881991051454138,0.7235738255033557,0.7466442953020134,0.7444071588366891,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.7432885906040269,0.2990771812080537,0.745665548098434,0.745665548098434,0.745665548098434,0.745665548098434,0.7502796420581656,0.7390939597315436,0.7409116331096197,0.2990771812080537,0.745665548098434,0.7432885906040269,0.7390939597315436,0.7390939597315436,0.7390939597315436,0.7390939597315436,0.7390939597315436,0.745665548098434,0.7273489932885906,0.5704697986577181,0.5322986577181208,0.5803970917225951,0.5441834451901566,0.5199944071588367,0.5738255033557047,0.5701901565995525,0.6075223713646533,0.5444630872483222,0.5910234899328859,0.5527125279642058,0.5743847874720358,0.5738255033557047,0.5700503355704698,0.677438064462673,0.7502796420581656
