,difficulty,discrimination
0,0.4497512,0.36563897
1,0.4545958,0.63168234
2,0.44323766,0.374851
3,0.46160424,0.34714943
4,0.4283264,0.3436633
5,0.43362495,0.3304698
6,0.44365624,0.5909446
7,0.44871852,0.31561473
8,0.4545958,0.63168234
9,0.43487164,0.4005702
10,0.40920398,0.6375061
11,0.44033894,0.5920277
12,0.4396134,0.4565527
13,0.45310047,0.5262388
14,0.4178966,0.58481103
15,0.45227808,0.39398116
16,0.46806926,0.3208133
17,0.4497512,0.36563897
18,0.44167593,0.31654128
19,0.45240855,0.52371436
20,0.4368699,0.5019079
21,0.42590258,0.5802068
22,0.43739706,0.35184637
23,0.42915535,0.54332674
24,0.44842377,0.60566103
25,0.43820223,0.6596654
26,0.4663621,0.67413735
27,0.45606086,0.46285558
28,0.4529756,0.6311484
29,0.43375704,0.47158176
30,0.4628169,0.5517268
31,0.4546321,0.45134193
32,0.45754853,0.57286084
33,0.4023815,0.2620732
34,0.43362495,0.3304698
35,0.44033894,0.5920277
36,0.45660433,0.43815547
37,0.4231265,0.58850026
38,0.44442928,0.40358198
39,0.4442812,0.59938776
40,0.43539864,0.29890823
41,0.44361603,0.3060582
42,0.42357337,0.4511982
43,0.4529756,0.6311484
44,0.40920398,0.6375061
45,0.42736015,0.5589782
46,0.42214385,0.6611287
47,0.42214385,0.6611287
48,0.46308056,0.47588938
49,0.42214385,0.6611287
50,0.42920575,0.40440795
51,0.46308056,0.47588938
52,0.4694412,0.589312
53,0.4457334,0.5281439
54,0.44970635,0.35687992
55,0.41044044,0.36012578
56,0.42316452,0.6055109
57,0.43980977,0.39812392
58,0.42700782,0.38446587
59,0.43484578,0.5563458
60,0.4454893,0.57604915
61,0.44842377,0.60566103
62,0.4203258,0.5146983
63,0.47797716,0.46985644
64,0.44053397,0.2606963
65,0.44519442,0.5463223
66,0.4023815,0.2620732
67,0.46291715,0.5088132
68,0.48597646,0.6202717
69,0.42095053,0.27110583
70,0.42729303,0.5870061
71,0.46011052,0.41786775
72,0.41820022,0.6901014
73,0.4427994,0.23525172
74,0.4460042,0.59092087
75,0.45666057,0.49259752
76,0.45770442,0.3946405
77,0.43168765,0.42177016
78,0.41820022,0.6901014
79,0.4203258,0.5146983
80,0.44558328,0.4304984
81,0.47797716,0.46985644
82,0.46208373,0.614277
83,0.45885473,0.52907044
84,0.44442928,0.40358198
85,0.46161714,0.37116796
86,0.4358207,0.64784724
87,0.4664039,0.7004891
88,0.40920398,0.6375061
89,0.4402915,0.2667939
90,0.45310047,0.5262388
91,0.43017575,0.4017647
92,0.4203258,0.5146983
93,0.41647074,0.5597315
94,0.44157085,0.47012025
95,0.43921152,0.3324126
96,0.4358207,0.64784724
97,0.4546321,0.45134193
98,0.41820022,0.6901014
99,0.42249623,0.5559248
100,0.4551613,0.5500049
101,0.4460042,0.59092087
102,0.44155264,0.4518243
103,0.4329058,0.35751444
104,0.4694412,0.589312
105,0.47014898,0.49505982
106,0.4460042,0.59092087
107,0.4519955,0.6275384
108,0.44852912,0.5551098
109,0.4368699,0.5019079
110,0.43487164,0.4005702
111,0.44562787,0.37753832
112,0.43555933,0.5209946
113,0.41820022,0.6901014
114,0.42095053,0.27110583
115,0.45240855,0.52371436
116,0.45568174,0.44787604
117,0.45369804,0.48721045
118,0.4661698,0.59341717
119,0.44559094,0.22886257
120,0.42590258,0.5802068
121,0.46395576,0.1652363
122,0.42590258,0.5802068
123,0.46420482,0.55864656
124,0.44967723,0.21104571
125,0.43969342,0.5236392
126,0.4358207,0.64784724
127,0.4497512,0.36563897
128,0.44875985,0.40067494
129,0.47885004,0.45203322
130,0.42119613,0.3168431
131,0.4457334,0.5281439
132,0.46222162,0.6826903
133,0.46160424,0.34714943
134,0.4203258,0.5146983
135,0.43878898,0.5652582
136,0.4396134,0.4565527
137,0.42700782,0.38446587
138,0.44558328,0.4304984
139,0.3978024,0.4711561
140,0.45252773,0.52210087
141,0.44033894,0.5920277
142,0.4134638,0.5940198
143,0.4663621,0.67413735
144,0.45279416,0.26032138
145,0.4581926,0.48672137
146,0.42725524,0.39265996
147,0.44717577,0.16821676
148,0.47254342,0.5301665
149,0.45731792,0.35748863
150,0.42736015,0.5589782
151,0.41933793,0.33455658
152,0.4173897,0.29397675
153,0.4358207,0.64784724
154,0.46271968,0.3039186
155,0.41820022,0.6901014
156,0.45731792,0.35748863
157,0.445236,0.48859662
158,0.4023815,0.2620732
159,0.42519394,0.39866525
160,0.4178966,0.58481103
161,0.46308056,0.47588938
162,0.45518234,0.26568592
163,0.43244502,0.5719977
164,0.44677603,0.5210389
165,0.4585268,0.5529556
166,0.43484578,0.5563458
167,0.41044044,0.36012578
168,0.44560477,0.40539017
169,0.43410957,0.41132912
170,0.45553645,0.50060046
171,0.46011052,0.41786775
172,0.45591083,0.4323119
173,0.44098717,0.4030076
174,0.41820022,0.6901014
175,0.44033894,0.5920277
176,0.4499378,0.40602195
177,0.41647074,0.5597315
