,abilities
dbscan_eps_0_1_min_samples_2,0.43056506
dbscan_eps_0_2_min_samples_2,0.5266506
dbscan_eps_0_3_min_samples_2,0.56162256
dbscan_eps_0_4_min_samples_2,0.56428236
dbscan_eps_0_5_min_samples_2,0.5679009
dbscan_eps_0_6_min_samples_2,0.5676427
dbscan_eps_0_7_min_samples_2,0.5658852
dbscan_eps_0_8_min_samples_2,0.5670219
dbscan_eps_0_9_min_samples_2,0.43056506
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43056506
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43056506
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43056506
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43056506
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43056506
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43056506
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43056506
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43056506
kmeans_n_clusters_1,0.43056506
kmeans_n_clusters_2,0.5018617
kmeans_n_clusters_3,0.52154994
kmeans_n_clusters_4,0.5328057
kmeans_n_clusters_5,0.5412845
kmeans_n_clusters_6,0.5409821
kmeans_n_clusters_7,0.53863734
kmeans_n_clusters_8,0.5436632
mean_shift_,0.43056506
optics_,0.5202558
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56163436
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5679992
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5687735
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56807345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5660289
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5651448
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43702877
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46912414
random_model_n1,0.51841563
random_model_n2,0.5174593
random_model_n3,0.5179375
random_model_n4,0.5174303
random_model_n5,0.51648605
random_model_n6,0.5181183
random_model_n7,0.5181594
random_model_n8,0.51904476
random_model_n9,0.51747555
random_model_n10,0.51688063
random_model_n11,0.51692903
random_model_n12,0.5181534
random_model_n13,0.5174877
random_model_n14,0.51711905
random_model_n15,0.5176388
random_model_n16,0.5150389
random_model_n17,0.5169778
random_model_n18,0.51749074
random_model_n19,0.5178441
random_model_n20,0.5172875
random_model_n21,0.51696116
random_model_n22,0.51691586
random_model_n23,0.5185778
random_model_n24,0.5174191
random_model_n25,0.5176196
random_model_n26,0.5177608
random_model_n27,0.5166012
random_model_n28,0.5178303
random_model_n29,0.51744413
random_model_n30,0.51679707
random_model_n31,0.5171426
random_model_n32,0.5166579
random_model_n33,0.5203073
random_model_n34,0.51753247
random_model_n35,0.5157152
random_model_n36,0.5166517
random_model_n37,0.517573
random_model_n38,0.51840276
random_model_n39,0.516707
average_model,0.52525395
optimal_clustering,0.57139564
