,abilities
dbscan_eps_0_1_min_samples_2,0.45660627
dbscan_eps_0_2_min_samples_2,0.5059251
dbscan_eps_0_3_min_samples_2,0.52459943
dbscan_eps_0_4_min_samples_2,0.5253649
dbscan_eps_0_5_min_samples_2,0.5274192
dbscan_eps_0_6_min_samples_2,0.52847487
dbscan_eps_0_7_min_samples_2,0.52787673
dbscan_eps_0_8_min_samples_2,0.5281135
dbscan_eps_0_9_min_samples_2,0.45660627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45660627
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45660627
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45660627
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45660627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45660627
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45660627
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45660627
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45660627
kmeans_n_clusters_1,0.45660627
kmeans_n_clusters_2,0.4941341
kmeans_n_clusters_3,0.504594
kmeans_n_clusters_4,0.5101913
kmeans_n_clusters_5,0.51457185
kmeans_n_clusters_6,0.5142997
kmeans_n_clusters_7,0.5132035
kmeans_n_clusters_8,0.5159476
mean_shift_,0.45660627
optics_,0.5046504
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52444905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52816176
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5280953
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5286888
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52762747
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52735525
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45941404
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47637957
random_model_n1,0.5023207
random_model_n2,0.5024481
random_model_n3,0.500792
random_model_n4,0.5020863
random_model_n5,0.50208473
random_model_n6,0.5024015
random_model_n7,0.5024875
random_model_n8,0.502608
random_model_n9,0.50174016
random_model_n10,0.50207597
random_model_n11,0.5024729
random_model_n12,0.50212395
random_model_n13,0.50269985
random_model_n14,0.50231504
random_model_n15,0.5021451
random_model_n16,0.5026678
random_model_n17,0.5015572
random_model_n18,0.5017087
random_model_n19,0.5016875
random_model_n20,0.50257164
random_model_n21,0.50263035
random_model_n22,0.50234413
random_model_n23,0.50199604
random_model_n24,0.5021149
random_model_n25,0.50224155
random_model_n26,0.5029406
random_model_n27,0.502099
random_model_n28,0.5022814
random_model_n29,0.5021598
random_model_n30,0.50205487
random_model_n31,0.50189996
random_model_n32,0.50231767
random_model_n33,0.50192666
random_model_n34,0.50153023
random_model_n35,0.50196
random_model_n36,0.50283056
random_model_n37,0.5025312
random_model_n38,0.5013617
random_model_n39,0.5014461
average_model,0.50597763
optimal_clustering,0.53037256
