,abilities
kmeans_n_clusters_1,0.46391672
kmeans_n_clusters_2,0.51193017
kmeans_n_clusters_3,0.5288189
kmeans_n_clusters_4,0.5278548
kmeans_n_clusters_5,0.52742475
kmeans_n_clusters_6,0.5288822
kmeans_n_clusters_7,0.527268
kmeans_n_clusters_8,0.52704763
dbscan_eps_0_1_min_samples_2,0.46391672
dbscan_eps_0_2_min_samples_2,0.46391672
dbscan_eps_0_3_min_samples_2,0.46391672
dbscan_eps_0_4_min_samples_2,0.46391672
dbscan_eps_0_5_min_samples_2,0.46391672
dbscan_eps_0_6_min_samples_2,0.46391672
dbscan_eps_0_7_min_samples_2,0.46391672
dbscan_eps_0_8_min_samples_2,0.46391672
dbscan_eps_0_9_min_samples_2,0.46391672
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46391672
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49694628
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5052822
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51058435
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51420516
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51322496
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51152074
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5143135
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46391672
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4672303
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51462245
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.514816
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5309199
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5310189
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5306218
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53048015
mean_shift_,0.467792
optics_,0.48243007
random_model_n1,0.50305164
random_model_n2,0.50304925
random_model_n3,0.50138247
random_model_n4,0.5025635
random_model_n5,0.5025523
random_model_n6,0.5030596
random_model_n7,0.50298256
random_model_n8,0.5032438
random_model_n9,0.5021799
random_model_n10,0.5025291
random_model_n11,0.50299644
random_model_n12,0.5026269
random_model_n13,0.50314844
random_model_n14,0.50289947
random_model_n15,0.50292516
random_model_n16,0.50312823
random_model_n17,0.5022388
random_model_n18,0.50239176
random_model_n19,0.5022249
random_model_n20,0.5035446
random_model_n21,0.50348437
random_model_n22,0.5028141
random_model_n23,0.50248724
random_model_n24,0.50269973
random_model_n25,0.5026777
random_model_n26,0.5036024
random_model_n27,0.50258225
random_model_n28,0.5027606
random_model_n29,0.5027669
random_model_n30,0.50247616
random_model_n31,0.5025906
random_model_n32,0.50289124
random_model_n33,0.5025146
random_model_n34,0.5021519
random_model_n35,0.50250435
random_model_n36,0.5033721
random_model_n37,0.50302464
random_model_n38,0.50177443
random_model_n39,0.5022571
average_model,0.49444503
optimal_clustering,0.53167117
