,abilities
dbscan_eps_0_1_min_samples_2,0.45710847
dbscan_eps_0_2_min_samples_2,0.505824
dbscan_eps_0_3_min_samples_2,0.5243316
dbscan_eps_0_4_min_samples_2,0.5278448
dbscan_eps_0_5_min_samples_2,0.52574134
dbscan_eps_0_6_min_samples_2,0.52772844
dbscan_eps_0_7_min_samples_2,0.52774346
dbscan_eps_0_8_min_samples_2,0.52672035
dbscan_eps_0_9_min_samples_2,0.45710847
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45710847
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45710847
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45710847
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45710847
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45710847
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45710847
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45710847
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45710847
kmeans_n_clusters_1,0.45710847
kmeans_n_clusters_2,0.49411762
kmeans_n_clusters_3,0.5043984
kmeans_n_clusters_4,0.5099371
kmeans_n_clusters_5,0.5142027
kmeans_n_clusters_6,0.51398516
kmeans_n_clusters_7,0.51290274
kmeans_n_clusters_8,0.5156154
mean_shift_,0.45710847
optics_,0.5045277
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5240325
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5279314
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5282265
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5283996
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.527375
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52717835
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45986193
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47649744
random_model_n1,0.50218767
random_model_n2,0.5023016
random_model_n3,0.5006775
random_model_n4,0.5018847
random_model_n5,0.5019405
random_model_n6,0.5022653
random_model_n7,0.50232273
random_model_n8,0.50246
random_model_n9,0.5015848
random_model_n10,0.5019167
random_model_n11,0.50226635
random_model_n12,0.5019409
random_model_n13,0.5025203
random_model_n14,0.50221556
random_model_n15,0.50197613
random_model_n16,0.5025197
random_model_n17,0.5014218
random_model_n18,0.50157964
random_model_n19,0.50151205
random_model_n20,0.5024084
random_model_n21,0.5024429
random_model_n22,0.5021648
random_model_n23,0.5017863
random_model_n24,0.501943
random_model_n25,0.5020927
random_model_n26,0.5027702
random_model_n27,0.5019704
random_model_n28,0.5022114
random_model_n29,0.5020607
random_model_n30,0.5019184
random_model_n31,0.5017335
random_model_n32,0.5021851
random_model_n33,0.5017704
random_model_n34,0.5014046
random_model_n35,0.50176996
random_model_n36,0.5026901
random_model_n37,0.5023932
random_model_n38,0.50121564
random_model_n39,0.5013333
average_model,0.5058904
optimal_clustering,0.52977985
