,abilities
kmeans_n_clusters_1,0.4570744
kmeans_n_clusters_2,0.5062206
kmeans_n_clusters_3,0.5253184
kmeans_n_clusters_4,0.5268932
kmeans_n_clusters_5,0.5285799
kmeans_n_clusters_6,0.5273629
kmeans_n_clusters_7,0.5279372
kmeans_n_clusters_8,0.52708375
dbscan_eps_0_1_min_samples_2,0.4570744
dbscan_eps_0_2_min_samples_2,0.4570744
dbscan_eps_0_3_min_samples_2,0.4570744
dbscan_eps_0_4_min_samples_2,0.4570744
dbscan_eps_0_5_min_samples_2,0.4570744
dbscan_eps_0_6_min_samples_2,0.4570744
dbscan_eps_0_7_min_samples_2,0.4570744
dbscan_eps_0_8_min_samples_2,0.4570744
dbscan_eps_0_9_min_samples_2,0.4570744
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4570744
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49442637
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5047068
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5103407
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5147585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5144152
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5132759
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51601714
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4570744
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5049296
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5253254
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52874875
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5290395
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5286911
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52759767
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5271559
mean_shift_,0.45989862
optics_,0.4763799
random_model_n1,0.50247467
random_model_n2,0.5026206
random_model_n3,0.50101364
random_model_n4,0.5021611
random_model_n5,0.50221467
random_model_n6,0.5025885
random_model_n7,0.5026599
random_model_n8,0.50276375
random_model_n9,0.5019174
random_model_n10,0.50222033
random_model_n11,0.5026345
random_model_n12,0.50227386
random_model_n13,0.50287765
random_model_n14,0.5024909
random_model_n15,0.5023414
random_model_n16,0.50278735
random_model_n17,0.5017201
random_model_n18,0.50197166
random_model_n19,0.5018402
random_model_n20,0.502682
random_model_n21,0.50278056
random_model_n22,0.5024947
random_model_n23,0.5021184
random_model_n24,0.5022876
random_model_n25,0.50236356
random_model_n26,0.5031227
random_model_n27,0.50225925
random_model_n28,0.5023924
random_model_n29,0.50234
random_model_n30,0.50224775
random_model_n31,0.5019925
random_model_n32,0.50247425
random_model_n33,0.5021183
random_model_n34,0.5016779
random_model_n35,0.502037
random_model_n36,0.50301063
random_model_n37,0.5026371
random_model_n38,0.5015257
random_model_n39,0.5016038
average_model,0.4926826
optimal_clustering,0.53049994
