,abilities
kmeans_n_clusters_1,0.41424742
kmeans_n_clusters_2,0.4763783
kmeans_n_clusters_3,0.49368402
kmeans_n_clusters_4,0.50348437
kmeans_n_clusters_5,0.5061738
kmeans_n_clusters_6,0.507486
kmeans_n_clusters_7,0.508464
kmeans_n_clusters_8,0.5085305
dbscan_eps_0_1_min_samples_2,0.50669855
dbscan_eps_0_2_min_samples_2,0.41424742
dbscan_eps_0_3_min_samples_2,0.41424742
dbscan_eps_0_4_min_samples_2,0.41424742
dbscan_eps_0_5_min_samples_2,0.41424742
dbscan_eps_0_6_min_samples_2,0.41424742
dbscan_eps_0_7_min_samples_2,0.41424742
dbscan_eps_0_8_min_samples_2,0.41424742
dbscan_eps_0_9_min_samples_2,0.41424742
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41424742
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47533536
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4939175
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5035996
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5059103
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50759023
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50865334
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5087961
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41424742
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4743678
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.493914
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50349265
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50085574
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50317866
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5023675
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5057524
mean_shift_,0.41424742
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41424742
random_model_n1,0.48431125
random_model_n2,0.48425925
random_model_n3,0.48420414
random_model_n4,0.48423958
random_model_n5,0.48422688
random_model_n6,0.48424527
random_model_n7,0.48421806
random_model_n8,0.4842484
random_model_n9,0.48422784
random_model_n10,0.48424047
random_model_n11,0.48428842
random_model_n12,0.4843149
random_model_n13,0.48429638
random_model_n14,0.4841942
random_model_n15,0.48422438
random_model_n16,0.48432145
random_model_n17,0.4842934
random_model_n18,0.48428184
random_model_n19,0.48414925
random_model_n20,0.48417193
random_model_n21,0.48416042
random_model_n22,0.4843228
random_model_n23,0.48413157
random_model_n24,0.4842342
random_model_n25,0.48427826
random_model_n26,0.48435757
random_model_n27,0.48417944
random_model_n28,0.4842275
random_model_n29,0.4842357
random_model_n30,0.48414052
random_model_n31,0.48421425
random_model_n32,0.48423755
random_model_n33,0.48427668
random_model_n34,0.4840956
random_model_n35,0.48417854
random_model_n36,0.4842701
random_model_n37,0.48428687
random_model_n38,0.4841916
random_model_n39,0.484321
random_model_n40,0.48418838
random_model_n41,0.48426172
random_model_n42,0.4841511
random_model_n43,0.484237
random_model_n44,0.4842948
average_model,0.46138132
optimal_clustering,0.50977606
