,abilities
dbscan_eps_0_1_min_samples_2,0.3454658
dbscan_eps_0_2_min_samples_2,0.519248
dbscan_eps_0_3_min_samples_2,0.57320565
dbscan_eps_0_4_min_samples_2,0.6060477
dbscan_eps_0_5_min_samples_2,0.6165505
dbscan_eps_0_6_min_samples_2,0.6210837
dbscan_eps_0_7_min_samples_2,0.62395155
dbscan_eps_0_8_min_samples_2,0.62614244
dbscan_eps_0_9_min_samples_2,0.6271993
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3454658
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.3454658
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3454658
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3454658
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3454658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3454658
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3454658
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3454658
kmeans_n_clusters_1,0.3454658
kmeans_n_clusters_2,0.5180983
kmeans_n_clusters_3,0.5731876
kmeans_n_clusters_4,0.60615957
kmeans_n_clusters_5,0.6151062
kmeans_n_clusters_6,0.6207122
kmeans_n_clusters_7,0.62377733
kmeans_n_clusters_8,0.62633413
mean_shift_,0.3454658
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5121724
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56907
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60479945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6131294
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6098662
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.61741143
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6238905
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.3454658
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.3454658
random_model_n1,0.5677515
random_model_n2,0.5679676
random_model_n3,0.5678328
random_model_n4,0.56808156
random_model_n5,0.5680548
random_model_n6,0.56803244
random_model_n7,0.56775796
random_model_n8,0.56770813
random_model_n9,0.56805235
random_model_n10,0.567936
random_model_n11,0.5676828
random_model_n12,0.5679226
random_model_n13,0.5679819
random_model_n14,0.5672636
random_model_n15,0.56795275
random_model_n16,0.567952
random_model_n17,0.56810474
random_model_n18,0.56822145
random_model_n19,0.56717837
random_model_n20,0.56805503
random_model_n21,0.5678943
random_model_n22,0.56807595
random_model_n23,0.5679261
random_model_n24,0.5679432
random_model_n25,0.56805396
random_model_n26,0.5674796
random_model_n27,0.56779903
random_model_n28,0.5681749
random_model_n29,0.56789917
random_model_n30,0.5680454
random_model_n31,0.56811726
random_model_n32,0.56806594
random_model_n33,0.5678233
random_model_n34,0.567908
random_model_n35,0.5679505
random_model_n36,0.5684246
random_model_n37,0.56813294
random_model_n38,0.5678458
random_model_n39,0.56798184
random_model_n40,0.5677908
random_model_n41,0.5680458
random_model_n42,0.5674626
random_model_n43,0.56798726
random_model_n44,0.56812924
average_model,0.54497635
optimal_clustering,0.6315424
