,abilities
dbscan_eps_0_1_min_samples_2,0.4151069
dbscan_eps_0_2_min_samples_2,0.47473234
dbscan_eps_0_3_min_samples_2,0.49136576
dbscan_eps_0_4_min_samples_2,0.5014539
dbscan_eps_0_5_min_samples_2,0.504094
dbscan_eps_0_6_min_samples_2,0.5046684
dbscan_eps_0_7_min_samples_2,0.50566393
dbscan_eps_0_8_min_samples_2,0.5060882
dbscan_eps_0_9_min_samples_2,0.5040726
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4151069
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4151069
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4151069
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4151069
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4151069
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4151069
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4151069
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4151069
kmeans_n_clusters_1,0.4151069
kmeans_n_clusters_2,0.4743204
kmeans_n_clusters_3,0.4914729
kmeans_n_clusters_4,0.50148016
kmeans_n_clusters_5,0.5036622
kmeans_n_clusters_6,0.50490046
kmeans_n_clusters_7,0.50582504
kmeans_n_clusters_8,0.5059969
mean_shift_,0.4151069
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.471994
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49003276
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50105673
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50279075
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5011875
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5035102
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50528634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4151069
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4151069
random_model_n1,0.48244017
random_model_n2,0.482403
random_model_n3,0.48235878
random_model_n4,0.48238337
random_model_n5,0.48237082
random_model_n6,0.4823893
random_model_n7,0.48236084
random_model_n8,0.48238248
random_model_n9,0.48236495
random_model_n10,0.4823686
random_model_n11,0.48242235
random_model_n12,0.48244312
random_model_n13,0.48242673
random_model_n14,0.4823423
random_model_n15,0.48236328
random_model_n16,0.48244467
random_model_n17,0.48242602
random_model_n18,0.4824143
random_model_n19,0.4822889
random_model_n20,0.4823138
random_model_n21,0.48229972
random_model_n22,0.48245522
random_model_n23,0.48227918
random_model_n24,0.4823801
random_model_n25,0.48241505
random_model_n26,0.48249713
random_model_n27,0.48231462
random_model_n28,0.48236677
random_model_n29,0.48237538
random_model_n30,0.48228464
random_model_n31,0.48233643
random_model_n32,0.48236805
random_model_n33,0.48240906
random_model_n34,0.4822365
random_model_n35,0.48231757
random_model_n36,0.48240644
random_model_n37,0.48242658
random_model_n38,0.48233792
random_model_n39,0.48246253
random_model_n40,0.48231944
random_model_n41,0.48241287
random_model_n42,0.48230782
random_model_n43,0.48237437
random_model_n44,0.48243883
average_model,0.48188025
optimal_clustering,0.50714713
