,abilities
kmeans_n_clusters_1,0.41574004
kmeans_n_clusters_2,0.4753707
kmeans_n_clusters_3,0.49198744
kmeans_n_clusters_4,0.5021182
kmeans_n_clusters_5,0.50482064
kmeans_n_clusters_6,0.5056264
kmeans_n_clusters_7,0.506374
kmeans_n_clusters_8,0.5067081
dbscan_eps_0_1_min_samples_2,0.50468594
dbscan_eps_0_2_min_samples_2,0.41574004
dbscan_eps_0_3_min_samples_2,0.41574004
dbscan_eps_0_4_min_samples_2,0.41574004
dbscan_eps_0_5_min_samples_2,0.41574004
dbscan_eps_0_6_min_samples_2,0.41574004
dbscan_eps_0_7_min_samples_2,0.41574004
dbscan_eps_0_8_min_samples_2,0.41574004
dbscan_eps_0_9_min_samples_2,0.41574004
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41574004
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47491747
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4920357
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5020946
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5043264
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50547755
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50618947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50669336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41574004
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47270033
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49066082
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5016124
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5035658
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50189996
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.504185
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5058587
mean_shift_,0.41574004
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.41574004
random_model_n1,0.4830884
random_model_n2,0.48304757
random_model_n3,0.48301286
random_model_n4,0.48303434
random_model_n5,0.48302677
random_model_n6,0.48304135
random_model_n7,0.48301354
random_model_n8,0.48303634
random_model_n9,0.48301786
random_model_n10,0.48302633
random_model_n11,0.48307028
random_model_n12,0.4830973
random_model_n13,0.48307306
random_model_n14,0.4829973
random_model_n15,0.48301825
random_model_n16,0.48310003
random_model_n17,0.48307857
random_model_n18,0.48306537
random_model_n19,0.4829408
random_model_n20,0.4829667
random_model_n21,0.48295456
random_model_n22,0.48310712
random_model_n23,0.48293296
random_model_n24,0.4830321
random_model_n25,0.48306993
random_model_n26,0.48315206
random_model_n27,0.48296502
random_model_n28,0.48302254
random_model_n29,0.48302698
random_model_n30,0.48293966
random_model_n31,0.48298904
random_model_n32,0.48302016
random_model_n33,0.48306152
random_model_n34,0.48288956
random_model_n35,0.4829707
random_model_n36,0.48305908
random_model_n37,0.4830794
random_model_n38,0.48298928
random_model_n39,0.483117
random_model_n40,0.48297247
random_model_n41,0.48306376
random_model_n42,0.4829622
random_model_n43,0.4830275
random_model_n44,0.4830904
average_model,0.4613882
optimal_clustering,0.50779396
