,abilities
dbscan_eps_0_1_min_samples_2,0.41526175
dbscan_eps_0_2_min_samples_2,0.47462863
dbscan_eps_0_3_min_samples_2,0.49117506
dbscan_eps_0_4_min_samples_2,0.5011884
dbscan_eps_0_5_min_samples_2,0.50383514
dbscan_eps_0_6_min_samples_2,0.5048227
dbscan_eps_0_7_min_samples_2,0.50512224
dbscan_eps_0_8_min_samples_2,0.50579435
dbscan_eps_0_9_min_samples_2,0.5036859
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41526175
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41526175
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41526175
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41526175
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41526175
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41526175
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41526175
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41526175
kmeans_n_clusters_1,0.41526175
kmeans_n_clusters_2,0.47412446
kmeans_n_clusters_3,0.4911236
kmeans_n_clusters_4,0.50117034
kmeans_n_clusters_5,0.50332403
kmeans_n_clusters_6,0.5043206
kmeans_n_clusters_7,0.505056
kmeans_n_clusters_8,0.50573915
mean_shift_,0.41526175
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4719583
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48986825
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50063425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50263864
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5009514
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5030752
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50478196
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41526175
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41526175
random_model_n1,0.48227516
random_model_n2,0.48223296
random_model_n3,0.48219925
random_model_n4,0.4822203
random_model_n5,0.48221043
random_model_n6,0.48222703
random_model_n7,0.48219934
random_model_n8,0.48222464
random_model_n9,0.48220295
random_model_n10,0.48221576
random_model_n11,0.48225603
random_model_n12,0.48228374
random_model_n13,0.48226178
random_model_n14,0.48218104
random_model_n15,0.48220488
random_model_n16,0.48228458
random_model_n17,0.4822628
random_model_n18,0.48224926
random_model_n19,0.4821283
random_model_n20,0.48215216
random_model_n21,0.4821402
random_model_n22,0.4822914
random_model_n23,0.4821207
random_model_n24,0.4822175
random_model_n25,0.48225757
random_model_n26,0.48233354
random_model_n27,0.4821529
random_model_n28,0.48220894
random_model_n29,0.4822112
random_model_n30,0.48212507
random_model_n31,0.48217347
random_model_n32,0.48220417
random_model_n33,0.48224548
random_model_n34,0.482074
random_model_n35,0.48215744
random_model_n36,0.48224464
random_model_n37,0.4822641
random_model_n38,0.4821755
random_model_n39,0.48230004
random_model_n40,0.4821601
random_model_n41,0.48225203
random_model_n42,0.48214737
random_model_n43,0.48221275
random_model_n44,0.48227435
average_model,0.48173955
optimal_clustering,0.5067828
