,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.47213872188822087,0.596916054330884,0.6108884435537743,0.6089122689824092,0.5977788911155645,0.5836951681140058,0.572311289245157,0.572311289245157,0.5610944110443108,0.6109162769984413,0.6109162769984413,0.6109162769984413,0.6109162769984413,0.47213872188822087,0.47213872188822087,0.47213872188822087,0.47213872188822087,0.47213872188822087,0.6013415720329548,0.6136161211311512,0.5674961033177466,0.6033177466043198,0.5798819861946114,0.5617624137163215,0.580021153417947,0.47213872188822087,0.6109162769984413,0.6109162769984413,0.5900968603874416,0.5900968603874416,0.5940492095301715,0.5940492095301715,0.5826653306613226,0.6003395680249388,0.6109162769984413,0.500751503006012,0.5029225116900468,0.4983578267646404,0.5041750167000668,0.5063181919394344,0.4992206635493209,0.4957971498552661,0.5012246715653529,0.4941549766199065,0.49451681140057896,0.5094633711868181,0.5130538855488755,0.4812680917390336,0.49986083277666443,0.5040358494767312,0.50125250501002,0.49112113115119127,0.5010576708973502,0.5070975283901136,0.5150857270095747,0.5046481852594077,0.496520819416611,0.502226675573369,0.5051213538187486,0.503479180583389,0.49109329770652416,0.48811511912714317,0.49877532843464706,0.4972166555332888,0.4990258294366511,0.4939879759519038,0.4986918281006457,0.49821865954130484,0.5077376976174571,0.4971888220886217,0.5080716989534625,0.4972444889779559,0.5071253618347806,0.5782150721195477,0.6136161211311512
1,0.47024604765085726,0.6007570696949455,0.5955243820975283,0.5936038744154977,0.5899855266087731,0.5899855266087731,0.57353596081051,0.57353596081051,0.5533845468715208,0.6091906034290804,0.6091906034290804,0.6091906034290804,0.6091906034290804,0.47024604765085726,0.47024604765085726,0.47024604765085726,0.47024604765085726,0.47024604765085726,0.6029559118236473,0.6030394121576487,0.5886216878200846,0.5865620129147183,0.587731017590737,0.5771821420619015,0.5876475172567357,0.47024604765085726,0.6091906034290804,0.6091906034290804,0.5731184591405032,0.5731184591405032,0.5938822088621688,0.5938822088621688,0.564851926074371,0.6034569138276553,0.6091906034290804,0.4957971498552661,0.4981351592073035,0.49880316187931417,0.5038410153640615,0.4956858160765976,0.5056223558227566,0.49952683144065907,0.4947673124025829,0.4949343130705856,0.4943498107325763,0.517145401914941,0.5168392340236028,0.4849977733244266,0.5030338454687152,0.4993041638833222,0.49874749498997994,0.4849977733244266,0.5003340013360054,0.4943498107325763,0.4891449565798263,0.5040915163660654,0.5028111779113783,0.5021710086840347,0.49727232242262304,0.49412714317523937,0.5105767089735026,0.5044255177020708,0.5028390113560455,0.4948786461812514,0.4969661545312848,0.5051213538187486,0.5009185036740147,0.5006123357826765,0.4941549766199065,0.5018648407926966,0.49855266087731015,0.5053161879314184,0.507459363170786,0.5757286177292857,0.6091906034290804
2,0.45674682698730795,0.4564406590959697,0.5411099977733245,0.5304776219104876,0.54895902916945,0.5782119795145847,0.5796036517479404,0.5752059674905367,0.5684146069917613,0.5707804497884659,0.5709752839011356,0.5709752839011356,0.5709752839011356,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.5386328211979514,0.5618180806056557,0.571309285237141,0.5823034958806502,0.5815798263193053,0.5801046537519483,0.5619294143843242,0.45674682698730795,0.5709752839011356,0.5855600089067023,0.5855600089067023,0.5775161433979069,0.5775161433979069,0.5707526163437987,0.5707526163437987,0.5349031396125584,0.5709752839011356,0.49671565352928077,0.4919283010465375,0.5012803384546871,0.5003061678913382,0.49688265419728345,0.5011411712313516,0.4916499665998664,0.49763415720329546,0.4944054776219105,0.4947116455132487,0.5118848808728568,0.5048430193720775,0.5045090180360722,0.4945446448452461,0.49688265419728345,0.49070362948118457,0.5103540414161657,0.5029225116900468,0.4898686261411712,0.48867178802048544,0.5045646849254064,0.5004453351146738,0.496520819416611,0.49618681808060566,0.4941549766199065,0.4928468047205522,0.4858606101091071,0.5004731685593409,0.5040915163660654,0.4977176575372968,0.49757849031396123,0.4998329993319973,0.4966321531952794,0.501475172567357,0.4921509686038744,0.5069305277221109,0.5013916722333556,0.4995824983299933,0.5507723265460963,0.5855600089067023
3,0.4697728790915164,0.5925462035181474,0.5915163660654643,0.6010910710309508,0.5958862168782009,0.5893453573814296,0.589206190158094,0.5745657982631931,0.5158650634602538,0.6054609218436874,0.6055444221776887,0.6055444221776887,0.6055444221776887,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.4697728790915164,0.5983077265642396,0.5806056557559564,0.5881763527054108,0.5397183255399688,0.5836951681140058,0.5871743486973948,0.5454241816967268,0.4697728790915164,0.6055444221776887,0.5863393453573814,0.5863393453573814,0.5956078824315297,0.5956078824315297,0.5830549988866622,0.5830549988866622,0.5956357158761968,0.6055444221776887,0.4973836562012915,0.5038410153640615,0.5042863504787353,0.5089902026274772,0.4909262970385215,0.50125250501002,0.5038966822533957,0.4943498107325763,0.499749498997996,0.5088510354041417,0.4876141171231352,0.48201959474504563,0.5105767089735026,0.49899799599198397,0.49331997327989313,0.5034513471387219,0.4919283010465375,0.506707860164774,0.5066243598307727,0.48750278334446673,0.503729681585393,0.5039523491427299,0.4979124916499666,0.5028111779113783,0.5019483411266978,0.4872801157871298,0.5100757069694946,0.4976898240926297,0.49763415720329546,0.49871966154531283,0.5024771765753729,0.49671565352928077,0.497021821420619,0.49824649298597196,0.4964929859719439,0.5091572032954799,0.5067913604987754,0.4973558227566244,0.571080432469878,0.6055444221776887
4,0.46092184368737477,0.5867568470273881,0.5735081273658428,0.5796871520819417,0.5905978623914495,0.5859496771320418,0.5767646403918949,0.5767646403918949,0.5729514584725005,0.5890113560454242,0.5890113560454242,0.5890113560454242,0.5890113560454242,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5872856824760633,0.5447840124693832,0.5983355600089068,0.5917390336228011,0.5866455132487196,0.5830828323313293,0.5866455132487196,0.46092184368737477,0.5890113560454242,0.5890113560454242,0.5976953907815631,0.5976953907815631,0.5866455132487196,0.5866455132487196,0.5673847695390781,0.5883433533734135,0.5890113560454242,0.4968269873079492,0.4979403250946337,0.4974393230906257,0.49067579603651745,0.4921509686038744,0.49295813849922065,0.5020040080160321,0.5048708528167446,0.4981351592073035,0.5031173458027165,0.5211812513916723,0.5089067022934758,0.48825428635047874,0.49404364284123803,0.4981629926519706,0.4874749498997996,0.5114673792028501,0.496019817412603,0.4921509686038744,0.486333778668448,0.49671565352928077,0.5013916722333556,0.503479180583389,0.5000278334446671,0.5033956802493876,0.48432977065241595,0.5052883544867512,0.4966321531952794,0.5098252059674906,0.5007793364506792,0.4967434869739479,0.5107993765308395,0.5040915163660654,0.49752282342462706,0.5013916722333556,0.5122745490981964,0.4988309953239813,0.49596415052326875,0.5702114104752715,0.5983355600089068
5,0.4680750389668225,0.6017590737029614,0.605850590069027,0.5886495212647517,0.589456691160098,0.5880371854820753,0.589735025606769,0.564851926074371,0.5760966377198842,0.606602093075039,0.6061845914050323,0.6061845914050323,0.6061845914050323,0.4680750389668225,0.4680750389668225,0.4680750389668225,0.4680750389668225,0.4680750389668225,0.6071865954130483,0.6075205967490537,0.5720329547984858,0.5967212202182142,0.5876753507014028,0.5873691828100646,0.5544700512135382,0.4680750389668225,0.6061845914050323,0.5727844578044979,0.5727844578044979,0.6097751057670897,0.6097751057670897,0.565603429080383,0.565603429080383,0.6040692496103318,0.6061845914050323,0.503980182587397,0.49986083277666443,0.4986918281006457,0.4968269873079492,0.5073758628367847,0.49504564684925406,0.5030338454687152,0.5056780227120908,0.499498997995992,0.5098808728568247,0.48341126697840126,0.5135548875528836,0.5101592073034958,0.4979681585393008,0.5055388554887553,0.5088788688488087,0.5081551992874638,0.5104097083054999,0.4930694722778891,0.5116343798708528,0.5034235136940548,0.5010855043420174,0.5012246715653529,0.5031730126920507,0.49635381874860834,0.4842462703184146,0.49462814517924736,0.4983299933199733,0.49465597862391447,0.5000278334446671,0.49665998663994654,0.49746715653529283,0.5037853484747272,0.4964929859719439,0.5040915163660654,0.5094633711868181,0.49802382542863505,0.5100200400801603,0.5753482273188352,0.6097751057670897
6,0.4536851480739256,0.5492930305054553,0.5338733021598753,0.5669672678690715,0.5478456913827655,0.5830549988866622,0.5835560008906703,0.5789356490759296,0.5759296370518815,0.5890948563794255,0.5892340236027611,0.5892340236027611,0.5892340236027611,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.4536851480739256,0.5579492317969272,0.559146069917613,0.5831663326653307,0.5880371854820753,0.5864228456913828,0.5842796704520151,0.5591739033622801,0.4536851480739256,0.5892340236027611,0.5956357158761968,0.5956357158761968,0.5818581607659764,0.5818581607659764,0.57208862168782,0.57208862168782,0.5545535515475395,0.5892340236027611,0.5023936762413717,0.5033400133600534,0.49877532843464706,0.49986083277666443,0.503228679581385,0.49941549766199067,0.4939879759519038,0.5001948341126697,0.5047595190380761,0.504230683589401,0.4837174348697395,0.48992429303050544,0.5090737029614785,0.4947673124025829,0.49894232910264974,0.504230683589401,0.4871966154531285,0.5023658427967045,0.510187040748163,0.486834780672456,0.504453351146738,0.5008350033400134,0.4962981518592741,0.5049265197060788,0.5088510354041417,0.5048151859274104,0.5142507236695614,0.5028668448007125,0.4976898240926297,0.4981629926519706,0.49991649966599866,0.49821865954130484,0.5003618347806724,0.5032565130260521,0.50896236918281,0.5104932086395012,0.4988866622133155,0.499248496993988,0.560402698400917,0.5956357158761968
7,0.4630093520374082,0.49593631707860164,0.4989144956579826,0.5419728345580049,0.5401914940993098,0.5676909374304164,0.5642952571810287,0.5642952571810287,0.5446170118013806,0.5417223335560009,0.5417223335560009,0.5417223335560009,0.5417223335560009,0.4630093520374082,0.4630093520374082,0.4630093520374082,0.4630093520374082,0.4630093520374082,0.4847751057670897,0.49479514584725004,0.5575873970162547,0.5501280338454687,0.5700011133377867,0.5639334224003563,0.5695279447784458,0.4630093520374082,0.5417223335560009,0.5417223335560009,0.56833110665776,0.56833110665776,0.5677466043197507,0.5677466043197507,0.5642952571810287,0.49056446225784905,0.5417223335560009,0.502978178579381,0.49969383210866175,0.4966321531952794,0.4998329993319973,0.5020318414606991,0.5023380093520374,0.5005288354486751,0.500501002004008,0.502226675573369,0.5033678468047206,0.497773324426631,0.5029225116900468,0.5063181919394344,0.4980794923179693,0.4962424849699399,0.4951291471832554,0.49952683144065907,0.4992763304386551,0.4977454909819639,0.49365397461589844,0.4937374749498998,0.49941549766199067,0.5048430193720775,0.5088510354041417,0.4920674682698731,0.4964929859719439,0.510938543754175,0.5041750167000668,0.5029503451347139,0.5048708528167446,0.4958806501892674,0.5112168782008462,0.5050656869294143,0.5075150300601202,0.5025885103540414,0.49638165219327546,0.5048708528167446,0.5005566688933423,0.5351804431909085,0.5700011133377867
8,0.46971721220218215,0.5973892228902249,0.6003674014696059,0.588232019594745,0.5879258517034068,0.5863950122467156,0.5892618570474282,0.5613727454909819,0.5753451347138722,0.6045702516143397,0.6042640837230016,0.6042640837230016,0.6042640837230016,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.46971721220218215,0.6015920730349588,0.601369405477622,0.5665497661990648,0.5940213760855043,0.5870908483633934,0.5866176798040525,0.5610387441549766,0.46971721220218215,0.6042640837230016,0.5674682698730795,0.5674682698730795,0.6049599198396793,0.6049599198396793,0.5608439100423068,0.5608439100423068,0.5998107325762636,0.6042640837230016,0.5038410153640615,0.4999443331106658,0.5039523491427299,0.49240146960587844,0.5076820307281229,0.5046481852594077,0.4983856602093075,0.5018648407926966,0.5035905143620575,0.5094633711868181,0.4859441104431084,0.5153640614562458,0.5101313738588288,0.5006680026720107,0.49387664217323535,0.5067356936094412,0.49432197728790916,0.4900077933645068,0.49504564684925406,0.4883377866844801,0.5036183478067245,0.503006012024048,0.5003061678913382,0.5018091739033623,0.4964373190826097,0.48316076597639723,0.5101313738588288,0.49858049432197726,0.5010298374526831,0.49894232910264974,0.5048708528167446,0.49916499665998665,0.4946838120685816,0.49858049432197726,0.4932643063905589,0.4896737920285014,0.5018370073480294,0.49011912714317524,0.5729112546079814,0.6049599198396793
9,0.4705522155421955,0.5980015586729014,0.5872578490313961,0.5849476731240258,0.5828879982186596,0.5853373413493654,0.571337118681808,0.571337118681808,0.558645067913605,0.6076597639723892,0.6076597639723892,0.6076597639723892,0.6076597639723892,0.4705522155421955,0.4705522155421955,0.4705522155421955,0.4705522155421955,0.4705522155421955,0.5999220663549321,0.5975562235582276,0.5899855266087731,0.5489311957247829,0.5833054998886662,0.57353596081051,0.5832219995546649,0.4705522155421955,0.6076597639723892,0.6076597639723892,0.5761523046092184,0.5761523046092184,0.5890113560454242,0.5890113560454242,0.5658817635270541,0.6000890670229347,0.6076597639723892,0.5019483411266978,0.49259630371854823,0.5028390113560455,0.4939601425072367,0.4948786461812514,0.49746715653529283,0.49359830772656427,0.503980182587397,0.505984190603429,0.49293030505455354,0.5159485637942551,0.4841906034290804,0.4877532843464707,0.5007793364506792,0.5013360053440213,0.4998329993319973,0.4883656201291472,0.5018091739033623,0.4938209752839011,0.48483077265642394,0.4973836562012915,0.5032843464707192,0.49986083277666443,0.49757849031396123,0.5011690046760187,0.5128312179915386,0.4912046314851926,0.4989144956579826,0.5031451792473837,0.5002226675573369,0.5011968381206858,0.4971609886439546,0.4976898240926297,0.5045925183700735,0.4986639946559786,0.4993041638833222,0.5026720106880428,0.5100478735248274,0.5721164551324872,0.6076597639723892
