,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.47322422623023824,0.5980015586729014,0.6119739478957916,0.6096359385437542,0.5991983967935872,0.5857270095747049,0.5939935426408373,0.570335114673792,0.5600089067022935,0.6120017813404587,0.6120017813404587,0.6120017813404587,0.6120017813404587,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.47322422623023824,0.6024270763749722,0.6147016254731685,0.5654642618570475,0.6039579158316634,0.5819138276553106,0.5597862391449566,0.5820529948786461,0.47322422623023824,0.6120017813404587,0.6120017813404587,0.5889000222667558,0.5889000222667558,0.5960810509908706,0.5960810509908706,0.581524159429971,0.6014250723669561,0.6120017813404587,0.5005566688933423,0.5027833444667112,0.4986083277666444,0.5043141839234023,0.5063460253841016,0.499248496993988,0.4955466488532621,0.5013081718993543,0.4939601425072367,0.49432197728790916,0.5098252059674906,0.5132487196615453,0.4812402582943665,0.49972166555332886,0.5038410153640615,0.5015586729013582,0.4907592963705188,0.5011411712313516,0.5070696949454464,0.5150578935649076,0.5046203518147406,0.4968269873079492,0.5020318414606991,0.5047038521487419,0.5031173458027165,0.4907871298151859,0.4884212870184814,0.49858049432197726,0.497021821420619,0.49894232910264974,0.493793141839234,0.49871966154531283,0.4980794923179693,0.5077655310621243,0.49710532175462036,0.5075428635047874,0.4974393230906257,0.5073758628367847,0.5795469539902851,0.6147016254731685
1,0.47116455132487195,0.6016755733689602,0.5975005566688933,0.5953852148741928,0.5920173680694722,0.590959697172122,0.5918225339568025,0.5715597862391449,0.5514083723001558,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.6100534402137608,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.47116455132487195,0.603874415497662,0.6039579158316634,0.5870908483633934,0.5885938543754174,0.5885381874860833,0.5763749721665553,0.5883990202627477,0.47116455132487195,0.6100534402137608,0.6100534402137608,0.5711422845691383,0.5711422845691383,0.5955243820975283,0.5955243820975283,0.5628757515030061,0.60437541750167,0.6100534402137608,0.4958249832999332,0.4986083277666444,0.49894232910264974,0.5041471832553996,0.49571364952126473,0.5053718548207526,0.49966599866399464,0.4945724782899132,0.49485081273658427,0.49448897795591185,0.5170619015809397,0.516922734357604,0.4847472723224226,0.5031173458027165,0.4992206635493209,0.49855266087731015,0.4853596081050991,0.500250501002004,0.4941549766199065,0.48883878868848807,0.5046760187040749,0.5026720106880428,0.5020318414606991,0.49707748830995324,0.49426631039857494,0.5108272099755066,0.5047316855934091,0.5024771765753729,0.49485081273658427,0.4969383210866177,0.5053161879314184,0.5013916722333556,0.5006958361166778,0.4939601425072367,0.501503006012024,0.49819082609663773,0.5051770207080828,0.5075428635047874,0.576792473836562,0.6100534402137608
2,0.45652415942997104,0.4566633266533066,0.5413326653306614,0.5307002894678245,0.549181696726787,0.5781006457359162,0.5754286350478736,0.5754286350478736,0.5682476063237586,0.570557782231129,0.5707526163437987,0.5707526163437987,0.5707526163437987,0.45652415942997104,0.45652415942997104,0.45652415942997104,0.45652415942997104,0.45652415942997104,0.5384101536406145,0.5615954130483188,0.5710866176798041,0.5820808283233133,0.5813571587619684,0.5798819861946114,0.5621520819416611,0.45652415942997104,0.5707526163437987,0.5853373413493654,0.5853373413493654,0.5775161433979069,0.5775161433979069,0.5709752839011356,0.5709752839011356,0.5346804720552215,0.5707526163437987,0.496771320418615,0.4919283010465375,0.5012803384546871,0.5003061678913382,0.4968269873079492,0.5009185036740147,0.4917613003785348,0.49752282342462706,0.4944054776219105,0.49460031173458024,0.5117735470941884,0.5047316855934091,0.5043976842574037,0.49448897795591185,0.4969383210866177,0.4907592963705188,0.5102427076374972,0.502978178579381,0.48992429303050544,0.48867178802048544,0.504453351146738,0.500501002004008,0.496520819416611,0.4962981518592741,0.49404364284123803,0.49290247160988643,0.48574927633043863,0.5004175016700066,0.5040358494767312,0.49766199064796257,0.49763415720329546,0.4997773324426631,0.49668782008461365,0.5015308394566912,0.4920953017145402,0.5068748608327767,0.501503006012024,0.4995824983299933,0.5505579059353275,0.5853373413493654
3,0.46893787575150303,0.5917112001781341,0.5906813627254509,0.6004230683589401,0.5952182142061901,0.5883433533734135,0.5758461367178802,0.5758461367178802,0.5167557336896014,0.604625918503674,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5974727232242262,0.5793253173012692,0.5890670229347584,0.540998663994656,0.5824148296593187,0.5860610109107103,0.5467045201514139,0.46893787575150303,0.6047094188376754,0.5872856824760633,0.5872856824760633,0.5945502115341794,0.5945502115341794,0.584001336005344,0.584001336005344,0.5948007125361835,0.6047094188376754,0.49766199064796257,0.5038410153640615,0.5043420173680695,0.5090458695168114,0.49109329770652416,0.5008071698953462,0.5039523491427299,0.4945724782899132,0.499749498997996,0.5085727009574705,0.4874471164551325,0.48224226230238254,0.5106880427521711,0.4990536628813182,0.49331997327989313,0.5031730126920507,0.4917056334892006,0.5065408594967713,0.506958361166778,0.4874471164551325,0.5039523491427299,0.5040080160320641,0.4979124916499666,0.5028111779113783,0.5018370073480294,0.48733578267646405,0.5099087063014919,0.4976898240926297,0.4973558227566244,0.4986083277666444,0.5023101759073703,0.49665998663994654,0.49707748830995324,0.49824649298597196,0.4966043197506123,0.5091572032954799,0.5067913604987754,0.4973558227566244,0.5703547011718911,0.6047094188376754
4,0.46145067913604987,0.5872856824760633,0.5740369628145179,0.5802159875306168,0.5911266978401247,0.5860888443553774,0.5903473613894455,0.5762358049432198,0.5734802939211757,0.5895401914940993,0.5895401914940993,0.5895401914940993,0.5895401914940993,0.46145067913604987,0.46145067913604987,0.46145067913604987,0.46145067913604987,0.46145067913604987,0.5878145179247384,0.5442551770207081,0.5988643954575819,0.5922678690714763,0.5868403473613895,0.5830549988866622,0.5868403473613895,0.46145067913604987,0.5895401914940993,0.5895401914940993,0.5982242262302383,0.5982242262302383,0.5868403473613895,0.5868403473613895,0.566855934090403,0.5888721888220886,0.5895401914940993,0.4969661545312848,0.49824649298597196,0.49730015586729015,0.490814963259853,0.4920674682698731,0.49293030505455354,0.5019205076820308,0.5048986862614118,0.49821865954130484,0.5032008461367179,0.5212090848363393,0.5088788688488087,0.4882264529058116,0.49412714317523937,0.49819082609663773,0.4873914495657983,0.5117178802048542,0.49599198396793587,0.4920674682698731,0.4863616121131151,0.4967991538632821,0.5015865063460254,0.5033956802493876,0.5001113337786685,0.5034235136940548,0.48435760409708306,0.5052605210420842,0.4964929859719439,0.5097973725228234,0.5006958361166778,0.49671565352928077,0.510938543754175,0.5041750167000668,0.49760632375862834,0.5014195056780227,0.512413716321532,0.49874749498997994,0.49599198396793587,0.5710216729755808,0.5988643954575819
5,0.46687820084613674,0.6005622355822756,0.6046537519483411,0.5861166778000445,0.586979514584725,0.5855600089067023,0.567579603651748,0.5673291026497439,0.5748441327098641,0.6053495880650189,0.6049320863950123,0.6049320863950123,0.6049320863950123,0.46687820084613674,0.46687820084613674,0.46687820084613674,0.46687820084613674,0.46687820084613674,0.6059897572923625,0.6067690937430417,0.5745101313738589,0.5962480516588733,0.5855878423513694,0.5849476731240258,0.5569472277889111,0.46687820084613674,0.6049320863950123,0.5752616343798709,0.5752616343798709,0.6085226007570697,0.6085226007570697,0.5680806056557559,0.5680806056557559,0.602872411489646,0.6049320863950123,0.5042863504787353,0.4999443331106658,0.4986639946559786,0.497021821420619,0.5074036962814518,0.49524048096192386,0.5030616789133823,0.5053718548207526,0.49935983077265644,0.5095747049654865,0.4834947673124026,0.5135270541082164,0.5099643731908261,0.49782899131596525,0.505232687597417,0.508684034736139,0.5080160320641283,0.5100478735248274,0.4928746381652193,0.5116065464261857,0.5036740146960588,0.5006680026720107,0.5010298374526831,0.5035348474727233,0.496270318414607,0.4842741037630817,0.49448897795591185,0.4980794923179693,0.4945724782899132,0.5002226675573369,0.49640948563794257,0.49749498997995995,0.5039245156980628,0.49635381874860834,0.5040636829213984,0.5098808728568247,0.49749498997995995,0.5103262079714985,0.5741379879099763,0.6085226007570697
6,0.4534624805165887,0.5490703629481185,0.5340959697172122,0.5667446003117346,0.5480683589401024,0.5829436651079938,0.5791583166332666,0.5791583166332666,0.5757626363838789,0.5888721888220886,0.5890113560454242,0.5890113560454242,0.5890113560454242,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.4534624805165887,0.5577265642395903,0.5589234023602762,0.5829436651079938,0.5878145179247384,0.5862001781340459,0.5840570028946782,0.5589512358049432,0.4534624805165887,0.5890113560454242,0.59541304831886,0.59541304831886,0.5818581607659764,0.5818581607659764,0.572311289245157,0.572311289245157,0.5543308839902026,0.5890113560454242,0.5023380093520374,0.5033400133600534,0.49877532843464706,0.49986083277666443,0.5032843464707192,0.49919283010465376,0.49409930973057226,0.5003061678913382,0.5047595190380761,0.5043420173680695,0.4838287686484079,0.4900356268091739,0.50896236918281,0.4947116455132487,0.49899799599198397,0.5041750167000668,0.48730794923179693,0.5024215096860387,0.5101313738588288,0.486834780672456,0.5043420173680695,0.5008906702293476,0.4962981518592741,0.5048151859274104,0.50896236918281,0.5047595190380761,0.5143620574482298,0.5028111779113783,0.49763415720329546,0.4981073257626364,0.4999721665553329,0.49827432643063907,0.5003061678913382,0.5033121799153863,0.5090180360721442,0.510437541750167,0.49899799599198397,0.499248496993988,0.5601305491641719,0.59541304831886
7,0.46345468715208193,0.49543531507459365,0.49841349365397464,0.5422233355600089,0.5401914940993098,0.5681919394344244,0.5674961033177466,0.563849922066355,0.5441716766867067,0.5421676686706747,0.5421676686706747,0.5421676686706747,0.5421676686706747,0.46345468715208193,0.46345468715208193,0.46345468715208193,0.46345468715208193,0.46345468715208193,0.4842741037630817,0.49429414384324205,0.5580883990202627,0.5496826987307949,0.5705021153417947,0.5634880872856824,0.5700289467824537,0.46345468715208193,0.5421676686706747,0.5421676686706747,0.5687764417724338,0.5687764417724338,0.5681919394344244,0.5681919394344244,0.563849922066355,0.490063460253841,0.5421676686706747,0.5028668448007125,0.4996381652193275,0.4967991538632821,0.49972166555332886,0.5020318414606991,0.5021153417947005,0.5005845023380093,0.5004453351146738,0.5022823424627032,0.5033678468047206,0.4977176575372968,0.5030895123580494,0.5062625250501002,0.4979681585393008,0.4962424849699399,0.4951291471832554,0.4995824983299933,0.4992763304386551,0.49763415720329546,0.4934313070585616,0.4937374749498998,0.4993041638833222,0.5048986862614118,0.5091293698508127,0.49178913382320194,0.4966043197506123,0.5111612113115119,0.504230683589401,0.5030616789133823,0.5047038521487419,0.4961033177466043,0.5111055444221777,0.5048986862614118,0.5074036962814518,0.5024215096860387,0.4961033177466043,0.5048708528167446,0.5005566688933423,0.5353721846986154,0.5705021153417947
8,0.4685203740814963,0.5961923847695391,0.59917056334892,0.5856991761300379,0.5854486751280339,0.5839178356713427,0.563877755511022,0.563849922066355,0.5740926297038521,0.6033177466043198,0.6030115787129815,0.6030115787129815,0.6030115787129815,0.4685203740814963,0.4685203740814963,0.4685203740814963,0.4685203740814963,0.4685203740814963,0.6003952349142729,0.6006179024716098,0.5690269427744378,0.5935482075261634,0.5850033400133601,0.5841961701180138,0.5597305722556224,0.4685203740814963,0.6030115787129815,0.5699454464484525,0.5699454464484525,0.6037074148296593,0.6037074148296593,0.5633210866176798,0.5633210866176798,0.5986138944555778,0.6030115787129815,0.5041471832553996,0.49986083277666443,0.503980182587397,0.49259630371854823,0.5077098641727901,0.504453351146738,0.4983578267646404,0.5015586729013582,0.503729681585393,0.5091572032954799,0.48602761077710976,0.5153362280115787,0.5099365397461589,0.5008071698953462,0.4941828100645736,0.5065408594967713,0.49446114451124473,0.49036962814517926,0.49485081273658427,0.4883656201291472,0.5038688488087286,0.5025885103540414,0.5001113337786685,0.5021710086840347,0.49635381874860834,0.48318859942106435,0.5102705410821643,0.4983299933199733,0.5011133377866844,0.49874749498997994,0.5051213538187486,0.49919283010465376,0.4945446448452461,0.49844132709864175,0.493292139835226,0.48925629035849477,0.5013081718993543,0.489812959251837,0.5714412363822295,0.6037074148296593
9,0.4714707192162102,0.5989200623469161,0.5892340236027611,0.5871186818080606,0.5849198396793587,0.5863115119127144,0.5861723446893787,0.5693609441104431,0.55666889334224,0.6085226007570697,0.6085226007570697,0.6085226007570697,0.6085226007570697,0.4714707192162102,0.4714707192162102,0.4714707192162102,0.4714707192162102,0.4714707192162102,0.6008405700289468,0.5984747272322423,0.5884546871520819,0.546955021153418,0.5841126697840124,0.5727287909151637,0.5839735025606769,0.4714707192162102,0.6085226007570697,0.6085226007570697,0.5741761300378535,0.5741761300378535,0.5906535292807837,0.5906535292807837,0.5639055889556892,0.6010075706969494,0.6085226007570697,0.5019205076820308,0.4930694722778891,0.5026998441327098,0.49365397461589844,0.4949064796259185,0.4977176575372968,0.4934591405032287,0.5041750167000668,0.5060676909374304,0.4930694722778891,0.5158650634602538,0.48410710309507904,0.48750278334446673,0.5008628367846805,0.50125250501002,0.4996381652193275,0.4887274549098196,0.5018926742373636,0.4936261411712313,0.48452460476508574,0.4967991538632821,0.5031451792473837,0.5,0.4973836562012915,0.5013081718993543,0.5130817189935426,0.49089846359385436,0.4992763304386551,0.5031730126920507,0.5001948341126697,0.5013916722333556,0.49763415720329546,0.497773324426631,0.5047873524827433,0.4990258294366511,0.49966599866399464,0.5025328434647072,0.5101313738588288,0.5729184706862284,0.6085226007570697
