,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.4696058784235137,0.5991148964595858,0.6114729458917836,0.6097751057670897,0.6002560676909374,0.5879536851480739,0.5739534624805166,0.5739534624805166,0.5632375862836785,0.6115007793364506,0.6115007793364506,0.6115007793364506,0.6115007793364506,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.6014250723669561,0.6130872856824761,0.5664105989757292,0.6042919171676687,0.5845858383433534,0.5634602538410154,0.584502338009352,0.4696058784235137,0.6115007793364506,0.6115007793364506,0.5885660209307504,0.5885660209307504,0.5974727232242262,0.5974727232242262,0.5834168336673347,0.6012580716989535,0.6115007793364506,0.4961033177466043,0.5034513471387219,0.5020318414606991,0.5039245156980628,0.5019483411266978,0.504982186595413,0.5018926742373636,0.5106323758628368,0.4978846582052995,0.496771320418615,0.49916499665998665,0.5002783344466711,0.5019205076820308,0.5026163437987086,0.4994433311066578,0.5075706969494544,0.5027555110220441,0.5054553551547539,0.5035070140280561,0.5074315297261189,0.48708528167446,0.49899799599198397,0.48188042752171006,0.4993041638833222,0.49498997995991983,0.5096303718548207,0.5064295257181028,0.5066800267201069,0.49384880872856823,0.5113003785348474,0.5078211979514585,0.5093242039634825,0.4965764863059452,0.506707860164774,0.500501002004008,0.5040080160320641,0.4992206635493209,0.4918726341572033,0.5791686253164765,0.6130872856824761
1,0.4714985526608773,0.602399242930305,0.5949955466488532,0.5934647071921622,0.5887886884880873,0.5901246938321086,0.5726731240258295,0.5726731240258295,0.5514083723001558,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4714985526608773,0.4714985526608773,0.4714985526608773,0.4714985526608773,0.4714985526608773,0.6032620797149856,0.603623914495658,0.589707192162102,0.585977510576709,0.5878701848140726,0.5771543086172345,0.5877866844800712,0.4714985526608773,0.6111111111111112,0.6111111111111112,0.5714206190158094,0.5714206190158094,0.5932977065241595,0.5932977065241595,0.5628757515030061,0.6038187486083277,0.6111111111111112,0.49988866622133155,0.5057336896014251,0.4981351592073035,0.5048708528167446,0.4992763304386551,0.504982186595413,0.5043976842574037,0.4881986194611445,0.4998329993319973,0.4951569806279225,0.49571364952126473,0.49571364952126473,0.4994711645513249,0.5017813404586952,0.4986639946559786,0.49103763081718993,0.4979124916499666,0.5,0.508183032732131,0.5035348474727233,0.5118570474281897,0.4971609886439546,0.513666221331552,0.49897016254731685,0.49972166555332886,0.5123580494321978,0.49357047428189715,0.5099643731908261,0.4882264529058116,0.5073480293921175,0.4905087953685148,0.4916778000445335,0.5015865063460254,0.4858884435537742,0.5046760187040749,0.5037853484747272,0.5006680026720107,0.49409930973057226,0.5757729450670889,0.6111111111111112
2,0.4583054998886662,0.4612836784680472,0.5441160097973725,0.5329826319305278,0.5495713649521264,0.5819416610999777,0.5825261634379871,0.5760966377198842,0.5689712758851035,0.5712257849031396,0.5713649521264752,0.5713649521264752,0.5713649521264752,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.4583054998886662,0.5356268091739034,0.5644344244043643,0.5717546203518148,0.5856991761300379,0.5848085059006902,0.5832219995546649,0.564601425072367,0.4583054998886662,0.5713649521264752,0.5880650189267423,0.5880650189267423,0.5813014918726341,0.5813014918726341,0.5742039634825206,0.5742039634825206,0.5308394566911601,0.5713649521264752,0.5025050100200401,0.5059006902694277,0.5006401692273436,0.5033678468047206,0.5069026942774437,0.49757849031396123,0.4938209752839011,0.503228679581385,0.49855266087731015,0.5046760187040749,0.5020040080160321,0.5003340013360054,0.5035348474727233,0.5023380093520374,0.497773324426631,0.4885326207971499,0.5038688488087286,0.5035070140280561,0.49359830772656427,0.49846916054330886,0.508183032732131,0.5009463371186819,0.48566577599643734,0.5030895123580494,0.4977176575372968,0.5079046982854598,0.49635381874860834,0.5032843464707192,0.5035905143620575,0.49543531507459365,0.499248496993988,0.5030338454687152,0.510938543754175,0.4887274549098196,0.490814963259853,0.4999443331106658,0.49732798931195726,0.500501002004008,0.5527134515945471,0.5880650189267423
3,0.47021821420619014,0.5944945446448452,0.594188376753507,0.600144733912269,0.5962202182142062,0.5893453573814296,0.5886495212647517,0.5726452905811623,0.5158650634602538,0.6062402582943666,0.6062680917390336,0.6062680917390336,0.6062680917390336,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.47021821420619014,0.6012024048096193,0.5821086617679804,0.5881206858160766,0.5416666666666666,0.5821921621019818,0.586005344021376,0.5457581830327322,0.47021821420619014,0.6062680917390336,0.5866733466933868,0.5866733466933868,0.5962202182142062,0.5962202182142062,0.5838343353373413,0.5838343353373413,0.5982520596749054,0.6062680917390336,0.5016143397906925,0.4997773324426631,0.4936261411712313,0.4998051658873302,0.5,0.5092128701848141,0.505956357158762,0.5156423959029169,0.503729681585393,0.5002783344466711,0.5080160320641283,0.5,0.49635381874860834,0.49203963482520596,0.4969383210866177,0.5094633711868181,0.4969661545312848,0.4983299933199733,0.49270763749721663,0.49295813849922065,0.4978846582052995,0.49665998663994654,0.4891171231351592,0.5004731685593409,0.4975506568692941,0.4904809619238477,0.5047595190380761,0.5051770207080828,0.5064295257181028,0.5056780227120908,0.49501781340458695,0.492791137831218,0.5045925183700735,0.5053161879314184,0.49465597862391447,0.49298597194388777,0.4988309953239813,0.503228679581385,0.5716113296551952,0.6062680917390336
4,0.45811066577599646,0.5899020262747717,0.5749276330438655,0.5803829881986194,0.5936317078601647,0.5898185259407704,0.5804108216432866,0.5804108216432866,0.5774883099532399,0.5932142061901581,0.5932142061901581,0.5932142061901581,0.5932142061901581,0.45811066577599646,0.45811066577599646,0.45811066577599646,0.45811066577599646,0.45811066577599646,0.5903195279447785,0.5460921843687375,0.6015920730349588,0.5958862168782009,0.5904030282787798,0.5878423513694054,0.5904030282787798,0.45811066577599646,0.5932142061901581,0.5932142061901581,0.6015085727009575,0.6015085727009575,0.5904030282787798,0.5904030282787798,0.5694722778891116,0.5914328657314629,0.5932142061901581,0.5041471832553996,0.504481184591405,0.49821865954130484,0.4964929859719439,0.48878312179915384,0.49365397461589844,0.49991649966599866,0.5096025384101537,0.5021988421287018,0.5040915163660654,0.5112725450901804,0.5052605210420842,0.5009463371186819,0.5077655310621243,0.5101592073034958,0.503479180583389,0.5099643731908261,0.49991649966599866,0.5094912046314852,0.514640391894901,0.5042028501447339,0.5010855043420174,0.5019483411266978,0.4999443331106658,0.496520819416611,0.48789245156980626,0.4923179692718771,0.4967434869739479,0.5092963705188154,0.49730015586729015,0.49938766421732356,0.5065686929414385,0.509686038744155,0.5061790247160989,0.4951291471832554,0.49501781340458695,0.4983021598753062,0.503980182587397,0.5728968224514873,0.6015920730349588
5,0.4667668670674683,0.5978345580048987,0.6024270763749722,0.5833333333333334,0.5844188376753507,0.5832219995546649,0.5839178356713427,0.5678857715430862,0.5742317969271877,0.6031785793809842,0.6027054108216433,0.6027054108216433,0.6027054108216433,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.6033177466043198,0.6044867512803385,0.5712257849031396,0.593186372745491,0.5836951681140058,0.5830549988866622,0.5543865508795368,0.4667668670674683,0.6027054108216433,0.5719772879091516,0.5719772879091516,0.6047372522823424,0.6047372522823424,0.5646849254063683,0.5646849254063683,0.6003674014696059,0.6027054108216433,0.498496993987976,0.493041638833222,0.4979124916499666,0.5024771765753729,0.49871966154531283,0.4949064796259185,0.4949343130705856,0.5116343798708528,0.49526831440659097,0.5002783344466711,0.5017813404586952,0.4973836562012915,0.5000835003340013,0.49131596526386107,0.5041750167000668,0.49014696058784235,0.4983021598753062,0.503729681585393,0.4997773324426631,0.4949064796259185,0.49916499665998665,0.5036183478067245,0.49184480071253617,0.5020875083500334,0.5030616789133823,0.48964595858383436,0.4913437987085282,0.49526831440659097,0.49785682476063237,0.5061790247160989,0.5015308394566912,0.4865564462257849,0.5038688488087286,0.49295813849922065,0.5016143397906925,0.5027833444667112,0.5010576708973502,0.4997773324426631,0.572574160667013,0.6047372522823424
6,0.4559118236472946,0.5482353596081051,0.5324259630371855,0.5665219327543977,0.5475673569360944,0.5804386550879537,0.581023157425963,0.5724782899131596,0.5763749721665553,0.5850868403473614,0.5849476731240258,0.5849476731240258,0.5849476731240258,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5579492317969272,0.556641059897573,0.5839456691160098,0.5870908483633934,0.5845301714540192,0.5826096637719884,0.5575038966822534,0.4559118236472946,0.5849476731240258,0.5945780449788466,0.5945780449788466,0.5790748162992652,0.5790748162992652,0.570084613671788,0.570084613671788,0.5539412157648631,0.5849476731240258,0.49638165219327546,0.5089067022934758,0.5043698508127366,0.5019761745713649,0.49387664217323535,0.49273547094188375,0.4900912936985081,0.49465597862391447,0.4992763304386551,0.4947673124025829,0.49599198396793587,0.502226675573369,0.5005845023380093,0.5004453351146738,0.4977176575372968,0.5091850367401469,0.5036461812513917,0.5038410153640615,0.5080160320641283,0.4998051658873302,0.48992429303050544,0.49805165887330216,0.4853874415497662,0.5010298374526831,0.5011690046760187,0.5141393898908929,0.5077655310621243,0.5050100200400801,0.5063738588287686,0.5057336896014251,0.49613115119127144,0.5017535070140281,0.5093242039634825,0.4915664662658651,0.5045646849254064,0.5058450233800935,0.4983299933199733,0.49131596526386107,0.5590512300320806,0.5945780449788466
7,0.46420619015809395,0.4967434869739479,0.4988866622133155,0.537268982409263,0.5361556446225785,0.5637107548430194,0.5612057448229792,0.5612057448229792,0.5424738365620129,0.5416945001113338,0.5416945001113338,0.5416945001113338,0.5416945001113338,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.46420619015809395,0.48363393453573816,0.4956579826319305,0.5549988866622133,0.5464261857047428,0.5669116009797373,0.5606769093743041,0.5663827655310621,0.46420619015809395,0.5416945001113338,0.5416945001113338,0.5647405922957025,0.5647405922957025,0.5650467601870407,0.5650467601870407,0.5612057448229792,0.49059229570251617,0.5416945001113338,0.5076263638387887,0.5017813404586952,0.4981351592073035,0.5050935203740815,0.497773324426631,0.49707748830995324,0.5000556668893342,0.5013916722333556,0.4932086395012247,0.5048430193720775,0.5010576708973502,0.4953239812959252,0.4990258294366511,0.5048430193720775,0.4969939879759519,0.5055666889334224,0.49846916054330886,0.49665998663994654,0.4939879759519038,0.49334780672456024,0.5024493431307059,0.5026163437987086,0.4976898240926297,0.49746715653529283,0.49877532843464706,0.49760632375862834,0.5040358494767312,0.508684034736139,0.5020875083500334,0.499498997995992,0.5037575150300602,0.49897016254731685,0.5094912046314852,0.49802382542863505,0.4974393230906257,0.5070140280561122,0.503006012024048,0.50645735916277,0.5333857014440403,0.5669116009797373
8,0.4693553774215097,0.6015920730349588,0.6042362502783345,0.588983522600757,0.5892340236027611,0.5874248496993988,0.5882876864840793,0.5675239367624137,0.5782676464039189,0.6072700957470497,0.6070752616343799,0.6070752616343799,0.6070752616343799,0.4693553774215097,0.4693553774215097,0.4693553774215097,0.4693553774215097,0.4693553774215097,0.6059062569583612,0.6039579158316634,0.5681919394344244,0.5966655533288799,0.5871186818080606,0.5872578490313961,0.5633489200623469,0.4693553774215097,0.6070752616343799,0.5691661099977733,0.5691661099977733,0.6084947673124026,0.6084947673124026,0.5625417501670007,0.5625417501670007,0.6037352482743265,0.6070752616343799,0.5017535070140281,0.497021821420619,0.5037853484747272,0.4995546648853262,0.500751503006012,0.5077376976174571,0.4960754843019372,0.5138888888888888,0.5080995323981295,0.49858049432197726,0.4920674682698731,0.5033678468047206,0.5025606769093743,0.512441549766199,0.4944054776219105,0.4877811177911378,0.5008906702293476,0.5034235136940548,0.49596415052326875,0.5032843464707192,0.49969383210866175,0.5042028501447339,0.4913716321531953,0.500723669561345,0.49757849031396123,0.5094912046314852,0.5057893564907593,0.49668782008461365,0.49404364284123803,0.5072645290581163,0.4961033177466043,0.5105767089735026,0.49654865286127814,0.5030616789133823,0.49969383210866175,0.49668782008461365,0.5033121799153863,0.5010855043420174,0.5749760838549526,0.6084947673124026
9,0.4703017145401915,0.6008684034736139,0.5888443553774215,0.5877588510354042,0.5845301714540192,0.5872021821420619,0.5739256290358494,0.5739256290358494,0.5584502338009352,0.6105266087731017,0.6105266087731017,0.6105266087731017,0.6105266087731017,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.4703017145401915,0.6027332442663104,0.6000334001336005,0.5915163660654643,0.5484023602761078,0.5854486751280339,0.5752338009352037,0.5857548430193721,0.4703017145401915,0.6105266087731017,0.6105266087731017,0.5767368069472278,0.5767368069472278,0.5901525272767758,0.5901525272767758,0.5664662658650634,0.6025105767089735,0.6105266087731017,0.5001948341126697,0.49613115119127144,0.4974393230906257,0.5057893564907593,0.5034235136940548,0.5067356936094412,0.49763415720329546,0.5113838788688488,0.5011411712313516,0.5014195056780227,0.49451681140057896,0.5032565130260521,0.49805165887330216,0.5052605210420842,0.4994711645513249,0.5068748608327767,0.5014473391226898,0.49780115787129814,0.49518481407258963,0.5047873524827433,0.5101035404141616,0.49334780672456024,0.5110777109775105,0.5028390113560455,0.49574148296593185,0.4874471164551325,0.5047873524827433,0.5125528835448675,0.4917056334892006,0.4921231351592073,0.5102983745268315,0.4904252950345135,0.49871966154531283,0.49036962814517926,0.503479180583389,0.5040358494767312,0.5005845023380093,0.493793141839234,0.5736988380052286,0.6105266087731017
