,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.48973921654929575,0.5275913292253521,0.5302596830985915,0.5171930017605634,0.5162026848591549,0.5169179137323944,0.5122139084507042,0.5157625440140845,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.48973921654929575,0.49309529049295775,0.5041263204225352,0.5042913732394366,0.5026133362676056,0.5009628080985915,0.4940856073943662,0.5003025968309859,0.48973921654929575,0.5291593309859155,0.5310849471830986,0.5308923855633803,0.5310299295774648,0.5212918133802817,0.5212918133802817,0.5173305457746479,0.5051441461267606,0.4886663732394366,0.4979368397887324,0.49950484154929575,0.4968364876760563,0.5027508802816901,0.500275088028169,0.5007702464788732,0.49909220950704225,0.4960387323943662,0.5011828785211268,0.49911971830985913,0.4956261003521127,0.49887213908450706,0.4981294014084507,0.5012103873239436,0.5004401408450704,0.49983494718309857,0.498597051056338,0.506134463028169,0.5001100352112676,0.4998074383802817,0.4982944542253521,0.5014579665492958,0.4998074383802817,0.4999449823943662,0.4953510123239437,0.494690801056338,0.5026958626760564,0.4982944542253521,0.4984595070422535,0.4983769806338028,0.5053822937625755,0.5310849471830986
1,0.5003301056338029,0.5394476232394366,0.5353488116197183,0.5367792693661971,0.5364766725352113,0.5336707746478874,0.526518485915493,0.5334507042253521,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5003301056338029,0.5228598151408451,0.5023657570422535,0.5086927816901409,0.4903444102112676,0.4888039172535211,0.49262764084507044,0.494415713028169,0.5003301056338029,0.5424460827464789,0.5412356954225352,0.5408230633802817,0.540465448943662,0.5283615757042254,0.528196522887324,0.5320477552816901,0.49364546654929575,0.4934804137323944,0.5000550176056338,0.5035211267605634,0.49680897887323944,0.5003025968309859,0.49746919014084506,0.500825264084507,0.5003025968309859,0.505006602112676,0.5047865316901409,0.49678147007042256,0.499724911971831,0.5014304577464789,0.5028334066901409,0.5037962147887324,0.4993948063380282,0.49917473591549294,0.5017055457746479,0.49485585387323944,0.4918573943661972,0.5056393045774648,0.5005226672535211,0.5009628080985915,0.5049240757042254,0.4996148767605634,0.4845950704225352,0.49821192781690143,0.4978543133802817,0.5014579665492958,0.4982669454225352,0.49609375,0.5138990191146883,0.5424460827464789
2,0.4846225792253521,0.5503686179577465,0.5489656690140845,0.534881161971831,0.5364491637323944,0.5339733714788732,0.5330380721830986,0.5163127200704225,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.4846225792253521,0.5250880281690141,0.4985695422535211,0.5135618397887324,0.5112786091549296,0.5074548855633803,0.5017880721830986,0.5085277288732394,0.4846225792253521,0.5512764084507042,0.5517165492957746,0.5515239876760564,0.5514414612676056,0.5261883802816901,0.5261883802816901,0.5178807218309859,0.5064370598591549,0.48134903169014087,0.49862455985915494,0.4984319982394366,0.5066571302816901,0.4947458186619718,0.503356073943662,0.5017880721830986,0.49485585387323944,0.49521346830985913,0.5010178257042254,0.49936729753521125,0.5049515845070423,0.49922975352112675,0.5016505281690141,0.498597051056338,0.4977992957746479,0.49955985915492956,0.5023382482394366,0.5021181778169014,0.5062169894366197,0.4987070862676056,0.5009628080985915,0.4982394366197183,0.49526848591549294,0.4987896126760563,0.49155479753521125,0.500825264084507,0.4959011883802817,0.4997799295774648,0.5035486355633803,0.498046875,0.5114208689637826,0.5517165492957746
3,0.4820917693661972,0.528196522887324,0.5394476232394366,0.527068661971831,0.5348261443661971,0.5086102552816901,0.532350352112676,0.5084452024647887,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4820917693661972,0.4879236355633803,0.5034386003521126,0.4936179577464789,0.511443661971831,0.506712147887324,0.508362676056338,0.5097381161971831,0.4820917693661972,0.5286091549295775,0.5395851672535211,0.5367242517605634,0.5366967429577465,0.5365867077464789,0.5338083186619719,0.534303477112676,0.5036036531690141,0.4837147887323944,0.49867957746478875,0.5013204225352113,0.5040162852112676,0.5058043573943662,0.4980743838028169,0.4999449823943662,0.49922975352112675,0.5035761443661971,0.4948833626760563,0.5003301056338029,0.505859375,0.4978268045774648,0.5,0.4966164172535211,0.4961212588028169,0.5028609154929577,0.5038512323943662,0.49983494718309857,0.5028334066901409,0.49876210387323944,0.5058043573943662,0.5037962147887324,0.5043738996478874,0.5022832306338029,0.4964788732394366,0.5029159330985915,0.4990647007042254,0.5033285651408451,0.49900968309859156,0.4979918573943662,0.5062547157947687,0.5395851672535211
4,0.5024757922535211,0.5425836267605634,0.534303477112676,0.5359540052816901,0.535431338028169,0.5319102112676056,0.524262764084507,0.5313050176056338,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5024757922535211,0.5250055017605634,0.5004951584507042,0.5125990316901409,0.5004676496478874,0.493590448943662,0.49667143485915494,0.4964788732394366,0.5024757922535211,0.546022227112676,0.5399702904929577,0.5395576584507042,0.5387599031690141,0.5261608714788732,0.5259958186619719,0.530397227112676,0.49249009683098594,0.494690801056338,0.5013754401408451,0.49485585387323944,0.49262764084507044,0.49691901408450706,0.49658890845070425,0.4966164172535211,0.4985695422535211,0.4973866637323944,0.5037411971830986,0.5002200704225352,0.5036861795774648,0.5006051936619719,0.5042638644366197,0.49485585387323944,0.49691901408450706,0.49887213908450706,0.49331536091549294,0.5007702464788732,0.49295774647887325,0.4998624559859155,0.496643926056338,0.4992022447183099,0.4995873679577465,0.504181338028169,0.506959727112676,0.49719410211267606,0.4980743838028169,0.4982944542253521,0.5001650528169014,0.498321963028169,0.5149946554325955,0.546022227112676
5,0.4932053257042254,0.532652948943662,0.5379071302816901,0.5190911091549296,0.5305897887323944,0.5324603873239436,0.530699823943662,0.5333406690140845,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.4932053257042254,0.5120488556338029,0.4948833626760563,0.5112511003521126,0.5016230193661971,0.4988446302816901,0.502805897887324,0.5011828785211268,0.4932053257042254,0.5322403169014085,0.5376045334507042,0.5341934419014085,0.5344410211267606,0.5341109154929577,0.5318276848591549,0.5316626320422535,0.48784110915492956,0.4940030809859155,0.5062995158450704,0.4989821742957746,0.497771786971831,0.4982394366197183,0.4929302376760563,0.49716659330985913,0.5026683538732394,0.49667143485915494,0.5081150968309859,0.4973041373239437,0.5017330545774648,0.49653389084507044,0.5014854753521126,0.5004951584507042,0.5000550176056338,0.5059419014084507,0.5011828785211268,0.5037411971830986,0.4999449823943662,0.5001650528169014,0.5081701144366197,0.5029709507042254,0.495543573943662,0.5021181778169014,0.497496698943662,0.4997799295774648,0.5021731954225352,0.5051991637323944,0.49914722711267606,0.5015404929577465,0.5107362927565392,0.5379071302816901
6,0.48520026408450706,0.5464898767605634,0.5462973151408451,0.5465724031690141,0.5474801936619719,0.5453895246478874,0.5383472711267606,0.5453345070422535,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.48520026408450706,0.5270961707746479,0.5007427376760564,0.5227222711267606,0.5142770686619719,0.5048415492957746,0.5066021126760564,0.5105633802816901,0.48520026408450706,0.5495433538732394,0.5517440580985915,0.5512764084507042,0.5505886883802817,0.5380996919014085,0.5380446742957746,0.5444267165492958,0.48110145246478875,0.5066571302816901,0.49911971830985913,0.4956261003521127,0.4933978873239437,0.49526848591549294,0.4957086267605634,0.4996698943661972,0.496643926056338,0.5029709507042254,0.4973866637323944,0.4983769806338028,0.49697403169014087,0.5037411971830986,0.505309198943662,0.5002200704225352,0.5001375440140845,0.4973041373239437,0.49485585387323944,0.5041263204225352,0.4936179577464789,0.49625880281690143,0.4996698943661972,0.4994773327464789,0.4963138204225352,0.5030259683098591,0.5098756602112676,0.4979643485915493,0.5048140404929577,0.5038787411971831,0.5001100352112676,0.49900968309859156,0.515332620724346,0.5517440580985915
7,0.49235255281690143,0.5326804577464789,0.5347436179577465,0.5182383362676056,0.5285816461267606,0.5297920334507042,0.528471610915493,0.5299570862676056,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.49235255281690143,0.5136168573943662,0.4973866637323944,0.5097381161971831,0.4922425176056338,0.5015129841549296,0.5022832306338029,0.4999174735915493,0.49235255281690143,0.5312224911971831,0.5331205985915493,0.5321852992957746,0.5321577904929577,0.532102772887324,0.5294894366197183,0.5295444542253521,0.486328125,0.4917198503521127,0.5061619718309859,0.5014304577464789,0.4957361355633803,0.498046875,0.5018430897887324,0.501127860915493,0.4984044894366197,0.5018430897887324,0.5086927816901409,0.5023107394366197,0.494415713028169,0.5006602112676056,0.49917473591549294,0.4944982394366197,0.49565360915492956,0.5005226672535211,0.4993397887323944,0.49565360915492956,0.49592869718309857,0.5003025968309859,0.49072953345070425,0.4933978873239437,0.5014854753521126,0.4982669454225352,0.49903719190140844,0.496643926056338,0.5,0.4959011883802817,0.5003576144366197,0.500852772887324,0.5092932595573441,0.5347436179577465
8,0.49546104753521125,0.5270411531690141,0.5315801056338029,0.5142495598591549,0.5259132922535211,0.5258032570422535,0.5243177816901409,0.526518485915493,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.49546104753521125,0.5120488556338029,0.5004401408450704,0.500852772887324,0.49127970950704225,0.49482834507042256,0.4896291813380282,0.49540602992957744,0.49546104753521125,0.5274537852112676,0.5320477552816901,0.5292418573943662,0.5290492957746479,0.528444102112676,0.5261058538732394,0.5266010123239436,0.4855853873239437,0.4962037852112676,0.5037136883802817,0.49680897887323944,0.5036861795774648,0.4987896126760563,0.4956811179577465,0.5035211267605634,0.49867957746478875,0.4939205545774648,0.49713908450704225,0.4984044894366197,0.5035486355633803,0.4993948063380282,0.5009352992957746,0.4979918573943662,0.4998624559859155,0.5039612676056338,0.5024207746478874,0.49969740316901406,0.5006602112676056,0.4965063820422535,0.5064645686619719,0.5024207746478874,0.49482834507042256,0.5000275088028169,0.4997524207746479,0.5017055457746479,0.5017055457746479,0.5051991637323944,0.500550176056338,0.49788182218309857,0.5081764021629779,0.5320477552816901
9,0.4801111355633803,0.5324328785211268,0.539337588028169,0.5283340669014085,0.535431338028169,0.5104258362676056,0.5330655809859155,0.5104258362676056,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.4801111355633803,0.5116637323943662,0.5016505281690141,0.5170829665492958,0.505006602112676,0.4885013204225352,0.5038787411971831,0.5127915933098591,0.4801111355633803,0.5300396126760564,0.5385398327464789,0.5369443221830986,0.5371368838028169,0.5371368838028169,0.5346886003521126,0.5347986355633803,0.5061069542253521,0.480743838028169,0.496643926056338,0.4966164172535211,0.5057218309859155,0.5028884242957746,0.49821192781690143,0.5045664612676056,0.49821192781690143,0.5042363556338029,0.4973041373239437,0.4980193661971831,0.5021731954225352,0.4977992957746479,0.5025308098591549,0.4934804137323944,0.4995873679577465,0.4960662411971831,0.4981569102112676,0.5007977552816901,0.5023382482394366,0.4997799295774648,0.506959727112676,0.5052266725352113,0.5023382482394366,0.5023382482394366,0.5009628080985915,0.5017055457746479,0.5004401408450704,0.5038787411971831,0.49716659330985913,0.4989821742957746,0.5064999371227363,0.539337588028169
