,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.5790052816901409,0.4723261443661972,0.4499614876760563,0.4272117077464789,0.42622139084507044,0.4269916373239437,0.42217759683098594,0.42660651408450706,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5790052816901409,0.5194212147887324,0.48143155809859156,0.48731844190140844,0.47194102112676056,0.43194322183098594,0.4276518485915493,0.4675396126760563,0.5790052816901409,0.5787852112676056,0.5787577024647887,0.5788127200704225,0.5788127200704225,0.578675176056338,0.5788127200704225,0.5778224031690141,0.4162632042253521,0.5761168573943662,0.4964238556338028,0.49876210387323944,0.5052816901408451,0.4992572623239437,0.5026683538732394,0.5037687059859155,0.5023657570422535,0.4983769806338028,0.5030259683098591,0.49733164612676056,0.49922975352112675,0.4970290492957746,0.49876210387323944,0.5043738996478874,0.4961212588028169,0.5035486355633803,0.4998899647887324,0.5078675176056338,0.5024482834507042,0.4996148767605634,0.49942231514084506,0.5063820422535211,0.5007152288732394,0.4987070862676056,0.5026958626760564,0.4900418133802817,0.4999724911971831,0.4913897447183099,0.49936729753521125,0.5027508802816901,0.5356819737871674,0.5790052816901409
1,0.5850297095070423,0.48583296654929575,0.4584617077464789,0.4663842429577465,0.4577739876760563,0.45221720950704225,0.4453400088028169,0.451446963028169,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.5850297095070423,0.4945532570422535,0.4647612235915493,0.4490261883802817,0.4295774647887324,0.43133802816901406,0.42426826584507044,0.42259022887323944,0.5850297095070423,0.5853047975352113,0.5855523767605634,0.5861575704225352,0.5861575704225352,0.5860750440140845,0.5861575704225352,0.5852222711267606,0.5637654049295775,0.5781800176056338,0.49876210387323944,0.5037687059859155,0.505034110915493,0.4964788732394366,0.494690801056338,0.497771786971831,0.4975242077464789,0.501953125,0.5070697623239436,0.49477332746478875,0.5016230193661971,0.4996423855633803,0.5024207746478874,0.5004126320422535,0.5038237235915493,0.4959562059859155,0.502228213028169,0.49444322183098594,0.49067451584507044,0.5055017605633803,0.5013754401408451,0.49680897887323944,0.5036861795774648,0.5007427376760564,0.4925451144366197,0.5031910211267606,0.5001925616197183,0.49499339788732394,0.4993397887323944,0.5005776848591549,0.5516798708920189,0.5861575704225352
2,0.5738886443661971,0.49510343309859156,0.4686674735915493,0.470978213028169,0.46319322183098594,0.45802156690140844,0.4524647887323944,0.42715669014084506,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.5738886443661971,0.49876210387323944,0.47587477992957744,0.4482834507042254,0.44776078345070425,0.4350792253521127,0.4378301056338028,0.43268595950704225,0.5738886443661971,0.5741637323943662,0.5741912411971831,0.5736960827464789,0.5736960827464789,0.573668573943662,0.5736960827464789,0.572540713028169,0.4187665052816901,0.5687995158450704,0.5001375440140845,0.49917473591549294,0.49821192781690143,0.4982394366197183,0.5057493397887324,0.4987896126760563,0.4981294014084507,0.49755171654929575,0.5028609154929577,0.5011553697183099,0.5013479313380281,0.5010728433098591,0.5022832306338029,0.4954335387323944,0.4934804137323944,0.5032735475352113,0.503631161971831,0.5038512323943662,0.5085552376760564,0.4985145246478873,0.49983494718309857,0.49331536091549294,0.4943606954225352,0.49755171654929575,0.49889964788732394,0.5054742517605634,0.49862455985915494,0.49287522007042256,0.5026408450704225,0.5024207746478874,0.5389473705659884,0.5741912411971831
3,0.5418959066901409,0.48918904049295775,0.4790382922535211,0.46748459507042256,0.4712257922535211,0.45073173415492956,0.4670444542253521,0.45012654049295775,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5418959066901409,0.5049240757042254,0.4786256602112676,0.4834397007042254,0.46786971830985913,0.4615426936619718,0.45994718309859156,0.460662411971831,0.5418959066901409,0.5417858714788732,0.5414832746478874,0.5409330985915493,0.5409330985915493,0.44247909330985913,0.5409330985915493,0.4436069542253521,0.4435794454225352,0.5410981514084507,0.5018155809859155,0.5009352992957746,0.49900968309859156,0.506684639084507,0.49911971830985913,0.4998899647887324,0.4981844190140845,0.5020906690140845,0.49510343309859156,0.49928477112676056,0.5052541813380281,0.4962312940140845,0.5003301056338029,0.49667143485915494,0.4992572623239437,0.5032460387323944,0.5021456866197183,0.4959837147887324,0.4999174735915493,0.4992022447183099,0.5010728433098591,0.4990647007042254,0.5029434419014085,0.5031084947183099,0.4943882042253521,0.5062169894366197,0.4985695422535211,0.505309198943662,0.4984044894366197,0.5012378961267606,0.5115750929186229,0.5418959066901409
4,0.5871753961267606,0.48896897007042256,0.4574163732394366,0.46555897887323944,0.45672865316901406,0.45045664612676056,0.443084286971831,0.4493012764084507,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.5871753961267606,0.4966989436619718,0.462890625,0.4529324383802817,0.4392055457746479,0.4312830105633803,0.4299075704225352,0.4280644806338028,0.5871753961267606,0.5871203785211268,0.5872579225352113,0.5874229753521126,0.5874229753521126,0.587065360915493,0.5874229753521126,0.5860475352112676,0.5626100352112676,0.5793904049295775,0.5000825264084507,0.4946082746478873,0.500852772887324,0.5007427376760564,0.4938105193661972,0.4996698943661972,0.5013479313380281,0.5004401408450704,0.5060244278169014,0.502228213028169,0.505584286971831,0.49881712147887325,0.5038512323943662,0.4982394366197183,0.5013479313380281,0.5020906690140845,0.4927926936619718,0.5011828785211268,0.4917748679577465,0.499724911971831,0.49579115316901406,0.49504841549295775,0.49834947183098594,0.505309198943662,0.49900968309859156,0.4922150088028169,0.5004126320422535,0.504759022887324,0.49909220950704225,0.49383802816901406,0.5526742631716224,0.5874229753521126
5,0.5837643045774648,0.4828069982394366,0.4570862676056338,0.43491417253521125,0.4434969190140845,0.4454225352112676,0.44124119718309857,0.44657790492957744,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.5837643045774648,0.48905149647887325,0.46434859154929575,0.4495763644366197,0.4328510123239437,0.4315030809859155,0.43100792253521125,0.42701914612676056,0.5837643045774648,0.5840944102112676,0.5842319542253521,0.5840669014084507,0.5840669014084507,0.5839293573943662,0.5840669014084507,0.5827464788732394,0.5610695422535211,0.580930897887324,0.5025583186619719,0.5001925616197183,0.505034110915493,0.49686399647887325,0.4906194982394366,0.49639634683098594,0.5042088468309859,0.49788182218309857,0.5093805017605634,0.49532350352112675,0.501953125,0.4988446302816901,0.5022007042253521,0.5014854753521126,0.4954335387323944,0.5073723591549296,0.5034936179577465,0.49873459507042256,0.504456426056338,0.4998899647887324,0.5028334066901409,0.49653389084507044,0.4964788732394366,0.5035486355633803,0.5009628080985915,0.5048965669014085,0.5032735475352113,0.509215448943662,0.5000275088028169,0.4966989436619718,0.5482280255607721,0.5842319542253521
6,0.5698998679577465,0.49287522007042256,0.4694102112676056,0.4761773767605634,0.4687775088028169,0.46393595950704225,0.4571687940140845,0.46333076584507044,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.5698998679577465,0.4987896126760563,0.47997359154929575,0.46305567781690143,0.4530149647887324,0.446990536971831,0.4382427376760563,0.4421489876760563,0.5698998679577465,0.5699548855633803,0.5699823943661971,0.5698723591549296,0.5698723591549296,0.5696247799295775,0.5698723591549296,0.5689920774647887,0.5512213908450704,0.4219575264084507,0.4978268045774648,0.49537852112676056,0.5016230193661971,0.49909220950704225,0.4929302376760563,0.4966164172535211,0.49942231514084506,0.4999174735915493,0.49510343309859156,0.496368838028169,0.49887213908450706,0.501953125,0.5048965669014085,0.4968364876760563,0.4957086267605634,0.4940856073943662,0.4943331866197183,0.5045389524647887,0.4924350792253521,0.49639634683098594,0.49881712147887325,0.49532350352112675,0.49755171654929575,0.5041538292253521,0.5019256161971831,0.4929852552816901,0.5024757922535211,0.49741417253521125,0.49903719190140844,0.5034936179577465,0.53784905614241,0.5699823943661971
7,0.5829115316901409,0.4828345070422535,0.4539227552816901,0.4340613996478873,0.4414887764084507,0.4427541813380282,0.43901298415492956,0.44319432218309857,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.5829115316901409,0.4906194982394366,0.4668518926056338,0.4480633802816901,0.45048415492957744,0.43417143485915494,0.4304852552816901,0.4244333186619718,0.5829115316901409,0.5835717429577465,0.583709286971831,0.583434198943662,0.583434198943662,0.5831866197183099,0.583434198943662,0.5826639524647887,0.5595565580985915,0.5786476672535211,0.5024207746478874,0.5026408450704225,0.4884738116197183,0.49667143485915494,0.5041538292253521,0.5018981073943662,0.4999449823943662,0.5006327024647887,0.5099581866197183,0.5042913732394366,0.4941956426056338,0.49834947183098594,0.4984595070422535,0.49350792253521125,0.500275088028169,0.501953125,0.5016505281690141,0.5006602112676056,0.49141725352112675,0.5000275088028169,0.4960662411971831,0.49983494718309857,0.500550176056338,0.4968364876760563,0.4955710827464789,0.4915272887323944,0.501100352112676,0.49188490316901406,0.4994773327464789,0.4960112235915493,0.5470716369979134,0.583709286971831
8,0.5860200264084507,0.47719520246478875,0.4507592429577465,0.4300726232394366,0.43882042253521125,0.43876540492957744,0.43485915492957744,0.43975572183098594,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.5860200264084507,0.48905149647887325,0.47782790492957744,0.4388479313380282,0.46002970950704225,0.43271346830985913,0.4198668573943662,0.42063710387323944,0.5860200264084507,0.5865702024647887,0.5864326584507042,0.5858824823943662,0.5858824823943662,0.5852497799295775,0.5858824823943662,0.5838468309859155,0.5588138204225352,0.583131602112676,0.4999724911971831,0.49559859154929575,0.4964238556338028,0.49741417253521125,0.49337037852112675,0.5042913732394366,0.49713908450704225,0.49513094190140844,0.4958736795774648,0.4964238556338028,0.5037687059859155,0.5017055457746479,0.5016505281690141,0.49700154049295775,0.5044839348591549,0.5053917253521126,0.5001100352112676,0.5047040052816901,0.5051716549295775,0.49678147007042256,0.501127860915493,0.4959837147887324,0.4957636443661972,0.5014579665492958,0.5032185299295775,0.5068221830985915,0.5006051936619719,0.509215448943662,0.4996698943661972,0.5027233714788732,0.5480792742566511,0.5865702024647887
9,0.5706701144366197,0.48258692781690143,0.4585167253521127,0.4441571302816901,0.44833846830985913,0.4234430017605634,0.4436069542253521,0.42278279049295775,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.5706701144366197,0.4886663732394366,0.4790382922535211,0.4554082306338028,0.4390955105633803,0.4553257042253521,0.4367022447183099,0.43862786091549294,0.5706701144366197,0.5707801496478874,0.5704775528169014,0.5699273767605634,0.5699273767605634,0.5692396566901409,0.5699273767605634,0.5683868838028169,0.4155479753521127,0.5676716549295775,0.5003851232394366,0.4978268045774648,0.4984595070422535,0.5042638644366197,0.4959011883802817,0.5053367077464789,0.4997524207746479,0.5030259683098591,0.4960387323943662,0.4960387323943662,0.5023932658450704,0.5001100352112676,0.5032460387323944,0.49249009683098594,0.5042088468309859,0.49463578345070425,0.5004676496478874,0.5058043573943662,0.4978268045774648,0.49950484154929575,0.5016230193661971,0.4987896126760563,0.501402948943662,0.5037687059859155,0.5044289172535211,0.5068221830985915,0.4993397887323944,0.5078950264084507,0.498046875,0.5038237235915493,0.5323218244653104,0.5707801496478874
10,0.6137488996478874,0.5634352992957746,0.5560354313380281,0.5496258802816901,0.501100352112676,0.4866582306338028,0.4150803257042254,0.42495598591549294,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.6137488996478874,0.4699053697183099,0.4717209507042254,0.4154104313380282,0.4078455105633803,0.4027013644366197,0.4022612235915493,0.39717209507042256,0.6137488996478874,0.6141890404929577,0.6142715669014085,0.6139964788732394,0.6139964788732394,0.6139139524647887,0.6139964788732394,0.6129511443661971,0.5954005281690141,0.6106954225352113,0.5031360035211268,0.4985695422535211,0.5092704665492958,0.4978543133802817,0.5058868838028169,0.4973866637323944,0.49889964788732394,0.4982669454225352,0.5017880721830986,0.5006327024647887,0.4964788732394366,0.504181338028169,0.49667143485915494,0.4965613996478873,0.5051441461267606,0.5025858274647887,0.5003301056338029,0.5032185299295775,0.4911696742957746,0.49854203345070425,0.5,0.5089953785211268,0.5000275088028169,0.4990647007042254,0.4941681338028169,0.5061069542253521,0.4979643485915493,0.49482834507042256,0.5003301056338029,0.5070147447183099,0.5833903886280647,0.6142715669014085
11,0.5897612235915493,0.47295884683098594,0.44124119718309857,0.44817341549295775,0.4356569102112676,0.4318331866197183,0.4273217429577465,0.4321632922535211,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.5897612235915493,0.518678477112676,0.4660541373239437,0.4554082306338028,0.45375770246478875,0.41887654049295775,0.4198393485915493,0.4316681338028169,0.5897612235915493,0.5900913292253521,0.5899537852112676,0.5898987676056338,0.5898987676056338,0.5899262764084507,0.5898987676056338,0.5892385563380281,0.5702574823943662,0.5861025528169014,0.5004676496478874,0.5015680017605634,0.49174735915492956,0.4954885563380282,0.49788182218309857,0.49496588908450706,0.5041538292253521,0.5008802816901409,0.5072898327464789,0.4970290492957746,0.4936179577464789,0.49942231514084506,0.5003301056338029,0.5022557218309859,0.49323283450704225,0.4964513644366197,0.504759022887324,0.5025583186619719,0.49551606514084506,0.5017055457746479,0.4975792253521127,0.49686399647887325,0.4979093309859155,0.5010728433098591,0.5018430897887324,0.5064920774647887,0.5023382482394366,0.4936179577464789,0.4985145246478873,0.49356294014084506,0.5504440124543557,0.5900913292253521
12,0.5752640845070423,0.4723261443661972,0.450896786971831,0.4303477112676056,0.4294674295774648,0.43056778169014087,0.4259187940140845,0.42985255281690143,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5145796654929577,0.4654489436619718,0.4800011003521127,0.4515294894366197,0.4321082746478873,0.4376100352112676,0.4591769366197183,0.5752640845070423,0.5746588908450704,0.5745763644366197,0.5746313820422535,0.5746313820422535,0.5739986795774648,0.5746313820422535,0.5732009242957746,0.4109540052816901,0.573090889084507,0.506409551056338,0.49735915492957744,0.4962863116197183,0.5020356514084507,0.4979368397887324,0.495543573943662,0.5003025968309859,0.498321963028169,0.4959011883802817,0.4978268045774648,0.5012103873239436,0.5028884242957746,0.5003025968309859,0.4937279929577465,0.5052266725352113,0.4946082746478873,0.49969740316901406,0.4926551496478873,0.49471830985915494,0.49892715669014087,0.49955985915492956,0.5031360035211268,0.499724911971831,0.4988446302816901,0.5009903169014085,0.48916153169014087,0.49733164612676056,0.5059419014084507,0.49969740316901406,0.504731514084507,0.5333946677751695,0.5752640845070423
13,0.5991417253521126,0.5303422095070423,0.5247579225352113,0.4424240757042254,0.4316681338028169,0.42578125,0.42528609154929575,0.4273492517605634,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.5991417253521126,0.48154159330985913,0.458434198943662,0.43700484154929575,0.4185739436619718,0.41307218309859156,0.42060959507042256,0.4101287411971831,0.5991417253521126,0.5991967429577465,0.5991692341549296,0.598784110915493,0.598784110915493,0.5988666373239436,0.598784110915493,0.5980688820422535,0.5820587588028169,0.592897227112676,0.495543573943662,0.5010453345070423,0.49524097711267606,0.5004401408450704,0.4918573943661972,0.4979643485915493,0.5006051936619719,0.5033010563380281,0.5009352992957746,0.5051166373239436,0.5000275088028169,0.49526848591549294,0.5021731954225352,0.5036036531690141,0.5046764964788732,0.4954335387323944,0.4935354313380282,0.49513094190140844,0.506959727112676,0.49892715669014087,0.4963138204225352,0.49491087147887325,0.49774427816901406,0.4964513644366197,0.5039612676056338,0.4946082746478873,0.49639634683098594,0.5063270246478874,0.500550176056338,0.5066571302816901,0.5616584344027126,0.5991967429577465
14,0.5738611355633803,0.478790713028169,0.45752640845070425,0.4397007042253521,0.4472381161971831,0.4476782570422535,0.4453125,0.44789832746478875,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.5738611355633803,0.514772227112676,0.4735915492957746,0.4643210827464789,0.437775088028169,0.46143265845070425,0.4353268045774648,0.42864216549295775,0.5738611355633803,0.5741912411971831,0.5741087147887324,0.5740536971830986,0.5740536971830986,0.5738611355633803,0.5740536971830986,0.5732834507042254,0.4113116197183099,0.5712477992957746,0.5016230193661971,0.5023382482394366,0.5060244278169014,0.49691901408450706,0.4994773327464789,0.501402948943662,0.4958736795774648,0.5017605633802817,0.5044839348591549,0.5005776848591549,0.4981844190140845,0.49848701584507044,0.49895466549295775,0.49909220950704225,0.5060794454225352,0.49458076584507044,0.5028334066901409,0.49983494718309857,0.5046214788732394,0.5002200704225352,0.49722161091549294,0.4957636443661972,0.5001650528169014,0.4998624559859155,0.4999449823943662,0.4956261003521127,0.5049240757042254,0.49323283450704225,0.5031635123239436,0.5012378961267606,0.5361771322378717,0.5741912411971831
15,0.5889634683098591,0.472381161971831,0.4472106073943662,0.42723921654929575,0.43598701584507044,0.43598701584507044,0.43290602992957744,0.43659220950704225,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.5889634683098591,0.518430897887324,0.4746643926056338,0.47389414612676056,0.4261113556338028,0.4295774647887324,0.42237015845070425,0.42129731514084506,0.5889634683098591,0.5886883802816901,0.5883307658450704,0.5882757482394366,0.5882757482394366,0.5874229753521126,0.5882757482394366,0.5869553257042254,0.5645631602112676,0.5853047975352113,0.5006327024647887,0.500550176056338,0.4957361355633803,0.5058318661971831,0.49867957746478875,0.5036586707746479,0.4987070862676056,0.5023932658450704,0.49342539612676056,0.49760673415492956,0.5031910211267606,0.4981844190140845,0.5012929137323944,0.505584286971831,0.502805897887324,0.4966989436619718,0.49862455985915494,0.4948008362676056,0.4961487676056338,0.4975792253521127,0.4971115757042254,0.4961762764084507,0.5006602112676056,0.5025858274647887,0.49430567781690143,0.4924075704225352,0.4956261003521127,0.508912852112676,0.4984595070422535,0.5058318661971831,0.549370150299948,0.5889634683098591
16,0.5993067781690141,0.5307823503521126,0.5245928697183099,0.4418188820422535,0.43260343309859156,0.4275968309859155,0.42924735915492956,0.4270741637323944,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.5993067781690141,0.4851177376760563,0.46016725352112675,0.43524427816901406,0.41934419014084506,0.4143926056338028,0.4137323943661972,0.4097436179577465,0.5993067781690141,0.5996368838028169,0.5995543573943662,0.5995543573943662,0.5995543573943662,0.5993617957746479,0.5995543573943662,0.5988391285211268,0.5814535651408451,0.5932823503521126,0.5055292693661971,0.5035761443661971,0.4921599911971831,0.4996148767605634,0.5038787411971831,0.4962037852112676,0.4999174735915493,0.49917473591549294,0.5029709507042254,0.5007702464788732,0.49755171654929575,0.5059694102112676,0.505584286971831,0.506134463028169,0.5034661091549296,0.49686399647887325,0.4983769806338028,0.5011553697183099,0.49086707746478875,0.497771786971831,0.49983494718309857,0.5052816901408451,0.5029709507042254,0.49928477112676056,0.4944707306338028,0.4937830105633803,0.5007152288732394,0.5055567781690141,0.4998624559859155,0.5079775528169014,0.5621067260041732,0.5996368838028169
17,0.5927046654929577,0.46742957746478875,0.44198393485915494,0.4414887764084507,0.4297700264084507,0.4315305897887324,0.4276793573943662,0.4319707306338028,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5927046654929577,0.5188160211267606,0.4563710387323944,0.4716384242957746,0.42118727992957744,0.42869718309859156,0.4179962588028169,0.4485585387323944,0.5927046654929577,0.5928697183098591,0.592897227112676,0.5929522447183099,0.5929522447183099,0.5925946302816901,0.5929522447183099,0.5918518926056338,0.5712753080985915,0.5892110475352113,0.4997799295774648,0.5020906690140845,0.5051716549295775,0.5018155809859155,0.5003851232394366,0.4927926936619718,0.49760673415492956,0.5032185299295775,0.493590448943662,0.499724911971831,0.5037411971830986,0.5006051936619719,0.4984595070422535,0.4963138204225352,0.5061619718309859,0.4963138204225352,0.5004401408450704,0.49873459507042256,0.4933978873239437,0.5020081426056338,0.49903719190140844,0.4966164172535211,0.5014579665492958,0.49950484154929575,0.5033010563380281,0.49235255281690143,0.5015404929577465,0.5057768485915493,0.4998074383802817,0.5029709507042254,0.5518948470918101,0.5929522447183099
