,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.48965669014084506,0.5275088028169014,0.5301771566901409,0.5158450704225352,0.5158175616197183,0.5160376320422535,0.5158450704225352,0.5165052816901409,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.48965669014084506,0.49345290492957744,0.5039887764084507,0.5045939700704225,0.502805897887324,0.5008802816901409,0.4940580985915493,0.500550176056338,0.48965669014084506,0.5290768045774648,0.5310024207746479,0.5308098591549296,0.5309474031690141,0.521209286971831,0.521209286971831,0.517303036971831,0.5051716549295775,0.48858384683098594,0.4978543133802817,0.4995873679577465,0.49686399647887325,0.5027233714788732,0.5000275088028169,0.5005226672535211,0.49900968309859156,0.4961212588028169,0.501100352112676,0.4992022447183099,0.49592869718309857,0.49895466549295775,0.4981569102112676,0.5012929137323944,0.5004126320422535,0.5000275088028169,0.49867957746478875,0.5061619718309859,0.5002475792253521,0.499724911971831,0.49821192781690143,0.5014304577464789,0.4999449823943662,0.4999724911971831,0.4951584507042254,0.49471830985915494,0.5026683538732394,0.49854203345070425,0.4984319982394366,0.4982944542253521,0.5100743348982785,0.5310024207746479
1,0.5006051936619719,0.5401078345070423,0.5357339348591549,0.5380171654929577,0.5384297975352113,0.5355138644366197,0.5371368838028169,0.5373569542253521,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5006051936619719,0.5231349031690141,0.5023107394366197,0.5088028169014085,0.4901793573943662,0.4884738116197183,0.4925726232394366,0.4941956426056338,0.5006051936619719,0.5433263644366197,0.5423360475352113,0.5418133802816901,0.5414007482394366,0.5288842429577465,0.5285816461267606,0.5329830545774648,0.4938105193661972,0.49342539612676056,0.5,0.5038512323943662,0.4970290492957746,0.5006877200704225,0.49741417253521125,0.5004951584507042,0.5004676496478874,0.5047865316901409,0.5047865316901409,0.4968915052816901,0.499449823943662,0.5013204225352113,0.5032735475352113,0.5035211267605634,0.49911971830985913,0.49895466549295775,0.5018705985915493,0.494690801056338,0.4921875,0.5053642165492958,0.5006877200704225,0.5005776848591549,0.5046489876760564,0.49950484154929575,0.4844850352112676,0.49821192781690143,0.4979643485915493,0.501402948943662,0.4981018926056338,0.4958736795774648,0.5189240186489306,0.5433263644366197
2,0.4861905809859155,0.551881602112676,0.5498734595070423,0.5419234154929577,0.5407955545774648,0.5396401848591549,0.5413182218309859,0.5410431338028169,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.4861905809859155,0.525665713028169,0.49876210387323944,0.5125990316901409,0.5109209947183099,0.5066021126760564,0.500550176056338,0.5075649207746479,0.4861905809859155,0.553284551056338,0.5539447623239436,0.5536421654929577,0.5534496038732394,0.5237951144366197,0.5237951144366197,0.5148822623239436,0.5043738996478874,0.48198173415492956,0.4987070862676056,0.49917473591549294,0.5063545334507042,0.4942231514084507,0.5032735475352113,0.5015404929577465,0.4946632922535211,0.49518595950704225,0.5011553697183099,0.4993948063380282,0.5053642165492958,0.49909220950704225,0.502228213028169,0.4985145246478873,0.4979368397887324,0.4996423855633803,0.5029159330985915,0.5027508802816901,0.5063545334507042,0.4987896126760563,0.5006602112676056,0.49722161091549294,0.49513094190140844,0.49887213908450706,0.49092209507042256,0.5006877200704225,0.4959837147887324,0.5001375440140845,0.5038512323943662,0.4977992957746479,0.5213723020996349,0.5539447623239436
3,0.48349471830985913,0.5294894366197183,0.5407955545774648,0.5392825704225352,0.5287191901408451,0.5063270246478874,0.534881161971831,0.5305347711267606,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.48349471830985913,0.4876760563380282,0.5029709507042254,0.49304027288732394,0.510865977112676,0.5057493397887324,0.5075099031690141,0.5087202904929577,0.48349471830985913,0.5301771566901409,0.5409330985915493,0.5383472711267606,0.5383197623239436,0.5380996919014085,0.5355963908450704,0.5359264964788732,0.5023107394366197,0.4851177376760563,0.4987070862676056,0.5012929137323944,0.5041538292253521,0.5059969190140845,0.4982669454225352,0.5001925616197183,0.49914722711267606,0.5036036531690141,0.494415713028169,0.5001375440140845,0.5062169894366197,0.4979093309859155,0.4998624559859155,0.49658890845070425,0.4963138204225352,0.5028884242957746,0.5038237235915493,0.5005226672535211,0.5025308098591549,0.49862455985915494,0.5066571302816901,0.5040988116197183,0.5044014084507042,0.5023107394366197,0.4963413292253521,0.5031635123239436,0.49887213908450706,0.5035761443661971,0.4989821742957746,0.4977992957746479,0.5150136932707355,0.5409330985915493
4,0.5027508802816901,0.543243838028169,0.5346886003521126,0.5366417253521126,0.5372194102112676,0.533753301056338,0.535706426056338,0.5361465669014085,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5027508802816901,0.5252805897887324,0.5004401408450704,0.5127090669014085,0.5004676496478874,0.4934804137323944,0.4965063820422535,0.4964238556338028,0.5027508802816901,0.5469025088028169,0.5410706426056338,0.5405479753521126,0.5396952024647887,0.5269586267605634,0.5263809419014085,0.5313325264084507,0.4926551496478873,0.49463578345070425,0.5013204225352113,0.4945257482394366,0.4928477112676056,0.49653389084507044,0.49653389084507044,0.49694652288732394,0.4984044894366197,0.49760673415492956,0.5037411971830986,0.5001100352112676,0.5034110915492958,0.5004951584507042,0.5047040052816901,0.49513094190140844,0.496643926056338,0.49909220950704225,0.49315030809859156,0.5009352992957746,0.49328785211267606,0.4995873679577465,0.4964788732394366,0.49881712147887325,0.49931227992957744,0.5040713028169014,0.5070697623239436,0.49719410211267606,0.4981844190140845,0.49834947183098594,0.5003301056338029,0.49854203345070425,0.5197737350026083,0.5469025088028169
5,0.49328785211267606,0.5327354753521126,0.5380996919014085,0.5349361795774648,0.5226672535211268,0.5329555457746479,0.5316901408450704,0.5253080985915493,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.49328785211267606,0.5120763644366197,0.494690801056338,0.511443661971831,0.5014304577464789,0.4986520686619718,0.5028884242957746,0.5013204225352113,0.49328785211267606,0.5321577904929577,0.5377970950704225,0.5342209507042254,0.5344685299295775,0.5342484595070423,0.5319652288732394,0.5316351232394366,0.4875385123239437,0.4940856073943662,0.5058318661971831,0.4990647007042254,0.4975792253521127,0.4979918573943662,0.49290272887323944,0.49708406690140844,0.5027508802816901,0.49680897887323944,0.5079775528169014,0.49722161091549294,0.5017605633802817,0.4963413292253521,0.501402948943662,0.5002475792253521,0.4997524207746479,0.5059694102112676,0.5009903169014085,0.5038787411971831,0.5000275088028169,0.5003576144366197,0.5083076584507042,0.5032735475352113,0.4957361355633803,0.5020356514084507,0.4976892605633803,0.5000275088028169,0.5020906690140845,0.5052816901408451,0.49922975352112675,0.5015680017605634,0.5160060478612415,0.5380996919014085
6,0.48547535211267606,0.547150088028169,0.5466824383802817,0.5496258802816901,0.548277948943662,0.5474526848591549,0.5488556338028169,0.5487455985915493,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.5273712588028169,0.5007977552816901,0.5228323063380281,0.5142770686619719,0.5044014084507042,0.5065470950704225,0.5105083626760564,0.48547535211267606,0.5504236355633803,0.5528444102112676,0.5522667253521126,0.5515239876760564,0.5386773767605634,0.5384297975352113,0.5453620158450704,0.4812665052816901,0.506712147887324,0.4990647007042254,0.4952959947183099,0.4936179577464789,0.4948833626760563,0.49565360915492956,0.4993397887323944,0.4964788732394366,0.5027508802816901,0.4973866637323944,0.49848701584507044,0.4966989436619718,0.503631161971831,0.5057493397887324,0.4999449823943662,0.5004126320422535,0.49708406690140844,0.494690801056338,0.5042913732394366,0.4939480633802817,0.49653389084507044,0.49950484154929575,0.49909220950704225,0.49658890845070425,0.5029159330985915,0.5099856954225352,0.4979643485915493,0.5047040052816901,0.5038237235915493,0.500275088028169,0.4987896126760563,0.5252938347678664,0.5528444102112676
7,0.4924350792253521,0.5327629841549296,0.5349361795774648,0.5327079665492958,0.5205490757042254,0.5294069102112676,0.529296875,0.5236850792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.4924350792253521,0.5136443661971831,0.49719410211267606,0.5099306778169014,0.4921049735915493,0.5013204225352113,0.5023657570422535,0.4998899647887324,0.4924350792253521,0.5311399647887324,0.5333131602112676,0.5322128080985915,0.5321852992957746,0.5322403169014085,0.5296269806338029,0.5295169454225352,0.48602552816901406,0.4918023767605634,0.5056943221830986,0.5015129841549296,0.49592869718309857,0.4977992957746479,0.5018705985915493,0.5012103873239436,0.49848701584507044,0.5017055457746479,0.5085552376760564,0.5023932658450704,0.4943882042253521,0.500852772887324,0.4992572623239437,0.4947458186619718,0.4959562059859155,0.500550176056338,0.49914722711267606,0.49551606514084506,0.4958461707746479,0.5004951584507042,0.4905919894366197,0.49309529049295775,0.5012929137323944,0.49834947183098594,0.4988446302816901,0.49639634683098594,0.4999174735915493,0.495818661971831,0.500275088028169,0.5008802816901409,0.5143555196922275,0.5349361795774648
8,0.495543573943662,0.5271236795774648,0.5317726672535211,0.5297095070422535,0.5179357394366197,0.5260783450704225,0.5259132922535211,0.5195862676056338,0.495543573943662,0.495543573943662,0.495543573943662,0.495543573943662,0.495543573943662,0.495543573943662,0.495543573943662,0.495543573943662,0.495543573943662,0.495543573943662,0.5120763644366197,0.5004676496478874,0.500550176056338,0.49130721830985913,0.49491087147887325,0.48954665492957744,0.49526848591549294,0.495543573943662,0.5273712588028169,0.5322403169014085,0.5292693661971831,0.5290768045774648,0.5285816461267606,0.526243397887324,0.5265735035211268,0.48528279049295775,0.4962863116197183,0.5032460387323944,0.49672645246478875,0.5038787411971831,0.49854203345070425,0.49565360915492956,0.5036036531690141,0.498597051056338,0.4940580985915493,0.49727662852112675,0.498321963028169,0.5035761443661971,0.4992022447183099,0.500852772887324,0.4982394366197183,0.5001650528169014,0.5039887764084507,0.5026133362676056,0.49955985915492956,0.5007427376760564,0.4963138204225352,0.5066021126760564,0.5027233714788732,0.49502090669014087,0.4999449823943662,0.4999449823943662,0.501953125,0.5017880721830986,0.5052816901408451,0.5004676496478874,0.4978543133802817,0.5120498744783516,0.5322403169014085
9,0.48151408450704225,0.5337257922535211,0.5406855193661971,0.5396676936619719,0.5308648767605634,0.5083076584507042,0.5353763204225352,0.531525088028169,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.48151408450704225,0.5119113116197183,0.5013479313380281,0.5171104753521126,0.5039337588028169,0.48742847711267606,0.5026408450704225,0.5122139084507042,0.48151408450704225,0.5316076144366197,0.539887764084507,0.5385673415492958,0.5387599031690141,0.5386498679577465,0.5364766725352113,0.5364216549295775,0.5048140404929577,0.482146786971831,0.49667143485915494,0.496643926056338,0.505859375,0.503080985915493,0.4980193661971831,0.5048140404929577,0.4982944542253521,0.5042638644366197,0.4968364876760563,0.4978268045774648,0.5025308098591549,0.4977167693661972,0.5023932658450704,0.49345290492957744,0.4997799295774648,0.4960387323943662,0.4981844190140845,0.5001100352112676,0.5020356514084507,0.4999174735915493,0.5078125,0.5055292693661971,0.5023657570422535,0.5023657570422535,0.501100352112676,0.501953125,0.5002475792253521,0.5041263204225352,0.49719410211267606,0.4987896126760563,0.5159306533646323,0.5406855193661971
