,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
0,0.3265019806338028,0.634765625,0.667143485915493,0.6649427816901409,0.6649427816901409,0.6649427816901409,0.6649427816901409,0.6640074823943662,0.6314920774647887,0.6592484595070423,0.6626045334507042,0.6646676936619719,0.6629896566901409,0.6629896566901409,0.6588358274647887,0.661256602112676,0.6622194102112676,0.3265019806338028,0.6351782570422535,0.6648602552816901,0.664337588028169,0.645384022887324,0.6574053697183099,0.6642275528169014,0.6631822183098591,0.3265019806338028,0.49504841549295775,0.6069817341549296,0.6151243397887324,0.6332801496478874,0.6285211267605634,0.6570477552816901,0.6537191901408451,0.6638974471830986,0.47155589788732394,0.5077574823943662,0.4946632922535211,0.5035211267605634,0.5106734154929577,0.504731514084507,0.5058318661971831,0.49315030809859156,0.48770356514084506,0.4963138204225352,0.5039887764084507,0.4950759242957746,0.4986520686619718,0.5084452024647887,0.508665272887324,0.5077849911971831,0.48899647887323944,0.4859154929577465,0.491637323943662,0.5027508802816901,0.4968915052816901,0.4946632922535211,0.496368838028169,0.5146621919014085,0.5047040052816901,0.493865536971831,0.49287522007042256,0.5075099031690141,0.5056117957746479,0.507537411971831,0.5011828785211268,0.602090261476265,0.667143485915493
1,0.432190801056338,0.584534551056338,0.5857999559859155,0.5732559419014085,0.5751815580985915,0.5705600792253521,0.5733109595070423,0.5794729313380281,0.5667913732394366,0.5559253961267606,0.434143926056338,0.4375825264084507,0.4378851232394366,0.43799515845070425,0.43827024647887325,0.43827024647887325,0.4371423855633803,0.432190801056338,0.5856073943661971,0.5877530809859155,0.5846170774647887,0.5707251320422535,0.579225352112676,0.5702849911971831,0.5739161531690141,0.432190801056338,0.5202464788732394,0.5805182658450704,0.5806833186619719,0.5581811179577465,0.5736135563380281,0.5737511003521126,0.5736135563380281,0.5703125,0.5584837147887324,0.5034661091549296,0.5002200704225352,0.5025308098591549,0.49881712147887325,0.4926001320422535,0.4961762764084507,0.5068772007042254,0.5061619718309859,0.4967539612676056,0.49755171654929575,0.49485585387323944,0.4996148767605634,0.5002200704225352,0.4990647007042254,0.49950484154929575,0.5075099031690141,0.4961487676056338,0.5053642165492958,0.5043463908450704,0.508637764084507,0.49691901408450706,0.501100352112676,0.48993177816901406,0.5087477992957746,0.5018430897887324,0.4971115757042254,0.5009077904929577,0.49867957746478875,0.4974416813380282,0.49458076584507044,0.5572967608894105,0.5877530809859155
2,0.4398382482394366,0.5809584066901409,0.5823888644366197,0.5684419014084507,0.5595565580985915,0.5709452024647887,0.5607669454225352,0.5708351672535211,0.5614546654929577,0.5452244718309859,0.4378301056338028,0.44247909330985913,0.44190140845070425,0.44223151408450706,0.4433868838028169,0.4433868838028169,0.44379951584507044,0.4398382482394366,0.581756161971831,0.5826914612676056,0.5818661971830986,0.5656084947183099,0.5717429577464789,0.5670389524647887,0.560821963028169,0.4398382482394366,0.5215669014084507,0.5740812059859155,0.5754016285211268,0.5444267165492958,0.5738336267605634,0.5739711707746479,0.573943661971831,0.5665162852112676,0.47529709507042256,0.4955710827464789,0.498321963028169,0.5018705985915493,0.49917473591549294,0.5064370598591549,0.504456426056338,0.5062720070422535,0.5073723591549296,0.5004951584507042,0.502778389084507,0.4939205545774648,0.4992572623239437,0.5021181778169014,0.5004951584507042,0.49854203345070425,0.4941131161971831,0.5036586707746479,0.4936179577464789,0.49551606514084506,0.5070972711267606,0.5031635123239436,0.5009903169014085,0.4904269366197183,0.5029159330985915,0.4933978873239437,0.4995873679577465,0.4988446302816901,0.49900968309859156,0.4965613996478873,0.5061619718309859,0.5505713680229525,0.5826914612676056
3,0.5382922535211268,0.5901463468309859,0.5921269806338029,0.5938325264084507,0.5914117517605634,0.5888534330985915,0.5847546214788732,0.5873954665492958,0.41524537852112675,0.590393926056338,0.5624724911971831,0.5581536091549296,0.5559804137323944,0.5551551496478874,0.5536696742957746,0.5536696742957746,0.5488556338028169,0.5382922535211268,0.5902288732394366,0.5929522447183099,0.591246698943662,0.5899537852112676,0.5804357394366197,0.5755116637323944,0.5774097711267606,0.5382922535211268,0.585387323943662,0.5700099031690141,0.5037687059859155,0.4999449823943662,0.4981844190140845,0.500852772887324,0.4981844190140845,0.577024647887324,0.5076199383802817,0.49276518485915494,0.499724911971831,0.5021181778169014,0.5091329225352113,0.5116637323943662,0.5024482834507042,0.49518595950704225,0.5057768485915493,0.49713908450704225,0.5027233714788732,0.5012378961267606,0.5004401408450704,0.5038787411971831,0.4979643485915493,0.5042638644366197,0.4925726232394366,0.4927926936619718,0.5078950264084507,0.4994773327464789,0.4984044894366197,0.49755171654929575,0.49892715669014087,0.5138369278169014,0.499449823943662,0.500852772887324,0.49287522007042256,0.487731073943662,0.5039337588028169,0.5031910211267606,0.4917198503521127,0.5554577464788732,0.5938325264084507
4,0.407652948943662,0.5961432658450704,0.6055512764084507,0.6036531690140845,0.5988391285211268,0.6045609595070423,0.6019476232394366,0.5920169454225352,0.5790602992957746,0.577299735915493,0.581178477112676,0.4121643926056338,0.4119168133802817,0.41142165492957744,0.4121368838028169,0.4121368838028169,0.4124944982394366,0.407652948943662,0.5974911971830986,0.6031029929577465,0.6061289612676056,0.5807383362676056,0.583131602112676,0.5974086707746479,0.5972161091549296,0.407652948943662,0.5149097711267606,0.5830490757042254,0.5835442341549296,0.597381161971831,0.6061839788732394,0.6061564700704225,0.6060739436619719,0.5820862676056338,0.5804357394366197,0.5060519366197183,0.5043188820422535,0.5000825264084507,0.49895466549295775,0.4956811179577465,0.5074273767605634,0.4974416813380282,0.5095180457746479,0.4986520686619718,0.49700154049295775,0.5022557218309859,0.4974416813380282,0.49262764084507044,0.4995323503521127,0.5023932658450704,0.5111410651408451,0.5090503961267606,0.5092704665492958,0.503080985915493,0.5047865316901409,0.4964238556338028,0.5002200704225352,0.5107559419014085,0.49546104753521125,0.5029984595070423,0.5,0.4995873679577465,0.5015680017605634,0.4968364876760563,0.5012654049295775,0.5714729639410537,0.6061839788732394
5,0.5395026408450704,0.5613171214788732,0.5630226672535211,0.5568606954225352,0.5468474911971831,0.5425836267605634,0.46176276408450706,0.5375495158450704,0.44055347711267606,0.5558428697183099,0.5520191461267606,0.5490206866197183,0.549103213028169,0.5487180897887324,0.5483329665492958,0.5483329665492958,0.5452794894366197,0.5395026408450704,0.5605193661971831,0.5589513644366197,0.544371698943662,0.5447293133802817,0.5341109154929577,0.529571963028169,0.5300946302816901,0.5395026408450704,0.4536476672535211,0.4428367077464789,0.4441021126760563,0.46500880281690143,0.46751210387323944,0.48993177816901406,0.45100682218309857,0.5598041373239436,0.4495763644366197,0.5018705985915493,0.5006051936619719,0.4990647007042254,0.4926001320422535,0.4900143045774648,0.5062995158450704,0.5010728433098591,0.4977167693661972,0.5013204225352113,0.49922975352112675,0.5021456866197183,0.5006602112676056,0.4998624559859155,0.501953125,0.49735915492957744,0.4927926936619718,0.5073998679577465,0.5000825264084507,0.4985145246478873,0.503356073943662,0.5034110915492958,0.4999724911971831,0.49565360915492956,0.4988446302816901,0.499724911971831,0.5049515845070423,0.5077849911971831,0.5,0.49342539612676056,0.5035211267605634,0.5131400381455399,0.5630226672535211
6,0.446715448943662,0.5641230193661971,0.5550451144366197,0.5744113116197183,0.5732559419014085,0.5711102552816901,0.5622524207746479,0.5562279929577465,0.5579885563380281,0.5512213908450704,0.44602772887323944,0.4475957306338028,0.4493287852112676,0.45009903169014087,0.45004401408450706,0.45004401408450706,0.4495763644366197,0.446715448943662,0.5665162852112676,0.5594740316901409,0.5508362676056338,0.5710002200704225,0.5603543133802817,0.5644806338028169,0.5614271566901409,0.446715448943662,0.5245928697183099,0.5704500440140845,0.5710552376760564,0.5689645686619719,0.5648657570422535,0.5684694102112676,0.5689370598591549,0.4369773327464789,0.551634022887324,0.49513094190140844,0.5017055457746479,0.5060519366197183,0.5023107394366197,0.5059419014084507,0.4990647007042254,0.5104533450704225,0.5057768485915493,0.4964238556338028,0.4957086267605634,0.49678147007042256,0.4995873679577465,0.500825264084507,0.49697403169014087,0.5011828785211268,0.49521346830985913,0.4985145246478873,0.491637323943662,0.49928477112676056,0.4953510123239437,0.4951584507042254,0.4986520686619718,0.4915272887323944,0.5029709507042254,0.4951584507042254,0.49430567781690143,0.5026133362676056,0.4938105193661972,0.5019806338028169,0.5049515845070423,0.5449850433620239,0.5744113116197183
7,0.5311124559859155,0.5546875,0.5579885563380281,0.5526518485915493,0.5430787852112676,0.538209727112676,0.4691076144366197,0.46181778169014087,0.45417033450704225,0.5508087588028169,0.5451144366197183,0.541840889084507,0.5414832746478874,0.5409881161971831,0.5406029929577465,0.5406029929577465,0.5369993397887324,0.5311124559859155,0.5544949383802817,0.5546324823943662,0.5404929577464789,0.5415107834507042,0.5318827024647887,0.5277288732394366,0.5284165933098591,0.5311124559859155,0.45752640845070425,0.44644036091549294,0.44891615316901406,0.4692176496478873,0.4722711267605634,0.4958461707746479,0.45538072183098594,0.5533395686619719,0.4576364436619718,0.5012378961267606,0.4976342429577465,0.5046489876760564,0.4922425176056338,0.5042638644366197,0.504456426056338,0.5012654049295775,0.4949383802816901,0.49922975352112675,0.49760673415492956,0.5005226672535211,0.4962037852112676,0.4938105193661972,0.503631161971831,0.4983769806338028,0.5018155809859155,0.49188490316901406,0.4974416813380282,0.4962312940140845,0.5009628080985915,0.4954885563380282,0.495818661971831,0.49326034330985913,0.49625880281690143,0.5000550176056338,0.505309198943662,0.5072073063380281,0.498597051056338,0.49746919014084506,0.5056393045774648,0.5096586463223788,0.5579885563380281
8,0.5469850352112676,0.5941626320422535,0.5972986355633803,0.5972986355633803,0.5876705545774648,0.5817011443661971,0.5762819102112676,0.5797480193661971,0.5840118838028169,0.5945202464788732,0.5700099031690141,0.5647007042253521,0.5623624559859155,0.5613171214788732,0.560271786971831,0.560271786971831,0.5556227992957746,0.5469850352112676,0.5942451584507042,0.5976837588028169,0.5850297095070423,0.5863776408450704,0.5710827464788732,0.565003301056338,0.5667913732394366,0.5469850352112676,0.577024647887324,0.5580710827464789,0.5419509242957746,0.43254841549295775,0.435546875,0.49323283450704225,0.49086707746478875,0.5847271126760564,0.4421489876760563,0.5062169894366197,0.5000825264084507,0.5015129841549296,0.489959286971831,0.4899042693661972,0.5041538292253521,0.4968915052816901,0.5062720070422535,0.5022832306338029,0.4928477112676056,0.5025308098591549,0.5052266725352113,0.5058043573943662,0.49510343309859156,0.5065746038732394,0.49510343309859156,0.49202244718309857,0.4909771126760563,0.4977992957746479,0.49774427816901406,0.4974416813380282,0.498046875,0.4894366197183099,0.4989821742957746,0.502228213028169,0.49491087147887325,0.4883362676056338,0.5020631602112676,0.505006602112676,0.48885893485915494,0.554128154342723,0.5976837588028169
9,0.5541648327464789,0.5722381161971831,0.5743287852112676,0.5689920774647887,0.5532020246478874,0.5471775968309859,0.5370268485915493,0.5429137323943662,0.42858714788732394,0.5678642165492958,0.565580985915493,0.563627860915493,0.5625550176056338,0.5623899647887324,0.5615647007042254,0.5615647007042254,0.5588963468309859,0.5541648327464789,0.572265625,0.5715779049295775,0.5500110035211268,0.5512488996478874,0.5379896566901409,0.5326254401408451,0.533753301056338,0.5541648327464789,0.4472381161971831,0.4292748679577465,0.4298800616197183,0.45018155809859156,0.4537301936619718,0.48374229753521125,0.4354643485915493,0.572265625,0.51171875,0.49350792253521125,0.49928477112676056,0.49955985915492956,0.492737676056338,0.49119718309859156,0.49735915492957744,0.5028609154929577,0.5042088468309859,0.4974416813380282,0.4997799295774648,0.5009077904929577,0.49903719190140844,0.5038512323943662,0.5037962147887324,0.5026408450704225,0.5070972711267606,0.4911696742957746,0.5029159330985915,0.49518595950704225,0.4958736795774648,0.49680897887323944,0.4961212588028169,0.5061069542253521,0.4965613996478873,0.4963413292253521,0.5004126320422535,0.5092979753521126,0.4987070862676056,0.49323283450704225,0.5011828785211268,0.5203677213745436,0.5743287852112676
