,difficulty,discrimination
0,0.4537306,0.9837774
1,0.4574848,0.98647517
2,0.46865773,0.9892898
3,0.45707804,0.9838475
4,0.47019973,0.9886622
5,0.47156322,0.9885942
6,0.45439106,0.98496014
7,0.47076195,0.9506168
8,0.4681541,0.9820552
9,0.47184578,0.98241335
10,0.47576055,0.9753952
11,0.47411144,0.9828405
12,0.4541754,0.98422825
13,0.47084942,0.9809005
14,0.46915448,0.98799545
15,0.454377,0.9845146
16,0.46808603,0.98996353
17,0.45617285,0.9858178
18,0.45437035,0.98465437
19,0.47114348,0.9892946
20,0.4582822,0.98504305
21,0.47178218,0.9871364
22,0.47033632,0.9809916
23,0.4719289,0.98712814
24,0.47279102,0.98850775
25,0.46854183,0.9903148
26,0.45691636,0.985075
27,0.47348464,0.97803164
28,0.47029358,0.988992
29,0.45762277,0.9839971
30,0.47331223,0.98304534
31,0.4568457,0.9862077
32,0.45436093,0.98383385
33,0.4682027,0.99006593
34,0.47277278,0.9884067
35,0.47363007,0.9856616
36,0.47351253,0.9818969
37,0.47412407,0.98058015
38,0.4712937,0.989875
39,0.46992823,0.9814545
40,0.4696098,0.9895785
41,0.47001785,0.9881886
42,0.45704153,0.98518825
43,0.4718558,0.98091227
44,0.4686326,0.9820333
45,0.45805526,0.9858605
46,0.46976927,0.9887259
47,0.45698905,0.98665833
48,0.45510608,0.98338383
49,0.45432344,0.9790877
50,0.45263195,0.9818158
51,0.4688952,0.99047756
52,0.47099587,0.9510447
53,0.4703649,0.9870819
54,0.45782948,0.96802926
55,0.4695621,0.9892284
56,0.45619804,0.98480695
57,0.45612007,0.9815677
58,0.46735483,0.9886999
59,0.4534263,0.982379
60,0.4727988,0.97266257
61,0.4558148,0.9841491
62,0.45553154,0.9845587
63,0.46795937,0.99059576
64,0.46791562,0.98584455
65,0.46983832,0.9819791
66,0.45364836,0.98410654
67,0.4566562,0.98618805
68,0.47210974,0.98420376
69,0.47297323,0.98160297
70,0.47373766,0.9792205
71,0.47342017,0.9838693
72,0.45509502,0.98644185
73,0.46981654,0.9867425
74,0.4574247,0.9860112
75,0.46838057,0.99065936
76,0.45734155,0.9875783
77,0.4569794,0.98636574
78,0.47273976,0.990947
79,0.4536667,0.98537534
80,0.46961886,0.988318
81,0.4692392,0.98926395
82,0.45768723,0.98569566
83,0.4731177,0.97982836
84,0.45426667,0.98606837
85,0.45458588,0.9856488
86,0.45433176,0.9849048
87,0.45542926,0.9840495
88,0.4559346,0.98595315
89,0.47427693,0.979394
90,0.4700976,0.98657125
91,0.4732183,0.98164594
92,0.4679947,0.98902225
93,0.46849838,0.9887488
94,0.4717844,0.9496656
95,0.47219563,0.9803535
96,0.47155473,0.9898805
97,0.47267693,0.9810241
98,0.47195366,0.9870155
99,0.4721202,0.9809048
100,0.472799,0.97858024
101,0.45514342,0.98592365
102,0.4558281,0.98426384
103,0.45675623,0.9838051
104,0.45720097,0.98695403
105,0.46969315,0.9894473
106,0.45340654,0.97936887
107,0.47249606,0.982058
108,0.46810576,0.99028766
109,0.47211674,0.9845579
110,0.46901652,0.98717374
111,0.4570386,0.98624676
112,0.45819187,0.9836313
113,0.45502383,0.9838876
114,0.46763536,0.989772
115,0.4743458,0.982743
116,0.45559418,0.98522675
117,0.47325096,0.95445204
118,0.46878853,0.98272246
119,0.47012007,0.9892701
120,0.47086254,0.9902333
121,0.46659786,0.98355305
122,0.46865967,0.9887304
123,0.4675872,0.9912488
124,0.47355738,0.9776645
125,0.46887538,0.9814433
126,0.46784523,0.9884901
127,0.45510232,0.9845615
128,0.45467943,0.98413086
129,0.46968484,0.98788404
130,0.46856758,0.95768297
131,0.4722179,0.9875244
132,0.45606095,0.98661494
133,0.4717957,0.9792492
134,0.45637918,0.98194003
135,0.4708553,0.98916185
136,0.4689153,0.98875874
137,0.4588715,0.98367083
138,0.47348496,0.9768087
139,0.45569503,0.9872263
140,0.46898165,0.9895991
141,0.45356035,0.9841072
142,0.4721625,0.98079014
143,0.46944183,0.990439
144,0.4716118,0.9901399
145,0.47177878,0.9808742
146,0.45364225,0.9815239
147,0.4693898,0.98135906
148,0.47297248,0.97508484
149,0.4686349,0.98925984
150,0.45827296,0.985908
151,0.47222838,0.9901432
152,0.47293505,0.98975664
153,0.46809748,0.9609423
154,0.4528283,0.98563474
155,0.47391853,0.9828948
156,0.46748674,0.98894626
157,0.46914914,0.98925745
158,0.45750263,0.9870422
159,0.45322043,0.98558307
