,abilities
dbscan_eps_0_1_min_samples_2,0.42534977
dbscan_eps_0_2_min_samples_2,0.49522546
dbscan_eps_0_3_min_samples_2,0.51308185
dbscan_eps_0_4_min_samples_2,0.51516515
dbscan_eps_0_5_min_samples_2,0.5156054
dbscan_eps_0_6_min_samples_2,0.5188843
dbscan_eps_0_7_min_samples_2,0.51780796
dbscan_eps_0_8_min_samples_2,0.51771057
dbscan_eps_0_9_min_samples_2,0.513429
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51596904
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42570037
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42570037
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42570037
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42534977
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42534977
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42534977
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42534977
kmeans_n_clusters_1,0.42534977
kmeans_n_clusters_2,0.49571863
kmeans_n_clusters_3,0.5137592
kmeans_n_clusters_4,0.5137817
kmeans_n_clusters_5,0.5143422
kmeans_n_clusters_6,0.5188591
kmeans_n_clusters_7,0.5174976
kmeans_n_clusters_8,0.5169054
mean_shift_,0.42534977
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49503326
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160012
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.510145
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51861507
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51880807
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51727194
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51648706
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49540806
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159272
random_model_n1,0.4781998
random_model_n2,0.47835013
random_model_n3,0.47797367
random_model_n4,0.4782087
random_model_n5,0.47807598
random_model_n6,0.478382
random_model_n7,0.47825095
random_model_n8,0.47817224
random_model_n9,0.47869766
random_model_n10,0.4782412
random_model_n11,0.4781378
random_model_n12,0.47817388
random_model_n13,0.47816777
random_model_n14,0.47825128
random_model_n15,0.47835436
random_model_n16,0.47828522
random_model_n17,0.47842434
random_model_n18,0.4781587
random_model_n19,0.47812557
random_model_n20,0.4780921
random_model_n21,0.4780161
random_model_n22,0.47795624
random_model_n23,0.47795907
random_model_n24,0.47829792
random_model_n25,0.4780277
random_model_n26,0.47830516
random_model_n27,0.4781837
random_model_n28,0.4778382
random_model_n29,0.47824812
random_model_n30,0.478273
random_model_n31,0.47806725
random_model_n32,0.47827104
average_model,0.50227314
optimal_clustering,0.52149856
