,abilities
dbscan_eps_0_1_min_samples_2,0.42539206
dbscan_eps_0_2_min_samples_2,0.49506575
dbscan_eps_0_3_min_samples_2,0.5129277
dbscan_eps_0_4_min_samples_2,0.51496327
dbscan_eps_0_5_min_samples_2,0.51572764
dbscan_eps_0_6_min_samples_2,0.5187741
dbscan_eps_0_7_min_samples_2,0.5176407
dbscan_eps_0_8_min_samples_2,0.5174622
dbscan_eps_0_9_min_samples_2,0.51318765
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51569355
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42573985
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42573985
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42573985
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42539206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42539206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42539206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42539206
kmeans_n_clusters_1,0.42539206
kmeans_n_clusters_2,0.49555573
kmeans_n_clusters_3,0.5135358
kmeans_n_clusters_4,0.51369965
kmeans_n_clusters_5,0.51411635
kmeans_n_clusters_6,0.51873946
kmeans_n_clusters_7,0.5173421
kmeans_n_clusters_8,0.5167155
mean_shift_,0.42539206
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49487266
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51573974
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5099377
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5183335
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5186152
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51754934
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5162785
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49524638
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5156499
random_model_n1,0.47812873
random_model_n2,0.47828433
random_model_n3,0.477901
random_model_n4,0.4781372
random_model_n5,0.47801
random_model_n6,0.47831368
random_model_n7,0.47817758
random_model_n8,0.4781053
random_model_n9,0.47862262
random_model_n10,0.4781712
random_model_n11,0.4780654
random_model_n12,0.47810978
random_model_n13,0.47809586
random_model_n14,0.4781779
random_model_n15,0.47829232
random_model_n16,0.47822142
random_model_n17,0.47836113
random_model_n18,0.47808656
random_model_n19,0.4780544
random_model_n20,0.47802922
random_model_n21,0.4779472
random_model_n22,0.47789145
random_model_n23,0.47789067
random_model_n24,0.47822604
random_model_n25,0.47794703
random_model_n26,0.47823232
random_model_n27,0.47811905
random_model_n28,0.47776878
random_model_n29,0.4781854
random_model_n30,0.47819763
random_model_n31,0.47799328
random_model_n32,0.4781998
average_model,0.50215685
optimal_clustering,0.52125347
