,abilities
kmeans_n_clusters_1,0.42595845
kmeans_n_clusters_2,0.49555567
kmeans_n_clusters_3,0.5134023
kmeans_n_clusters_4,0.5155295
kmeans_n_clusters_5,0.51597416
kmeans_n_clusters_6,0.51912475
kmeans_n_clusters_7,0.5179913
kmeans_n_clusters_8,0.51797676
dbscan_eps_0_1_min_samples_2,0.5136532
dbscan_eps_0_2_min_samples_2,0.5162197
dbscan_eps_0_3_min_samples_2,0.4263059
dbscan_eps_0_4_min_samples_2,0.4263059
dbscan_eps_0_5_min_samples_2,0.4263059
dbscan_eps_0_6_min_samples_2,0.42595845
dbscan_eps_0_7_min_samples_2,0.42595845
dbscan_eps_0_8_min_samples_2,0.42595845
dbscan_eps_0_9_min_samples_2,0.42595845
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42595845
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49603882
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5141021
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51408315
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146028
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5190908
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51773196
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5171056
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42595845
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49540064
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51625055
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5104537
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5187695
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.519018
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51794237
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51681346
mean_shift_,0.4957335
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5161696
random_model_n1,0.47862825
random_model_n2,0.47878137
random_model_n3,0.47840086
random_model_n4,0.47863415
random_model_n5,0.4785087
random_model_n6,0.4788096
random_model_n7,0.47868034
random_model_n8,0.47860417
random_model_n9,0.47912508
random_model_n10,0.4786733
random_model_n11,0.47856614
random_model_n12,0.47860727
random_model_n13,0.47860143
random_model_n14,0.47868064
random_model_n15,0.47878662
random_model_n16,0.47872126
random_model_n17,0.47885507
random_model_n18,0.47858495
random_model_n19,0.4785578
random_model_n20,0.47852406
random_model_n21,0.47844234
random_model_n22,0.47839034
random_model_n23,0.4783908
random_model_n24,0.47872156
random_model_n25,0.47845227
random_model_n26,0.47872952
random_model_n27,0.47861007
random_model_n28,0.47827464
random_model_n29,0.4786838
random_model_n30,0.47870085
random_model_n31,0.47849354
random_model_n32,0.47869888
average_model,0.48317233
optimal_clustering,0.5215995
