,abilities
kmeans_n_clusters_1,0.428843
kmeans_n_clusters_2,0.4978582
kmeans_n_clusters_3,0.5146327
kmeans_n_clusters_4,0.5155293
kmeans_n_clusters_5,0.51530313
kmeans_n_clusters_6,0.51710755
kmeans_n_clusters_7,0.5166729
kmeans_n_clusters_8,0.51594764
dbscan_eps_0_1_min_samples_2,0.5130131
dbscan_eps_0_2_min_samples_2,0.51409316
dbscan_eps_0_3_min_samples_2,0.42920324
dbscan_eps_0_4_min_samples_2,0.42920324
dbscan_eps_0_5_min_samples_2,0.42920324
dbscan_eps_0_6_min_samples_2,0.428843
dbscan_eps_0_7_min_samples_2,0.428843
dbscan_eps_0_8_min_samples_2,0.428843
dbscan_eps_0_9_min_samples_2,0.428843
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.428843
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49834993
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51484483
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154212
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5142536
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5168735
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51673335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51519984
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.428843
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49739522
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5130444
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5144746
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5108556
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51435345
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51191574
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.512927
mean_shift_,0.49806744
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5143732
random_model_n1,0.47886196
random_model_n2,0.47893134
random_model_n3,0.47865382
random_model_n4,0.47887236
random_model_n5,0.47873527
random_model_n6,0.4790139
random_model_n7,0.47884434
random_model_n8,0.47881866
random_model_n9,0.47935644
random_model_n10,0.47886825
random_model_n11,0.47878575
random_model_n12,0.47886837
random_model_n13,0.47881794
random_model_n14,0.47889712
random_model_n15,0.47905862
random_model_n16,0.47890624
random_model_n17,0.4790884
random_model_n18,0.47882342
random_model_n19,0.4787876
random_model_n20,0.47874424
random_model_n21,0.47865233
random_model_n22,0.47858438
random_model_n23,0.4786219
random_model_n24,0.47890854
random_model_n25,0.47866604
random_model_n26,0.47895086
random_model_n27,0.47887394
random_model_n28,0.478533
random_model_n29,0.4789373
random_model_n30,0.4789346
random_model_n31,0.47871903
random_model_n32,0.47890472
average_model,0.4833397
optimal_clustering,0.5197389
