,abilities
kmeans_n_clusters_1,0.42584044
kmeans_n_clusters_2,0.49694908
kmeans_n_clusters_3,0.51554734
kmeans_n_clusters_4,0.5182601
kmeans_n_clusters_5,0.5190647
kmeans_n_clusters_6,0.52216977
kmeans_n_clusters_7,0.5212398
kmeans_n_clusters_8,0.5211796
dbscan_eps_0_1_min_samples_2,0.5158799
dbscan_eps_0_2_min_samples_2,0.51741475
dbscan_eps_0_3_min_samples_2,0.42619264
dbscan_eps_0_4_min_samples_2,0.42619264
dbscan_eps_0_5_min_samples_2,0.42619264
dbscan_eps_0_6_min_samples_2,0.42584044
dbscan_eps_0_7_min_samples_2,0.42584044
dbscan_eps_0_8_min_samples_2,0.42584044
dbscan_eps_0_9_min_samples_2,0.42584044
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42584044
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49743402
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51623505
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5169343
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51726234
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5223095
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52093756
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5203477
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42584044
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49674276
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5174988
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51288605
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52140623
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5221018
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52089983
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.519925
mean_shift_,0.49714157
optics_,0.4868789
random_model_n1,0.48104605
random_model_n2,0.48120865
random_model_n3,0.48126048
random_model_n4,0.48121727
random_model_n5,0.4810418
random_model_n6,0.4810574
random_model_n7,0.48121062
random_model_n8,0.48093066
random_model_n9,0.4811562
random_model_n10,0.48130515
random_model_n11,0.48121196
random_model_n12,0.48117673
random_model_n13,0.48068362
random_model_n14,0.48122475
random_model_n15,0.481101
random_model_n16,0.48132882
random_model_n17,0.4810244
random_model_n18,0.48109603
random_model_n19,0.48117915
random_model_n20,0.48119053
random_model_n21,0.48110488
random_model_n22,0.4812801
random_model_n23,0.48117563
random_model_n24,0.48120522
random_model_n25,0.48094666
random_model_n26,0.48101383
random_model_n27,0.48132798
random_model_n28,0.4811766
random_model_n29,0.4811558
random_model_n30,0.48132792
random_model_n31,0.4810012
random_model_n32,0.48136422
average_model,0.48358333
optimal_clustering,0.5243467
