,abilities
dbscan_eps_0_1_min_samples_2,0.42576566
dbscan_eps_0_2_min_samples_2,0.4948404
dbscan_eps_0_3_min_samples_2,0.5123584
dbscan_eps_0_4_min_samples_2,0.51441574
dbscan_eps_0_5_min_samples_2,0.5151882
dbscan_eps_0_6_min_samples_2,0.51844585
dbscan_eps_0_7_min_samples_2,0.5173675
dbscan_eps_0_8_min_samples_2,0.5157355
dbscan_eps_0_9_min_samples_2,0.51286596
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51537293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42610607
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42610607
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42610607
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42576566
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42576566
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42576566
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42576566
kmeans_n_clusters_1,0.42576566
kmeans_n_clusters_2,0.49536547
kmeans_n_clusters_3,0.5130787
kmeans_n_clusters_4,0.513334
kmeans_n_clusters_5,0.5137186
kmeans_n_clusters_6,0.5183256
kmeans_n_clusters_7,0.5170454
kmeans_n_clusters_8,0.5163918
mean_shift_,0.42576566
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4947171
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5154192
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50965875
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5177897
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51796466
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51667887
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158411
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49501336
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5153439
random_model_n1,0.47817388
random_model_n2,0.478291
random_model_n3,0.47824967
random_model_n4,0.47817546
random_model_n5,0.4782993
random_model_n6,0.477934
random_model_n7,0.47838253
random_model_n8,0.47805598
random_model_n9,0.47791192
random_model_n10,0.47814786
random_model_n11,0.4781418
random_model_n12,0.47793543
random_model_n13,0.47802633
random_model_n14,0.47815055
random_model_n15,0.47809184
random_model_n16,0.47833338
random_model_n17,0.47822064
random_model_n18,0.47827905
random_model_n19,0.47815892
random_model_n20,0.47816172
random_model_n21,0.47823063
random_model_n22,0.47803932
random_model_n23,0.4782809
random_model_n24,0.4782525
random_model_n25,0.4783703
random_model_n26,0.4780404
random_model_n27,0.47825995
random_model_n28,0.47822076
random_model_n29,0.4780871
random_model_n30,0.47831073
random_model_n31,0.4781052
random_model_n32,0.47841954
average_model,0.5018231
optimal_clustering,0.5207259
