,abilities
kmeans_n_clusters_1,0.46558863
kmeans_n_clusters_2,0.5124613
kmeans_n_clusters_3,0.53124195
kmeans_n_clusters_4,0.530761
kmeans_n_clusters_5,0.5306735
kmeans_n_clusters_6,0.5300772
kmeans_n_clusters_7,0.5288434
kmeans_n_clusters_8,0.52518296
dbscan_eps_0_1_min_samples_2,0.46558863
dbscan_eps_0_2_min_samples_2,0.46558863
dbscan_eps_0_3_min_samples_2,0.46558863
dbscan_eps_0_4_min_samples_2,0.46558863
dbscan_eps_0_5_min_samples_2,0.46558863
dbscan_eps_0_6_min_samples_2,0.46558863
dbscan_eps_0_7_min_samples_2,0.46558863
dbscan_eps_0_8_min_samples_2,0.46558863
dbscan_eps_0_9_min_samples_2,0.46558863
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46558863
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4972044
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50481826
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.509893
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5137957
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5121706
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5097779
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5126463
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46558863
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46932247
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5160651
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51611733
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5334527
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5335548
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5321064
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53219545
mean_shift_,0.4699395
optics_,0.4829767
random_model_n1,0.5023252
random_model_n2,0.5021415
random_model_n3,0.500663
random_model_n4,0.5015564
random_model_n5,0.50171316
random_model_n6,0.502292
random_model_n7,0.502191
random_model_n8,0.50237614
random_model_n9,0.50129956
random_model_n10,0.5016171
random_model_n11,0.50211054
random_model_n12,0.5017237
random_model_n13,0.50220186
random_model_n14,0.50215083
random_model_n15,0.50214326
random_model_n16,0.5022719
random_model_n17,0.50138634
random_model_n18,0.5017975
random_model_n19,0.501338
random_model_n20,0.50292444
random_model_n21,0.5027279
random_model_n22,0.50196534
random_model_n23,0.5014943
random_model_n24,0.5018983
random_model_n25,0.50172645
random_model_n26,0.50290364
random_model_n27,0.5016105
random_model_n28,0.5018126
random_model_n29,0.5019727
random_model_n30,0.5017006
random_model_n31,0.50170666
random_model_n32,0.50219816
random_model_n33,0.50173396
random_model_n34,0.50127953
random_model_n35,0.5015693
random_model_n36,0.5025697
average_model,0.49604616
optimal_clustering,0.533969
