,abilities
dbscan_eps_0_1_min_samples_2,0.45813903
dbscan_eps_0_2_min_samples_2,0.5075751
dbscan_eps_0_3_min_samples_2,0.5253186
dbscan_eps_0_4_min_samples_2,0.5267997
dbscan_eps_0_5_min_samples_2,0.5284071
dbscan_eps_0_6_min_samples_2,0.52772546
dbscan_eps_0_7_min_samples_2,0.52667356
dbscan_eps_0_8_min_samples_2,0.5264487
dbscan_eps_0_9_min_samples_2,0.45813903
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45813903
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45813903
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45813903
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45813903
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45813903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45813903
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45813903
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45813903
kmeans_n_clusters_1,0.45813903
kmeans_n_clusters_2,0.4943999
kmeans_n_clusters_3,0.5042102
kmeans_n_clusters_4,0.50970644
kmeans_n_clusters_5,0.51407176
kmeans_n_clusters_6,0.51348215
kmeans_n_clusters_7,0.51211536
kmeans_n_clusters_8,0.5148354
mean_shift_,0.45813903
optics_,0.504139
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5253434
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52855325
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5285642
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52794343
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52662456
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5262256
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4610336
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47673553
random_model_n1,0.5019636
random_model_n2,0.5019089
random_model_n3,0.50049365
random_model_n4,0.50145954
random_model_n5,0.5016705
random_model_n6,0.50194883
random_model_n7,0.50200355
random_model_n8,0.5021048
random_model_n9,0.5012372
random_model_n10,0.50155807
random_model_n11,0.5019635
random_model_n12,0.5015891
random_model_n13,0.50209886
random_model_n14,0.5019021
random_model_n15,0.50171816
random_model_n16,0.5021916
random_model_n17,0.50106615
random_model_n18,0.5013648
random_model_n19,0.50120085
random_model_n20,0.5021892
random_model_n21,0.50220597
random_model_n22,0.5018547
random_model_n23,0.50142944
random_model_n24,0.50167716
random_model_n25,0.50168765
random_model_n26,0.5024948
random_model_n27,0.50149655
random_model_n28,0.5017661
random_model_n29,0.5017078
random_model_n30,0.5016893
random_model_n31,0.50142115
random_model_n32,0.50194407
random_model_n33,0.5014608
random_model_n34,0.50104815
random_model_n35,0.50143385
random_model_n36,0.5024367
average_model,0.50610894
optimal_clustering,0.53012747
