,abilities
dbscan_eps_0_1_min_samples_2,0.45836493
dbscan_eps_0_2_min_samples_2,0.5077845
dbscan_eps_0_3_min_samples_2,0.52580345
dbscan_eps_0_4_min_samples_2,0.52717406
dbscan_eps_0_5_min_samples_2,0.52754
dbscan_eps_0_6_min_samples_2,0.52811253
dbscan_eps_0_7_min_samples_2,0.5281426
dbscan_eps_0_8_min_samples_2,0.52632177
dbscan_eps_0_9_min_samples_2,0.45836493
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45836493
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45836493
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45836493
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45836493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45836493
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45836493
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45836493
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45836493
kmeans_n_clusters_1,0.45836493
kmeans_n_clusters_2,0.49437392
kmeans_n_clusters_3,0.50420463
kmeans_n_clusters_4,0.5095275
kmeans_n_clusters_5,0.5140867
kmeans_n_clusters_6,0.5133579
kmeans_n_clusters_7,0.5117872
kmeans_n_clusters_8,0.5145318
mean_shift_,0.45836493
optics_,0.5046643
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52589035
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5288321
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52841896
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.527815
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5266934
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5260246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4613949
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47693366
random_model_n1,0.5017616
random_model_n2,0.50173897
random_model_n3,0.50027853
random_model_n4,0.501316
random_model_n5,0.50146145
random_model_n6,0.50181603
random_model_n7,0.501881
random_model_n8,0.50191283
random_model_n9,0.5010756
random_model_n10,0.5013764
random_model_n11,0.5017741
random_model_n12,0.5014371
random_model_n13,0.5019564
random_model_n14,0.50176126
random_model_n15,0.50151455
random_model_n16,0.5020248
random_model_n17,0.50093216
random_model_n18,0.5012668
random_model_n19,0.50103265
random_model_n20,0.50208443
random_model_n21,0.5020056
random_model_n22,0.50169677
random_model_n23,0.5012505
random_model_n24,0.5015251
random_model_n25,0.5015208
random_model_n26,0.5024025
random_model_n27,0.50136155
random_model_n28,0.50154966
random_model_n29,0.50155693
random_model_n30,0.5014868
random_model_n31,0.5012291
random_model_n32,0.50181013
random_model_n33,0.5013446
random_model_n34,0.50088143
random_model_n35,0.50124735
random_model_n36,0.5022078
average_model,0.50623846
optimal_clustering,0.5304364
