,abilities
dbscan_eps_0_1_min_samples_2,0.43458167
dbscan_eps_0_2_min_samples_2,0.5275668
dbscan_eps_0_3_min_samples_2,0.5622465
dbscan_eps_0_4_min_samples_2,0.56336236
dbscan_eps_0_5_min_samples_2,0.5653776
dbscan_eps_0_6_min_samples_2,0.56719285
dbscan_eps_0_7_min_samples_2,0.56677276
dbscan_eps_0_8_min_samples_2,0.56608576
dbscan_eps_0_9_min_samples_2,0.43458167
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43458167
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43458167
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43458167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43458167
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43458167
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43458167
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43458167
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43458167
kmeans_n_clusters_1,0.43458167
kmeans_n_clusters_2,0.5026347
kmeans_n_clusters_3,0.52019966
kmeans_n_clusters_4,0.5313554
kmeans_n_clusters_5,0.5392362
kmeans_n_clusters_6,0.538517
kmeans_n_clusters_7,0.5353389
kmeans_n_clusters_8,0.5408923
mean_shift_,0.43458167
optics_,0.5253188
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5621936
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56802
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56678426
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5661242
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5638684
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.562827
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44063276
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47243467
random_model_n1,0.5168866
random_model_n2,0.517036
random_model_n3,0.5152338
random_model_n4,0.5154296
random_model_n5,0.51562226
random_model_n6,0.51586354
random_model_n7,0.515302
random_model_n8,0.5160094
random_model_n9,0.51588976
random_model_n10,0.51618433
random_model_n11,0.5162538
random_model_n12,0.51508176
random_model_n13,0.5165222
random_model_n14,0.516353
random_model_n15,0.5163036
random_model_n16,0.5164148
random_model_n17,0.51550657
random_model_n18,0.51563925
random_model_n19,0.51612127
random_model_n20,0.515523
random_model_n21,0.5170659
random_model_n22,0.51597
random_model_n23,0.5162286
random_model_n24,0.51759356
random_model_n25,0.5158538
random_model_n26,0.5157873
random_model_n27,0.5161639
random_model_n28,0.51519
random_model_n29,0.5155891
random_model_n30,0.51579607
random_model_n31,0.5158072
random_model_n32,0.5171324
random_model_n33,0.5156681
random_model_n34,0.51590514
random_model_n35,0.515391
random_model_n36,0.51569563
average_model,0.52545506
optimal_clustering,0.5709369
