,abilities
kmeans_n_clusters_1,0.45847043
kmeans_n_clusters_2,0.50746906
kmeans_n_clusters_3,0.52534
kmeans_n_clusters_4,0.5259731
kmeans_n_clusters_5,0.5274811
kmeans_n_clusters_6,0.5260753
kmeans_n_clusters_7,0.528148
kmeans_n_clusters_8,0.5272036
dbscan_eps_0_1_min_samples_2,0.45847043
dbscan_eps_0_2_min_samples_2,0.45847043
dbscan_eps_0_3_min_samples_2,0.45847043
dbscan_eps_0_4_min_samples_2,0.45847043
dbscan_eps_0_5_min_samples_2,0.45847043
dbscan_eps_0_6_min_samples_2,0.45847043
dbscan_eps_0_7_min_samples_2,0.45847043
dbscan_eps_0_8_min_samples_2,0.45847043
dbscan_eps_0_9_min_samples_2,0.45847043
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45847043
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4945956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5044873
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50977665
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51407236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51352257
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5121486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51492524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45847043
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5044475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52524185
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52850556
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5287891
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52870446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52738434
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5267318
mean_shift_,0.4613014
optics_,0.47704655
random_model_n1,0.5020829
random_model_n2,0.5020565
random_model_n3,0.5006269
random_model_n4,0.5016406
random_model_n5,0.5017983
random_model_n6,0.5021006
random_model_n7,0.5021709
random_model_n8,0.502262
random_model_n9,0.50138885
random_model_n10,0.5017691
random_model_n11,0.5020876
random_model_n12,0.50177854
random_model_n13,0.50224394
random_model_n14,0.5020398
random_model_n15,0.50186694
random_model_n16,0.502364
random_model_n17,0.5012117
random_model_n18,0.50150853
random_model_n19,0.5014041
random_model_n20,0.5023074
random_model_n21,0.50238985
random_model_n22,0.50201356
random_model_n23,0.50157034
random_model_n24,0.5017793
random_model_n25,0.5018781
random_model_n26,0.50265396
random_model_n27,0.5017281
random_model_n28,0.50196666
random_model_n29,0.5018133
random_model_n30,0.50181186
random_model_n31,0.5015115
random_model_n32,0.5020505
random_model_n33,0.50159
random_model_n34,0.5012366
random_model_n35,0.5015444
random_model_n36,0.5025534
average_model,0.4931927
optimal_clustering,0.5300737
