,abilities
dbscan_eps_0_1_min_samples_2,0.46671367
dbscan_eps_0_2_min_samples_2,0.51506716
dbscan_eps_0_3_min_samples_2,0.53129715
dbscan_eps_0_4_min_samples_2,0.5288496
dbscan_eps_0_5_min_samples_2,0.5273931
dbscan_eps_0_6_min_samples_2,0.5269787
dbscan_eps_0_7_min_samples_2,0.52407444
dbscan_eps_0_8_min_samples_2,0.5261825
dbscan_eps_0_9_min_samples_2,0.46671367
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46671367
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46671367
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46671367
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46671367
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46671367
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46671367
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46671367
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46671367
kmeans_n_clusters_1,0.46671367
kmeans_n_clusters_2,0.49550042
kmeans_n_clusters_3,0.5016299
kmeans_n_clusters_4,0.5061115
kmeans_n_clusters_5,0.50915325
kmeans_n_clusters_6,0.50718343
kmeans_n_clusters_7,0.50433886
kmeans_n_clusters_8,0.50721776
mean_shift_,0.46671367
optics_,0.5147923
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53101516
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5325958
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53007126
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52902025
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52626777
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52474445
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46887589
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4834517
random_model_n1,0.49855697
random_model_n2,0.4983782
random_model_n3,0.4972456
random_model_n4,0.49793634
random_model_n5,0.49802738
random_model_n6,0.49837488
random_model_n7,0.4986986
random_model_n8,0.49842396
random_model_n9,0.49775916
random_model_n10,0.4981549
random_model_n11,0.4984681
random_model_n12,0.49805135
random_model_n13,0.4982737
random_model_n14,0.49816617
random_model_n15,0.49845448
random_model_n16,0.4988045
random_model_n17,0.49742106
random_model_n18,0.4980254
random_model_n19,0.49776036
random_model_n20,0.49906963
random_model_n21,0.49894747
random_model_n22,0.49829578
average_model,0.5079386
optimal_clustering,0.5337166
