,abilities
kmeans_n_clusters_1,0.47940984
kmeans_n_clusters_2,0.5251725
kmeans_n_clusters_3,0.53934497
kmeans_n_clusters_4,0.5339138
kmeans_n_clusters_5,0.53388804
kmeans_n_clusters_6,0.5294692
kmeans_n_clusters_7,0.5231483
kmeans_n_clusters_8,0.5196451
dbscan_eps_0_1_min_samples_2,0.47940984
dbscan_eps_0_2_min_samples_2,0.47940984
dbscan_eps_0_3_min_samples_2,0.47940984
dbscan_eps_0_4_min_samples_2,0.47940984
dbscan_eps_0_5_min_samples_2,0.47940984
dbscan_eps_0_6_min_samples_2,0.47940984
dbscan_eps_0_7_min_samples_2,0.47940984
dbscan_eps_0_8_min_samples_2,0.47940984
dbscan_eps_0_9_min_samples_2,0.47940984
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47940984
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49801463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49938154
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50285125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50469077
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50086945
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49607685
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49906656
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47940984
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48307237
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53181535
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5314855
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5417776
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5414286
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5357541
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53712076
mean_shift_,0.48336795
optics_,0.491989
random_model_n1,0.49585757
random_model_n2,0.49539542
random_model_n3,0.49443606
random_model_n4,0.49472544
random_model_n5,0.49485677
random_model_n6,0.4955435
random_model_n7,0.495833
random_model_n8,0.49556422
random_model_n9,0.4945411
random_model_n10,0.49484724
random_model_n11,0.49543977
random_model_n12,0.49496335
random_model_n13,0.49504974
random_model_n14,0.495136
random_model_n15,0.495905
random_model_n16,0.49573058
random_model_n17,0.49468145
random_model_n18,0.49543148
random_model_n19,0.49469718
random_model_n20,0.49695852
random_model_n21,0.49652433
random_model_n22,0.49509335
average_model,0.50562173
optimal_clustering,0.54223984
