,abilities
dbscan_eps_0_1_min_samples_2,0.4049727
dbscan_eps_0_2_min_samples_2,0.5604597
dbscan_eps_0_3_min_samples_2,0.5986727
dbscan_eps_0_4_min_samples_2,0.61759466
dbscan_eps_0_5_min_samples_2,0.61871105
dbscan_eps_0_6_min_samples_2,0.6209932
dbscan_eps_0_7_min_samples_2,0.6179874
dbscan_eps_0_8_min_samples_2,0.6101609
dbscan_eps_0_9_min_samples_2,0.5349318
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5886109
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54687685
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49295858
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45310175
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43585405
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41885936
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41465142
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41465142
kmeans_n_clusters_1,0.4049727
kmeans_n_clusters_2,0.5354005
kmeans_n_clusters_3,0.6008268
kmeans_n_clusters_4,0.61505115
kmeans_n_clusters_5,0.6198696
kmeans_n_clusters_6,0.61350685
kmeans_n_clusters_7,0.612752
kmeans_n_clusters_8,0.60879356
mean_shift_,0.4049727
optics_,0.5603641
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60418516
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5944151
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6065841
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.610094
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6092431
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5978278
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43916458
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52546465
random_model_n1,0.5210081
random_model_n2,0.52025706
random_model_n3,0.52155864
random_model_n4,0.52017397
random_model_n5,0.5213855
random_model_n6,0.52113754
random_model_n7,0.5214817
random_model_n8,0.5214357
random_model_n9,0.5228997
random_model_n10,0.52125126
random_model_n11,0.5218001
random_model_n12,0.52121514
random_model_n13,0.5194875
random_model_n14,0.5220773
random_model_n15,0.5208423
random_model_n16,0.52017355
random_model_n17,0.51957935
random_model_n18,0.5227357
random_model_n19,0.51813436
random_model_n20,0.52255434
random_model_n21,0.5213187
random_model_n22,0.52134717
average_model,0.5677853
optimal_clustering,0.6253698
