,abilities
dbscan_eps_0_1_min_samples_2,0.46732953
dbscan_eps_0_2_min_samples_2,0.5154271
dbscan_eps_0_3_min_samples_2,0.5321455
dbscan_eps_0_4_min_samples_2,0.5305856
dbscan_eps_0_5_min_samples_2,0.52971363
dbscan_eps_0_6_min_samples_2,0.527742
dbscan_eps_0_7_min_samples_2,0.526555
dbscan_eps_0_8_min_samples_2,0.52416813
dbscan_eps_0_9_min_samples_2,0.46732953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46732953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46732953
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46732953
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46732953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46732953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46732953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46732953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46732953
kmeans_n_clusters_1,0.46732953
kmeans_n_clusters_2,0.49528053
kmeans_n_clusters_3,0.50115657
kmeans_n_clusters_4,0.5055018
kmeans_n_clusters_5,0.5085545
kmeans_n_clusters_6,0.5064843
kmeans_n_clusters_7,0.5034992
kmeans_n_clusters_8,0.5063496
mean_shift_,0.46732953
optics_,0.5153664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5322688
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53275716
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5305125
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.528041
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52511674
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5236959
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46971962
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48343074
random_model_n1,0.49802288
random_model_n2,0.49781224
random_model_n3,0.49673334
random_model_n4,0.49737534
random_model_n5,0.49749705
random_model_n6,0.49784604
random_model_n7,0.49826273
random_model_n8,0.49784815
random_model_n9,0.49722397
random_model_n10,0.4975469
random_model_n11,0.49796045
random_model_n12,0.49752855
random_model_n13,0.497811
random_model_n14,0.49757063
random_model_n15,0.49794897
random_model_n16,0.49832702
random_model_n17,0.49699786
random_model_n18,0.49760813
random_model_n19,0.49720594
random_model_n20,0.49862418
random_model_n21,0.4983732
random_model_n22,0.49774808
average_model,0.5081007
optimal_clustering,0.53435016
