,abilities
dbscan_eps_0_1_min_samples_2,0.45687348
dbscan_eps_0_2_min_samples_2,0.53780836
dbscan_eps_0_3_min_samples_2,0.565163
dbscan_eps_0_4_min_samples_2,0.56095636
dbscan_eps_0_5_min_samples_2,0.56251967
dbscan_eps_0_6_min_samples_2,0.56152445
dbscan_eps_0_7_min_samples_2,0.5526662
dbscan_eps_0_8_min_samples_2,0.5510877
dbscan_eps_0_9_min_samples_2,0.45687348
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45687348
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45687348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45687348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45687348
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45687348
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45687348
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45687348
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45687348
kmeans_n_clusters_1,0.45687348
kmeans_n_clusters_2,0.5038818
kmeans_n_clusters_3,0.5137258
kmeans_n_clusters_4,0.5210274
kmeans_n_clusters_5,0.5264579
kmeans_n_clusters_6,0.5231789
kmeans_n_clusters_7,0.51802176
kmeans_n_clusters_8,0.5226076
mean_shift_,0.45687348
optics_,0.5373555
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5648334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5669833
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56168133
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55954
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5548359
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55316335
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46126643
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48591205
random_n1,0.5093015
random_n2,0.5088537
random_n3,0.50752646
random_n4,0.50782704
random_n5,0.50755143
random_n6,0.5080067
random_n7,0.5067176
random_n8,0.5082208
random_n9,0.50803196
random_n10,0.50786775
random_n11,0.5076048
random_n12,0.50657785
random_n13,0.5095402
random_n14,0.50699395
random_n15,0.5076579
random_n16,0.50767
random_n17,0.50781846
random_n18,0.50814766
random_n19,0.50894403
random_n20,0.50969076
random_n21,0.50829583
random_n22,0.50786114
average_model,0.5255595
optimal_clustering,0.56928
