,abilities
kmeans_n_clusters_1,0.46735734
kmeans_n_clusters_2,0.5153054
kmeans_n_clusters_3,0.5320323
kmeans_n_clusters_4,0.5296815
kmeans_n_clusters_5,0.53065526
kmeans_n_clusters_6,0.5284998
kmeans_n_clusters_7,0.5263516
kmeans_n_clusters_8,0.52296185
dbscan_eps_0_1_min_samples_2,0.46735734
dbscan_eps_0_2_min_samples_2,0.46735734
dbscan_eps_0_3_min_samples_2,0.46735734
dbscan_eps_0_4_min_samples_2,0.46735734
dbscan_eps_0_5_min_samples_2,0.46735734
dbscan_eps_0_6_min_samples_2,0.46735734
dbscan_eps_0_7_min_samples_2,0.46735734
dbscan_eps_0_8_min_samples_2,0.46735734
dbscan_eps_0_9_min_samples_2,0.46735734
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46735734
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49544656
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.501071
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5056712
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5087519
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50658464
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5037134
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5065142
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46735734
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51484746
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53195685
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5331055
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5302505
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5277422
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5251922
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52346367
mean_shift_,0.4695546
optics_,0.48343107
random_model_n1,0.49813184
random_model_n2,0.49791327
random_model_n3,0.49691775
random_model_n4,0.49739897
random_model_n5,0.49759695
random_model_n6,0.49797475
random_model_n7,0.49824795
random_model_n8,0.49802858
random_model_n9,0.49733692
random_model_n10,0.4976482
random_model_n11,0.49811575
random_model_n12,0.4976623
random_model_n13,0.49788794
random_model_n14,0.49776065
random_model_n15,0.49814966
random_model_n16,0.49839476
random_model_n17,0.49704933
random_model_n18,0.49774453
random_model_n19,0.4973732
random_model_n20,0.49877515
random_model_n21,0.49852735
random_model_n22,0.4978666
average_model,0.49855044
optimal_clustering,0.53434104
