,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
0,0.44059949780288765,0.5251098556183302,0.5724262397991211,0.5730539861895794,0.5731324544883867,0.572661644695543,0.5691305712492153,0.567639673571877,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.44059949780288765,0.4985875706214689,0.5191462649089768,0.5295825486503453,0.529504080351538,0.5365662272441933,0.5347614563716259,0.535624607658506,0.44059949780288765,0.5179692404268675,0.5740740740740741,0.5713276836158192,0.5713276836158192,0.5713276836158192,0.5629315756434401,0.5629315756434401,0.4409133709981168,0.47261456371625865,0.5290332705586943,0.5119271814187069,0.5120841180163214,0.5135750156936597,0.5134965473948525,0.5160860012554928,0.5194601381042059,0.5209510357815442,0.5211864406779662,0.5170276208411801,0.5140458254865035,0.5097300690521029,0.5196170747018205,0.5189108600125549,0.526443816698054,0.50808223477715,0.5139673571876961,0.532015065913371,0.5231481481481481,0.5112209667294413,0.5212649089767734,0.5146735718769617,0.5061989956057753,0.5089453860640302,0.5272284996861268,0.5288763339610797,0.513653483992467,0.5102008788449467,0.4982736974262398,0.5175768989328311,0.5082391713747646,0.5192247332077841,0.5061989956057753,0.5129472693032016,0.5204017576898933,0.5152228499686127,0.5123979912115505,0.5157721280602636,0.5275830601474042,0.5740740740740741
1,0.44216886377903325,0.53060263653484,0.5799591964846202,0.580743879472693,0.5778405524168236,0.5806654111738857,0.5768204645323289,0.577683615819209,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.44216886377903325,0.5087884494664155,0.5285624607658506,0.5403327055869429,0.5083961079723791,0.5357815442561206,0.5364092906465788,0.540646578782172,0.44216886377903325,0.523932831136221,0.5790960451977402,0.5790175768989329,0.5787037037037037,0.5787037037037037,0.57015065913371,0.57015065913371,0.4437382297551789,0.46947583176396734,0.5225988700564972,0.5200878844946641,0.5213433772755807,0.5188323917137476,0.5120841180163214,0.5209510357815442,0.5189108600125549,0.5098085373509103,0.5127903327055869,0.517812303829253,0.5196955430006277,0.5245605775266792,0.5148305084745762,0.5291117388575016,0.5034526051475204,0.5110640301318268,0.5163214061519146,0.5217357187696171,0.5181261770244822,0.5296610169491526,0.5268361581920904,0.5163214061519146,0.517812303829253,0.5034526051475204,0.5222065285624607,0.5171845574387948,0.5290332705586943,0.519774011299435,0.5050219711236661,0.52424670433145,0.5302887633396108,0.5131042059008161,0.5156151914626491,0.5088669177652229,0.509180790960452,0.5106716886377903,0.5219711236660389,0.520872567482737,0.5320325033131058,0.580743879472693
2,0.44358129315756434,0.5291902071563088,0.5769774011299436,0.5774482109227872,0.5783113622096673,0.5768989328311362,0.5730539861895794,0.553201506591337,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.44358129315756434,0.5070621468926554,0.5331136220966729,0.5281701192718142,0.5630885122410546,0.5236189579409919,0.537586315128688,0.5359384808537351,0.44358129315756434,0.5189108600125549,0.5750156936597615,0.5760357815442562,0.5677181418706843,0.5677181418706843,0.558458882611425,0.558458882611425,0.4459353421217828,0.4776365348399247,0.5135750156936597,0.5225204017576899,0.5163998744507219,0.5164783427495292,0.52338355304457,0.5179692404268675,0.5064344005021971,0.521421845574388,0.5246390458254865,0.5193816698053986,0.517263025737602,0.5156936597614564,0.5120056497175142,0.5046296296296297,0.5207940991839297,0.5279347143753923,0.510593220338983,0.504708097928437,0.5115348399246704,0.5263653483992468,0.5198524795982423,0.5119271814187069,0.5096516007532956,0.504708097928437,0.5134180790960452,0.5193032015065914,0.5062774639045825,0.5068267419962336,0.5255806654111739,0.5168706842435656,0.5161644695543001,0.5216572504708098,0.516713747645951,0.5196170747018205,0.5036880100439423,0.5173414940364093,0.5114563716258631,0.5200094161958568,0.5301434516751529,0.5783113622096673
3,0.4376961707470182,0.525345260514752,0.5731324544883867,0.5764281230382925,0.5750941619585688,0.574623352165725,0.5742310106716887,0.5716415568110483,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4376961707470182,0.4988229755178908,0.5311519146264909,0.534526051475204,0.5168706842435656,0.5223634651600754,0.535075329566855,0.5461393596986818,0.4376961707470182,0.5164783427495292,0.573210922787194,0.5718769617074702,0.5710922787193974,0.5710922787193974,0.5629315756434401,0.5629315756434401,0.4394224733207784,0.4687696170747018,0.5170276208411801,0.5175768989328311,0.50808223477715,0.5240897677338355,0.5107501569365976,0.5169491525423728,0.5054143126177024,0.5161644695543001,0.5189108600125549,0.50808223477715,0.5212649089767734,0.5143596986817326,0.5149089767733835,0.5120841180163214,0.5251098556183302,0.5145951035781544,0.5154582548650345,0.5205586942875079,0.5178907721280602,0.5164783427495292,0.5251883239171374,0.5190677966101694,0.5274639045825487,0.5245605775266792,0.528405524168236,0.5107501569365976,0.502510985561833,0.5156151914626491,0.5175768989328311,0.5216572504708098,0.5319365976145637,0.505571249215317,0.5219711236660389,0.5142812303829253,0.5207940991839297,0.511691776522285,0.5167922159447583,0.5132611424984307,0.5275569040478018,0.5764281230382925
4,0.4383239171374765,0.509180790960452,0.556497175141243,0.5317796610169492,0.5561048336472065,0.5557909604519774,0.5571249215317012,0.5630100439422473,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.4383239171374765,0.5065128688010044,0.535075329566855,0.5324074074074074,0.5187539234149403,0.5283270558694287,0.5305241682360327,0.5357815442561206,0.4383239171374765,0.502510985561833,0.5539077212806026,0.5568110483364721,0.5615976145637163,0.5615976145637163,0.560969868173258,0.560969868173258,0.44130571249215317,0.4675141242937853,0.5141242937853108,0.5206371625863151,0.5137319522912743,0.5131042059008161,0.5212649089767734,0.5139673571876961,0.5176553672316384,0.5103578154425612,0.5083961079723791,0.5132611424984307,0.5153797865662273,0.5240112994350282,0.5131826741996234,0.5058066541117389,0.5110640301318268,0.5184400502197113,0.5131826741996234,0.5155367231638418,0.5246390458254865,0.5068267419962336,0.5255021971123666,0.5094161958568738,0.5087884494664155,0.5154582548650345,0.517263025737602,0.5040803515379787,0.5127118644067796,0.5207940991839297,0.5121625863151287,0.516713747645951,0.5107501569365976,0.513653483992467,0.514752040175769,0.51530131826742,0.5145951035781544,0.5161644695543001,0.5196955430006277,0.5112994350282486,0.5199018855641581,0.5630100439422473
5,0.44224733207784056,0.5300533584431889,0.5797237915881984,0.5831763967357187,0.5823132454488387,0.5830979284369114,0.5803515379786566,0.5749372253609542,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.44224733207784056,0.5096516007532956,0.5347614563716259,0.5386848713119899,0.5639516635279347,0.5179692404268675,0.5338198367859385,0.5371939736346516,0.44224733207784056,0.5232266164469555,0.5801161330822348,0.577683615819209,0.5753295668549906,0.5753295668549906,0.5599497802887633,0.5599497802887633,0.44413057124921534,0.4750470809792844,0.5140458254865035,0.5200878844946641,0.5210295040803515,0.522834274952919,0.5248744507219083,0.5243251726302574,0.5179692404268675,0.5054927809165097,0.5245605775266792,0.5132611424984307,0.5247959824231011,0.5230696798493408,0.5224419334588826,0.501412429378531,0.52338355304457,0.5317796610169492,0.5113779033270559,0.5247175141242938,0.5227558066541117,0.514752040175769,0.5240112994350282,0.5212649089767734,0.5252667922159447,0.5297394852479598,0.5092592592592593,0.5144381669805399,0.5098085373509103,0.5140458254865035,0.5218926553672316,0.5218141870684243,0.5076898932831136,0.5189893283113622,0.5178907721280602,0.5234620213433773,0.5192247332077841,0.5204802259887006,0.5127118644067796,0.5169491525423728,0.5329421543326125,0.5831763967357187
6,0.44687696170747016,0.535624607658506,0.5845103578154426,0.5857658505963591,0.5839610797237916,0.5863151286880101,0.5779190207156308,0.5731324544883867,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.44687696170747016,0.5112994350282486,0.524482109227872,0.5338983050847458,0.5637162586315129,0.5586942875078468,0.5305241682360327,0.5317796610169492,0.44687696170747016,0.5262868801004394,0.584902699309479,0.5838826114249843,0.5780759573132455,0.5780759573132455,0.5666980539861896,0.5666980539861896,0.44876020087884494,0.4776365348399247,0.5170276208411801,0.5200094161958568,0.507532956685499,0.5153797865662273,0.5128688010043942,0.5051004394224733,0.5186754551161331,0.509180790960452,0.5160860012554928,0.5181261770244822,0.5116133082234777,0.5150659133709982,0.5145166352793471,0.5021186440677966,0.5155367231638418,0.5101224105461394,0.5065128688010044,0.5258160703075957,0.5270715630885122,0.5132611424984307,0.5238543628374137,0.5186754551161331,0.5231481481481481,0.5222849968612681,0.5233050847457628,0.5186754551161331,0.5039234149403641,0.5041588198367859,0.5010985561833019,0.5181261770244822,0.528405524168236,0.5191462649089768,0.5072975517890772,0.5211864406779662,0.520872567482737,0.5112994350282486,0.5224419334588826,0.5146735718769617,0.53630176001488,0.5863151286880101
7,0.4378531073446328,0.5215787821720025,0.5720338983050848,0.57015065913371,0.5724262397991211,0.5722693032015066,0.5612052730696798,0.5637947269303202,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.4378531073446328,0.5066698053986189,0.540097300690521,0.5333490269930948,0.5620684243565599,0.5251883239171374,0.5368016321406152,0.542608286252354,0.4378531073446328,0.5145951035781544,0.5705430006277464,0.5706214689265536,0.5631669805398619,0.5631669805398619,0.5612837413684871,0.5612837413684871,0.44052102950408034,0.4745762711864407,0.5118487131198995,0.5083961079723791,0.5102793471437539,0.523932831136221,0.5250313873195229,0.5219711236660389,0.5181261770244822,0.5232266164469555,0.5150659133709982,0.5171060891399875,0.5158505963590709,0.5156151914626491,0.5170276208411801,0.5103578154425612,0.5127903327055869,0.5146735718769617,0.5144381669805399,0.523932831136221,0.5128688010043942,0.52338355304457,0.5113779033270559,0.5250313873195229,0.5282485875706214,0.506120527306968,0.5051789077212806,0.5109070935342122,0.5132611424984307,0.5226773383553045,0.5324074074074074,0.5231481481481481,0.5255021971123666,0.5180477087256748,0.5315442561205274,0.5140458254865035,0.5102008788449467,0.522834274952919,0.5123979912115505,0.5218926553672316,0.5278300899769827,0.5724262397991211
8,0.4373038292529818,0.525894538606403,0.5735247959824231,0.5755649717514124,0.5737602008788449,0.5758003766478342,0.5755649717514124,0.5721908349026993,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.4373038292529818,0.5070621468926554,0.5229127432517263,0.5313088512241054,0.5291902071563088,0.5422159447583177,0.5373509102322661,0.543706842435656,0.4373038292529818,0.5174984306340239,0.5742310106716887,0.5736817325800376,0.5743094789704959,0.5743094789704959,0.5692090395480226,0.5692090395480226,0.43871625863151287,0.46994664155681104,0.5191462649089768,0.5195386064030132,0.5178907721280602,0.5152228499686127,0.5200094161958568,0.5196955430006277,0.5236974262397991,0.5225204017576899,0.5165568110483365,0.5160075329566854,0.5165568110483365,0.5212649089767734,0.5243251726302574,0.5294256120527306,0.5144381669805399,0.5276208411801632,0.5126333961079724,0.5017263025737602,0.5157721280602636,0.5054927809165097,0.5226773383553045,0.5121625863151287,0.5233050847457628,0.507532956685499,0.5174984306340239,0.5129472693032016,0.5039234149403641,0.5232266164469555,0.5062774639045825,0.5270715630885122,0.5265222849968613,0.5125549278091651,0.5148305084745762,0.5200878844946641,0.5146735718769617,0.520872567482737,0.5110640301318268,0.5144381669805399,0.5294953616516705,0.5758003766478342
9,0.4423258003766478,0.536723163841808,0.5863935969868174,0.5863935969868174,0.5856873822975518,0.5872567482736974,0.5809008160703076,0.5790960451977402,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.4423258003766478,0.5139673571876961,0.5215003138731952,0.5426867545511613,0.5663841807909604,0.5610483364720653,0.5213433772755807,0.5366446955430006,0.4423258003766478,0.5281701192718142,0.5861581920903954,0.5846672944130571,0.5823132454488387,0.5823132454488387,0.5743879472693032,0.5743879472693032,0.44405210295040803,0.477165725047081,0.5219711236660389,0.5139673571876961,0.5199309478970496,0.5068267419962336,0.5158505963590709,0.5113779033270559,0.5163214061519146,0.50808223477715,0.5160860012554928,0.5168706842435656,0.5200094161958568,0.522834274952919,0.5143596986817326,0.5291117388575016,0.5251883239171374,0.5254237288135594,0.5255806654111739,0.4948210922787194,0.49992153170119275,0.528405524168236,0.5225988700564972,0.5139673571876961,0.5049435028248588,0.5277777777777778,0.5233050847457628,0.51530131826742,0.5241682360326428,0.4992937853107345,0.5200094161958568,0.5200094161958568,0.5224419334588826,0.5176553672316384,0.5212649089767734,0.5128688010043942,0.5076114249843063,0.5169491525423728,0.5210295040803515,0.5178907721280602,0.5373683476320011,0.5872567482736974
